,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002457,青龙管业,8.43,4.72,0.38,0.0,5.81,2.01,4.72,1.61亿,3.35亿,28.23亿,--
1,2,003037,三和管桩,6.42,2.56,0.16,0.0,3.47,0.7,2.56,0.44亿,2.01亿,12.90亿,--
2,3,600326,西藏天路,4.42,2.55,0.11,0.0,3.76,0.65,5.34,2.12亿,12.87亿,56.89亿,--
3,4,603038,华立股份,10.5,2.24,0.23,0.0,1.01,1.02,2.82,0.22亿,2.07亿,21.70亿,196.84
4,5,002201,正威新材,5.65,2.17,0.12,0.18,2.38,0.47,5.61,0.87亿,6.50亿,36.74亿,103.54
5,6,603256,宏和科技,7.19,1.7,0.12,-0.14,1.11,2.3,9.9,0.72亿,8.80亿,63.25亿,--
6,7,605318,法狮龙,13.55,1.65,0.22,0.07,0.56,0.73,1.65,0.10亿,1.29亿,17.50亿,252.59
7,8,000023,*ST深天,2.34,1.3,0.03,-0.85,0.66,0.4,5.2,0.02亿,1.39亿,3.25亿,--
8,9,301526,国际复材,4.12,1.23,0.05,0.49,3.17,0.63,1.72,0.71亿,5.46亿,22.50亿,--
9,10,300599,雄塑科技,5.93,1.2,0.07,-0.17,0.72,0.75,2.39,0.09亿,2.12亿,12.58亿,--
10,11,000935,四川双马,13.87,1.09,0.15,0.07,0.17,0.55,1.31,0.18亿,7.63亿,105.89亿,303.47
11,12,001296,长江材料,15.95,0.95,0.15,0.0,3.61,1.17,1.83,0.30亿,0.53亿,8.41亿,21.22
12,13,301429,森泰股份,16.56,0.79,0.13,-0.12,6.63,0.49,2.86,0.48亿,0.44亿,7.29亿,22.22
13,14,000055,方大集团,3.91,0.77,0.03,0.26,0.57,0.9,2.06,0.15亿,6.76亿,26.43亿,20.39
14,15,002372,伟星新材,17.02,0.77,0.13,0.06,0.48,1.03,2.25,1.21亿,14.71亿,250.34亿,44.12
15,16,002247,聚力文化,1.4,0.72,0.01,0.72,1.91,0.44,2.88,0.17亿,6.44亿,9.01亿,--
16,17,300198,纳川股份,1.41,0.71,0.01,-0.7,1.87,1.0,2.86,0.24亿,9.08亿,12.81亿,--
17,18,002718,友邦吊顶,11.98,0.42,0.05,0.0,0.81,0.48,2.6,0.06亿,0.65亿,7.81亿,247.85
18,19,603616,韩建河山,3.26,0.31,0.01,0.0,1.91,0.43,2.15,0.24亿,3.81亿,12.43亿,--
19,20,600802,福建水泥,3.33,0.3,0.01,0.0,0.91,0.72,1.81,0.14亿,4.58亿,15.26亿,--
20,21,300715,凯伦股份,8.54,0.23,0.02,-0.12,0.32,0.57,2.11,0.08亿,2.80亿,23.88亿,104.42
21,22,600449,宁夏建材,13.14,0.15,0.02,0.0,0.75,0.71,0.99,0.47亿,4.78亿,62.83亿,--
22,23,300196,长海股份,11.76,0.09,0.01,0.0,0.6,0.68,1.28,0.17亿,2.46亿,28.97亿,23.66
23,24,002671,龙泉股份,3.84,0.0,0.0,0.0,1.14,0.89,2.08,0.24亿,5.52亿,21.20亿,--
24,25,002652,扬子新材,2.28,0.0,0.0,0.0,2.34,0.83,4.83,0.27亿,5.12亿,11.67亿,--
25,26,600425,青松建化,3.44,0.0,0.0,0.29,0.58,0.61,0.87,0.28亿,13.79亿,47.43亿,--
26,27,603378,亚士创能,5.54,0.0,0.0,0.18,1.14,0.61,1.8,0.27亿,4.29亿,23.74亿,--
27,28,688119,中钢洛耐,3.74,0.0,0.0,0.0,0.3,0.76,1.87,0.06亿,5.62亿,21.04亿,116.48
28,29,839792,东和新材,5.66,0.0,0.0,0.0,0.43,0.82,1.94,0.01亿,0.54亿,3.07亿,13.81
29,30,002596,海南瑞泽,1.71,0.0,0.0,-0.58,0.67,0.47,1.75,0.12亿,10.54亿,18.02亿,--
30,31,002302,西部建设,5.73,0.0,0.0,-0.17,0.55,0.86,1.92,0.39亿,12.62亿,72.33亿,--
31,32,002333,罗普斯金,5.97,-0.17,-0.01,0.0,0.6,0.69,1.67,0.18亿,5.03亿,30.00亿,51.58
32,33,605006,山东玻纤,5.37,-0.19,-0.01,0.0,0.24,0.81,1.86,0.08亿,6.00亿,32.22亿,--
33,34,002271,东方雨虹,14.75,-0.2,-0.03,-0.14,1.93,0.77,1.9,5.72亿,19.96亿,294.36亿,26.71
