,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300234,开尔新材,4.81,7.61,0.34,0.0,8.96,6.46,18.12,1.51亿,3.44亿,16.55亿,32.54
1,2,001212,中旗新材,32.65,5.15,1.6,0.15,5.02,1.87,7.54,0.89亿,0.55亿,17.90亿,42.77
2,3,600326,西藏天路,4.14,2.98,0.12,-0.24,4.3,1.84,6.47,2.17亿,12.28亿,50.84亿,--
3,4,002652,扬子新材,2.77,2.59,0.07,0.36,5.31,1.73,7.41,0.74亿,5.12亿,14.17亿,--
4,5,600801,华新水泥,14.3,2.07,0.29,0.14,0.6,0.84,2.78,1.14亿,13.44亿,192.23亿,10.76
5,6,002398,垒知集团,4.33,1.64,0.07,-0.23,2.54,1.09,3.29,0.64亿,5.91亿,25.60亿,13.86
6,7,002066,瑞泰科技,9.3,1.64,0.15,0.0,3.34,2.41,3.83,0.72亿,2.31亿,21.48亿,29.51
7,8,002225,濮耐股份,3.53,1.44,0.05,0.28,1.59,1.16,2.87,0.46亿,8.25亿,29.14亿,14.40
8,9,000619,海螺新材,5.47,1.3,0.07,0.0,1.99,1.18,2.04,0.39亿,3.60亿,19.69亿,--
9,10,002785,万里石,26.4,1.23,0.32,0.08,1.37,0.9,3.18,0.60亿,1.68亿,44.31亿,1443.63
10,11,002080,中材科技,16.39,1.17,0.19,0.0,1.7,1.15,2.41,4.64亿,16.78亿,275.04亿,12.37
11,12,300715,凯伦股份,9.58,1.16,0.11,0.21,0.75,1.4,3.91,0.20亿,2.80亿,26.79亿,36.84
12,13,002372,伟星新材,16.31,1.12,0.18,0.18,0.49,1.24,2.48,1.17亿,14.71亿,239.90亿,18.20
13,14,600425,青松建化,3.83,1.05,0.04,0.26,1.55,0.92,1.85,0.81亿,13.79亿,52.81亿,13.26
14,15,002302,西部建设,6.74,1.05,0.07,0.0,1.09,1.75,1.65,0.93亿,12.62亿,85.08亿,13.19
15,16,600802,福建水泥,3.91,0.77,0.03,-0.51,6.15,4.01,7.47,1.12亿,4.58亿,17.92亿,--
16,17,002333,罗普斯金,6.55,0.77,0.05,0.15,1.81,1.26,3.08,0.59亿,5.03亿,32.92亿,63.35
17,18,600293,三峡新材,3.0,0.67,0.02,0.0,1.39,1.29,2.35,0.48亿,11.60亿,34.80亿,102.07
18,19,002233,塔牌集团,7.59,0.66,0.05,0.0,0.71,0.82,1.59,0.64亿,11.91亿,90.43亿,12.20
19,20,000672,上峰水泥,7.59,0.66,0.05,0.0,0.6,0.84,1.99,0.44亿,9.69亿,73.58亿,7.88
20,21,002718,友邦吊顶,13.2,0.61,0.08,0.15,2.29,0.92,3.28,0.20亿,0.65亿,8.61亿,18.38
21,22,002043,兔宝宝,9.93,0.51,0.05,0.0,1.18,1.15,1.72,0.85亿,7.30亿,72.46亿,13.67
22,23,600176,中国巨石,11.17,0.36,0.04,0.18,1.11,1.03,4.22,5.00亿,40.03亿,447.15亿,14.69
23,24,605122,四方新材,11.97,0.34,0.04,0.0,2.77,0.95,3.19,0.19亿,0.59亿,7.02亿,305.07
24,25,000789,万年青,6.22,0.32,0.02,0.16,0.63,0.82,1.94,0.31亿,7.97亿,49.60亿,21.7
25,26,300196,长海股份,10.45,0.29,0.03,0.0,2.12,0.79,3.46,0.54亿,2.46亿,25.74亿,11.12
26,27,002392,北京利尔,3.61,0.28,0.01,0.0,1.02,0.92,1.67,0.33亿,8.98亿,32.41亿,10.84
27,28,000935,四川双马,15.77,0.13,0.02,-0.06,0.19,0.64,1.14,0.23亿,7.63亿,120.39亿,13.51
28,29,603856,东宏股份,10.72,0.09,0.01,0.09,0.51,0.72,1.4,0.14亿,2.56亿,27.49亿,13.43
29,30,600668,尖峰集团,9.27,0.0,0.0,-0.22,0.58,0.88,1.4,0.19亿,3.44亿,31.90亿,18.63
30,31,601992,金隅集团,1.99,0.0,0.0,0.0,0.54,1.17,1.51,0.90亿,83.34亿,165.85亿,841.11
31,32,002088,鲁阳节能,15.79,0.0,0.0,0.13,0.36,0.69,1.33,0.28亿,5.05亿,79.71亿,15.36
32,33,001296,长江材料,23.46,0.0,0.0,-0.09,5.88,0.83,2.47,0.52亿,0.38亿,8.84亿,20.45
33,34,300599,雄塑科技,6.58,0.0,0.0,-0.15,1.5,1.08,3.5,0.21亿,2.12亿,13.96亿,73.74
34,35,688119,中钢洛耐,4.13,0.0,0.0,0.0,0.47,0.82,1.45,0.11亿,5.62亿,23.23亿,66.34
35,36,605318,法狮龙,15.16,-0.13,-0.02,0.0,0.93,0.8,1.84,0.18亿,1.29亿,19.58亿,71.81
36,37,000877,天山股份,6.96,-0.14,-0.01,0.0,0.69,0.37,2.44,0.87亿,18.22亿,126.82亿,30.68
37,38,839792,东和新材,6.4,-0.16,-0.01,0.0,0.63,1.23,2.18,0.02亿,0.54亿,3.47亿,15.14
38,39,000012,南玻A,5.68,-0.18,-0.01,-0.18,0.88,1.12,1.93,0.98亿,19.57亿,111.16亿,8.92
39,40,000055,方大集团,4.18,-0.24,-0.01,0.0,1.22,1.18,1.43,0.34亿,6.76亿,28.25亿,16.46
40,41,600585,海螺水泥,22.29,-0.36,-0.08,0.09,0.31,0.84,1.43,2.77亿,40.00亿,891.53亿,11.32
41,42,000401,冀东水泥,5.46,-0.36,-0.02,0.0,0.44,0.75,1.64,0.37亿,15.47亿,84.48亿,--
42,43,600586,金晶科技,6.12,-0.49,-0.03,0.0,0.71,0.69,1.63,0.62亿,14.29亿,87.44亿,15.52
43,44,605006,山东玻纤,6.07,-0.49,-0.03,0.0,0.77,0.78,2.95,0.28亿,6.00亿,36.42亿,26.28
44,45,002791,坚朗五金,36.28,-0.52,-0.19,-0.06,1.54,0.55,3.02,0.92亿,1.64亿,59.61亿,36.00
45,46,601636,旗滨集团,7.55,-0.66,-0.05,-0.13,0.91,1.03,2.37,1.84亿,26.84亿,202.60亿,11.57
46,47,002457,青龙管业,8.12,-0.73,-0.06,0.0,2.32,0.76,2.2,0.63亿,3.35亿,27.19亿,186.41
47,48,301429,森泰股份,15.32,-0.78,-0.12,0.0,4.8,1.05,3.69,0.22亿,0.30亿,4.53亿,36.72
48,49,000786,北新建材,29.74,-0.83,-0.25,0.14,0.73,0.99,2.6,3.59亿,16.32亿,485.49亿,14.26
49,50,833580,科创新材,5.86,-1.01,-0.06,0.0,0.52,0.65,2.03,0.02亿,0.56亿,3.28亿,28.72
50,51,301526,国际复材,4.43,-1.12,-0.05,0.0,4.52,0.78,2.01,1.09亿,5.46亿,24.19亿,29.89
51,52,002247,聚力文化,1.74,-1.14,-0.02,0.58,2.68,0.87,3.41,0.30亿,6.44亿,11.20亿,--
52,53,603737,三棵树,31.72,-1.22,-0.39,-0.03,1.24,1.34,3.18,2.06亿,5.27亿,167.17亿,22.61
53,54,301010,晶雪节能,14.19,-1.39,-0.2,0.0,3.19,0.77,3.75,0.23亿,0.51亿,7.19亿,56.04
54,55,002205,国统股份,8.32,-1.42,-0.12,0.12,2.28,1.03,3.79,0.35亿,1.86亿,15.46亿,--
55,56,603601,再升科技,3.41,-1.45,-0.05,0.29,2.23,0.59,2.89,0.78亿,10.22亿,34.84亿,22.28
56,57,002613,北玻股份,4.08,-1.45,-0.06,0.0,3.02,0.72,2.66,0.74亿,6.04亿,24.64亿,31.70
57,58,300737,科顺股份,4.63,-1.49,-0.07,-0.22,1.3,0.9,4.25,0.54亿,9.00亿,41.68亿,49.87
58,59,300374,中铁装配,14.71,-1.54,-0.23,-0.34,7.61,0.91,5.96,2.18亿,1.89亿,27.84亿,--
59,60,600819,耀皮玻璃,5.0,-1.57,-0.08,-0.2,4.16,1.26,3.74,1.56亿,7.47亿,37.37亿,--
60,61,002271,东方雨虹,16.2,-1.58,-0.26,0.0,1.12,0.67,2.25,3.64亿,19.96亿,323.29亿,13.00
61,62,002671,龙泉股份,4.52,-1.74,-0.08,0.0,1.88,0.89,2.61,0.47亿,5.54亿,25.03亿,91.86
62,63,603378,亚士创能,6.52,-1.81,-0.12,-0.15,1.42,0.59,3.92,0.40亿,4.29亿,27.94亿,25.97
63,64,002201,正威新材,5.94,-1.82,-0.11,-0.34,1.26,0.86,2.98,0.49亿,6.50亿,38.62亿,101.31
64,65,002641,公元股份,5.25,-1.87,-0.1,0.0,1.64,0.68,2.24,0.98亿,11.33亿,59.51亿,16.36
65,66,603616,韩建河山,4.2,-2.1,-0.09,0.0,2.16,1.08,4.89,0.35亿,3.81亿,16.02亿,--
66,67,600449,宁夏建材,15.78,-2.17,-0.35,-0.13,1.98,0.96,3.72,1.50亿,4.78亿,75.46亿,25.37
67,68,603256,宏和科技,7.54,-2.21,-0.17,0.27,0.87,0.38,4.8,0.58亿,8.80亿,66.33亿,--
68,69,002694,顾地科技,5.24,-2.24,-0.12,0.19,0.74,0.98,3.17,0.21亿,5.40亿,28.28亿,22.11
69,70,603038,华立股份,12.55,-2.49,-0.32,-0.08,3.07,0.72,4.04,0.80亿,2.07亿,25.94亿,54.32
70,71,300198,纳川股份,1.96,-2.49,-0.05,0.0,1.95,0.82,3.98,0.35亿,9.08亿,17.80亿,--
71,72,002596,海南瑞泽,2.24,-2.61,-0.06,0.0,1.48,0.91,3.91,0.35亿,10.54亿,23.60亿,--
72,73,000023,ST深天,3.89,-2.75,-0.11,-0.26,0.97,0.67,4.75,0.05亿,1.39亿,5.40亿,--
73,74,003037,三和管桩,8.42,-3.0,-0.26,-0.12,5.15,0.6,4.03,0.88亿,2.01亿,16.93亿,63.04
74,75,600678,四川金顶,6.78,-3.97,-0.28,-0.15,8.22,0.69,5.1,1.95亿,3.49亿,23.66亿,--
