,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,19.7,9.63,1.73,0.0,21.45,1.66,12.3,11.02亿,2.68亿,52.84亿,70.75
1,2,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
2,3,301555,惠柏新材,32.5,2.27,0.72,0.0,7.96,0.58,4.81,0.60亿,0.23亿,7.50亿,--
3,4,688716,中研股份,24.4,2.18,0.52,0.0,3.52,0.86,4.19,0.25亿,0.29亿,7.09亿,8563.73
4,5,688585,上纬新材,6.12,1.16,0.07,0.16,0.2,0.88,2.31,0.05亿,4.03亿,24.68亿,33.45
5,6,301395,仁信新材,17.9,1.13,0.2,-0.06,3.52,0.64,2.03,0.23亿,0.36亿,6.49亿,85.97
6,7,603928,兴业股份,11.25,1.08,0.12,0.0,1.67,1.06,1.98,0.38亿,2.02亿,22.68亿,35.95
7,8,300487,蓝晓科技,48.37,0.02,0.01,0.46,0.93,1.27,3.41,1.37亿,3.04亿,147.11亿,36.10
8,9,301092,争光股份,25.95,-0.15,-0.04,0.0,2.4,0.61,2.15,0.27亿,0.43亿,11.12亿,33.13
9,10,002361,神剑股份,3.74,-0.27,-0.01,0.54,5.74,1.84,4.8,1.70亿,7.95亿,29.75亿,124.11
10,11,000301,东方盛虹,8.94,-1.22,-0.11,-0.22,0.22,1.1,1.55,1.10亿,54.97亿,491.43亿,59.85
11,12,001333,光华股份,18.13,-1.25,-0.23,-0.22,2.4,0.71,2.07,0.19亿,0.44亿,7.98亿,21.89
12,13,001255,博菲电气,27.04,-4.99,-1.42,-0.15,22.91,1.68,7.2,1.28亿,0.20亿,5.41亿,--
13,14,603879,ST永悦,2.66,-5.0,-0.14,0.0,0.4,0.13,0.0,0.04亿,3.59亿,9.56亿,--
