,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300487,蓝晓科技,48.6,2.08,0.99,0.0,1.04,2.38,3.13,1.54亿,3.04亿,147.81亿,35.52
1,2,000301,东方盛虹,10.61,0.76,0.08,0.0,0.15,0.97,1.24,0.87亿,54.97亿,583.23亿,21.22
2,3,603879,永悦科技,6.01,0.0,0.0,-0.33,9.02,1.43,7.99,1.94亿,3.59亿,21.60亿,--
3,4,002395,双象股份,14.98,-0.53,-0.08,-0.13,6.74,1.99,4.18,2.69亿,2.68亿,40.18亿,64.20
4,5,603928,兴业股份,10.99,-0.81,-0.09,0.27,0.8,1.01,3.79,0.18亿,2.02亿,22.16亿,25.81
5,6,605589,圣泉集团,18.77,-1.98,-0.38,0.0,0.66,1.07,2.77,0.76亿,6.15亿,115.47亿,19.94
6,7,001333,光华股份,17.59,-2.01,-0.36,-0.06,0.69,0.49,2.67,0.05亿,0.44亿,7.74亿,18.41
7,8,002361,神剑股份,3.53,-2.22,-0.08,-0.28,1.33,0.65,2.77,0.38亿,7.95亿,28.08亿,95.58
8,9,301092,争光股份,23.7,-2.27,-0.55,-0.29,4.27,0.83,5.98,0.43亿,0.43亿,10.16亿,28.11
9,10,301395,仁信新材,15.07,-2.27,-0.35,0.0,1.9,0.69,3.57,0.11亿,0.36亿,5.46亿,62.13
10,11,688585,上纬新材,6.19,-3.58,-0.23,0.16,0.13,0.66,5.45,0.03亿,4.03亿,24.96亿,35.19
11,12,001255,博菲电气,26.05,-4.09,-1.11,0.12,9.05,0.95,4.42,0.47亿,0.20亿,5.21亿,35.27
12,13,688716,中研股份,27.15,-4.54,-1.29,0.19,4.16,1.27,5.17,0.33亿,0.29亿,7.89亿,60.55
13,14,301555,惠柏新材,32.09,-5.2,-1.76,0.09,7.92,0.97,5.29,0.56亿,0.22亿,7.02亿,48.22
