,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002878,元隆雅图,16.12,10.03,1.47,398016,636214624.75,9.62,16.12,14.71,14.71,14.65,17.04,142.34,2.73
1,2,002400,省广集团,8.56,10.03,0.78,3540550,2988922404.92,10.67,8.56,7.73,7.73,7.78,20.51,122.69,3.04
2,3,002995,天地在线,26.83,10.0,2.44,425333,1094339647.55,11.6,26.83,24.0,24.35,24.39,37.84,-115.2,4.91
3,4,603096,新经典,22.36,9.99,2.03,181202,393439455.0,9.15,22.36,20.5,20.96,20.33,11.75,20.38,1.81
4,5,002654,万润科技,15.59,6.56,0.96,1762728,2732221187.9,12.3,16.09,14.29,14.4,14.63,20.85,297.0,8.74
5,6,300058,蓝色光标,10.96,5.38,0.56,5524112,5999389858.69,13.65,11.58,10.16,10.31,10.4,22.55,168.66,3.48
6,7,601900,南方传媒,15.03,5.25,0.75,215671,318716958.0,6.86,15.18,14.2,14.2,14.28,2.41,19.08,1.68
7,8,300133,华策影视,8.24,4.57,0.36,1805402,1460501548.76,9.14,8.43,7.71,7.9,7.88,11.12,70.68,2.2
8,9,002238,天威视讯,10.22,4.29,0.42,582100,583173007.72,9.69,10.47,9.52,9.71,9.8,7.25,402.25,3.59
9,10,301025,读客文化,11.74,4.08,0.46,209833,242036395.71,6.65,11.84,11.09,11.15,11.28,8.06,233.94,7.52
10,11,300061,旗天科技,16.64,4.07,0.65,1156097,1893849981.24,12.38,17.17,15.19,15.19,15.99,18.63,-410.57,14.67
11,12,300063,天龙集团,10.86,3.82,0.4,1739949,1912900155.74,9.56,11.37,10.37,10.37,10.46,27.83,127.59,5.12
12,13,002803,吉宏股份,16.34,3.75,0.59,382232,616810345.83,6.73,16.67,15.61,15.72,15.75,13.25,35.01,2.82
13,14,600986,浙文互联,6.09,3.57,0.21,781744,469787820.0,4.76,6.12,5.84,5.93,5.88,5.91,43.09,1.75
14,15,301231,荣信文化,21.12,3.18,0.65,79416,165206385.03,5.81,21.37,20.18,20.58,20.47,14.73,-53.51,2.02
15,16,301102,兆讯传媒,11.64,3.1,0.35,87738,101585511.19,4.78,11.8,11.26,11.35,11.29,8.64,52.73,1.56
16,17,600556,天下秀,5.62,2.74,0.15,1585496,884254504.0,6.95,5.75,5.37,5.4,5.47,8.77,116.48,2.62
17,18,300654,世纪天鸿,12.01,2.65,0.31,306443,364817035.36,5.9,12.23,11.54,11.71,11.7,9.39,104.73,5.22
18,19,002343,慈文传媒,7.5,2.46,0.18,445438,331617871.95,5.19,7.62,7.24,7.28,7.32,9.38,234.17,3.64
19,20,600551,XD时代出,8.9,2.42,0.21,93715,82958532.0,2.76,8.92,8.68,8.68,8.69,1.38,17.31,1.07
20,21,300071,福石控股,4.73,2.38,0.11,893021,417300970.48,7.79,4.87,4.51,4.56,4.62,9.65,-114.39,17.83
21,22,000917,电广传媒,8.25,2.1,0.17,744842,609549174.97,4.08,8.34,8.01,8.05,8.08,5.25,143.81,1.13
22,23,600757,长江传媒,8.55,1.91,0.16,194106,165703416.0,3.22,8.64,8.37,8.37,8.39,1.6,11.29,1.12
23,24,601801,皖新传媒,7.1,1.87,0.13,224591,159221470.0,3.3,7.17,6.94,6.94,6.97,1.15,12.84,1.2
