,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300413,芒果超媒,23.48,-2.33,-0.56,0.04,0.6,0.89,2.66,1.44亿,10.22亿,239.90亿,12.34
1,2,603466,风语筑,11.72,-2.58,-0.31,-0.09,0.9,0.92,2.0,0.63亿,5.95亿,69.71亿,25.02
2,3,000681,视觉中国,12.83,-2.73,-0.36,0.08,1.32,0.95,2.43,1.15亿,6.75亿,86.54亿,55.02
3,4,300295,三六五网,8.87,-2.95,-0.27,0.11,1.5,0.88,3.5,0.23亿,1.68亿,14.86亿,150.33
4,5,002095,生意宝,14.72,-3.03,-0.46,-0.14,0.59,1.0,3.1,0.22亿,2.52亿,37.05亿,179.49
5,6,300987,川网传媒,14.11,-3.09,-0.45,-0.21,2.33,0.83,3.09,0.32亿,0.95亿,13.46亿,78.09
6,7,603888,新华网,21.99,-3.89,-0.89,0.0,1.2,1.68,4.15,1.38亿,5.19亿,114.14亿,58.28
7,8,300785,值得买,18.67,-3.91,-0.76,0.0,2.44,0.96,4.27,0.52亿,1.14亿,21.25亿,198.01
8,9,603533,掌阅科技,22.36,-3.99,-0.93,-0.05,4.31,0.92,4.29,4.27亿,4.39亿,98.14亿,207.41
9,10,600228,返利科技,5.86,-4.09,-0.25,0.0,1.42,1.05,3.93,0.25亿,3.00亿,17.60亿,--
10,11,300571,平治信息,25.14,-4.26,-1.12,0.0,1.08,1.07,4.3,0.32亿,1.16亿,29.06亿,121.65
11,12,603000,人民网,23.53,-4.35,-1.07,-0.04,1.84,1.53,4.76,4.84亿,11.06亿,260.17亿,200.55
12,13,301313,凡拓数创,23.96,-4.54,-1.14,0.04,3.7,1.06,5.06,0.59亿,0.66亿,15.74亿,--
13,14,301299,卓创资讯,41.18,-4.63,-2.0,-0.05,1.74,0.78,4.89,0.26亿,0.35亿,14.49亿,45.88
14,15,300364,中文在线,25.12,-4.99,-1.32,-0.12,7.1,1.27,6.66,11.90亿,6.60亿,165.74亿,5643.91
