,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600962,国投中鲁,11.93,4.65,0.53,0.17,3.28,1.2,7.02,1.00亿,2.62亿,31.28亿,91.94
1,2,605337,李子园,12.14,2.19,0.26,0.0,0.85,1.87,2.27,0.40亿,3.94亿,47.88亿,21.02
2,3,603711,香飘飘,16.75,1.45,0.24,0.0,0.28,0.79,2.91,0.19亿,4.11亿,68.80亿,68.22
3,4,605388,均瑶健康,8.92,1.36,0.12,0.11,0.72,0.43,1.71,0.27亿,4.30亿,38.36亿,36.67
4,5,000848,承德露露,8.73,0.34,0.03,-0.11,0.55,0.74,1.38,0.50亿,10.40亿,90.75亿,9.33
5,6,600300,维维股份,2.79,-0.36,-0.01,-0.36,0.58,0.7,1.07,0.26亿,16.17亿,45.12亿,8.90
6,7,605198,安德利,30.4,-0.39,-0.12,-0.26,0.75,0.84,3.93,0.63亿,2.71亿,82.24亿,49.71
7,8,603156,养元饮品,25.56,-0.47,-0.12,-0.2,0.33,1.82,1.95,1.09亿,12.65亿,323.46亿,9.20
8,9,300997,欢乐家,13.99,-0.71,-0.1,0.0,1.72,0.96,1.7,0.21亿,0.88亿,12.24亿,19.07
9,10,605499,东鹏饮料,213.97,-1.83,-3.98,-1.5,0.17,1.07,2.7,1.46亿,4.00亿,855.90亿,32.23
10,11,600189,泉阳泉,7.73,-2.4,-0.19,-0.13,1.43,1.18,4.17,0.79亿,7.15亿,55.28亿,--
