,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605337,李子园,14.11,3.45,0.47,-0.21,2.4,2.21,6.82,1.32亿,3.94亿,55.65亿,23.49
1,2,605499,东鹏饮料,188.02,0.23,0.43,-0.19,0.28,1.13,1.76,0.84亿,1.59亿,299.46亿,34.07
2,3,603156,养元饮品,25.51,-0.16,-0.04,-0.08,0.1,0.88,2.39,0.33亿,12.65亿,322.83亿,18.78
3,4,000848,承德露露,8.4,-0.59,-0.05,-0.24,0.36,0.99,1.18,0.32亿,10.53亿,88.41亿,14.95
4,5,300997,欢乐家,15.4,-0.65,-0.1,0.0,1.39,0.73,1.35,0.19亿,0.88亿,13.47亿,24.75
5,6,605388,均瑶健康,9.06,-0.98,-0.09,0.11,0.46,0.84,1.75,0.18亿,4.30亿,38.96亿,35.41
6,7,600300,维维股份,2.87,-1.03,-0.03,0.0,0.52,1.02,1.72,0.24亿,16.17亿,46.41亿,22.16
7,8,600189,泉阳泉,9.19,-1.29,-0.12,0.0,1.4,1.35,2.9,0.93亿,7.15亿,65.73亿,131.22
8,9,603711,香飘飘,16.15,-1.64,-0.27,-0.12,0.17,0.72,2.13,0.11亿,4.11亿,66.34亿,1428.04
9,10,600962,国投中鲁,9.9,-3.7,-0.38,-0.1,0.96,0.87,3.31,0.25亿,2.62亿,25.96亿,44.59
10,11,605198,安德利,42.97,-5.14,-2.33,-0.05,0.64,0.6,7.04,0.76亿,2.71亿,116.25亿,58.69
