,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002091,江苏国泰,8.32,4.92,0.39,0.0,4.51,1.45,5.8,5.87亿,15.97亿,132.89亿,8.58
1,2,000626,远大控股,5.92,3.86,0.22,0.0,1.21,0.92,4.21,0.36亿,5.02亿,29.72亿,--
2,3,600287,江苏舜天,5.16,2.79,0.14,0.0,2.96,1.09,3.39,0.66亿,4.37亿,22.54亿,31.01
3,4,002505,鹏都农牧,1.22,2.52,0.03,0.83,0.73,0.9,3.36,0.56亿,63.74亿,77.77亿,--
4,5,000151,中成股份,10.52,2.23,0.23,0.0,3.73,1.24,4.18,1.04亿,2.67亿,28.04亿,--
5,6,600725,云维股份,2.92,1.74,0.05,0.0,1.13,0.82,3.48,0.40亿,12.32亿,35.99亿,699.02
6,7,600278,东方创业,6.3,1.61,0.1,0.0,0.45,0.88,1.61,0.24亿,8.67亿,54.63亿,18.49
7,8,600058,五矿发展,8.99,1.47,0.13,-0.11,0.66,0.79,3.61,0.63亿,10.72亿,96.36亿,48.37
8,9,600608,ST沪科,4.41,1.38,0.06,0.0,0.63,1.31,4.83,0.09亿,3.18亿,14.04亿,3257.00
9,10,600981,汇鸿集团,2.53,1.2,0.03,0.0,0.63,0.69,2.8,0.35亿,22.42亿,56.73亿,94.41
10,11,002072,凯瑞德,4.23,1.2,0.05,0.0,3.91,1.36,2.63,0.42亿,2.58亿,10.90亿,--
11,12,600128,苏豪弘业,8.05,0.37,0.03,0.37,5.8,1.12,6.23,1.14亿,2.47亿,19.86亿,70.53
12,13,601061,中信金属,8.77,-1.02,-0.09,-0.11,8.28,0.75,2.82,3.65亿,5.01亿,43.95亿,20.89
13,14,600710,苏美达,8.42,-1.86,-0.16,0.24,1.12,1.13,3.03,1.24亿,13.07亿,110.03亿,10.70
14,15,601028,玉龙股份,12.64,-2.84,-0.37,0.16,6.16,1.14,6.92,6.06亿,7.83亿,98.97亿,20.34
15,16,600250,南京商旅,10.35,-6.25,-0.69,0.0,20.6,1.45,8.7,6.27亿,2.84亿,29.41亿,65.16
16,17,000701,厦门信达,5.73,-9.34,-0.59,0.0,33.94,3.74,5.7,10.24亿,5.20亿,29.82亿,--
