,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600725,云维股份,2.99,2.4,0.07,0.0,0.74,0.7,2.06,0.27亿,12.32亿,36.85亿,22972.40
1,2,002505,鹏都农牧,0.95,2.15,0.02,-2.06,4.68,1.08,10.75,2.83亿,63.74亿,60.56亿,--
2,3,000626,远大控股,5.25,0.96,0.05,0.38,0.42,0.72,1.73,0.11亿,5.02亿,26.35亿,--
3,4,600287,江苏舜天,4.23,0.95,0.04,0.24,1.18,0.95,2.86,0.22亿,4.37亿,18.48亿,40.38
4,5,600981,汇鸿集团,2.08,0.48,0.01,0.0,0.3,0.66,1.45,0.14亿,22.42亿,46.64亿,--
5,6,002072,凯瑞德,3.58,0.28,0.01,-1.11,3.59,0.92,6.16,0.34亿,2.57亿,9.21亿,238.32
6,7,002091,江苏国泰,7.53,0.27,0.02,0.0,0.52,0.78,1.2,0.62亿,15.97亿,120.27亿,14.38
7,8,600278,东方创业,5.88,0.17,0.01,0.17,0.28,0.88,1.02,0.14亿,8.71亿,51.24亿,21.52
8,9,000151,中成股份,10.42,0.1,0.01,-0.1,1.41,0.48,1.15,0.39亿,2.67亿,27.77亿,--
9,10,600128,苏豪弘业,7.1,0.0,0.0,-0.28,0.87,0.63,0.84,0.15亿,2.47亿,17.52亿,144.21
10,11,600710,苏美达,8.49,-0.23,-0.02,-0.24,0.49,0.8,1.65,0.54亿,13.07亿,110.94亿,10.43
11,12,000701,厦门信达,4.18,-0.48,-0.02,0.0,3.02,0.54,2.86,0.81亿,6.40亿,26.77亿,88.32
12,13,601061,中信金属,8.12,-0.49,-0.04,-0.25,1.86,0.47,0.86,0.76亿,5.01亿,40.69亿,64.28
13,14,600058,五矿发展,7.69,-0.65,-0.05,0.0,0.25,0.67,1.16,0.21亿,10.72亿,82.43亿,--
14,15,600608,ST沪科,2.64,-2.94,-0.08,0.0,2.75,2.49,4.78,0.23亿,3.18亿,8.41亿,365.66
