,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
1,2,300627,华测导航,31.29,5.32,1.58,0.13,4.23,2.2,5.35,5.90亿,4.47亿,139.91亿,41.36
2,3,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
3,4,300628,亿联网络,38.07,3.2,1.18,-0.21,1.17,0.88,4.47,3.19亿,7.23亿,275.25亿,21.15
4,5,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
5,6,002104,恒宝股份,6.33,1.77,0.11,-0.16,5.17,3.13,8.2,1.95亿,5.95亿,37.69亿,42.47
6,7,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
7,8,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.50
8,9,301191,菲菱科思,75.7,0.47,0.35,0.12,12.08,2.27,5.68,2.45亿,0.26亿,19.79亿,38.38
9,10,003040,楚天龙,12.85,-0.85,-0.11,-0.47,2.13,1.63,6.33,1.27亿,4.57亿,58.71亿,77.71
10,11,688100,威胜信息,34.33,-0.92,-0.32,-0.09,0.3,0.69,1.88,0.51亿,5.00亿,171.65亿,38.59
11,12,832149,利尔达,4.09,-1.21,-0.05,0.0,1.39,0.9,3.38,0.07亿,1.15亿,4.68亿,--
12,13,300689,澄天伟业,14.06,-1.4,-0.2,-0.07,1.82,1.37,8.13,0.26亿,1.01亿,14.23亿,--
13,14,603118,共进股份,7.61,-1.43,-0.11,-0.39,1.39,0.79,2.72,0.83亿,7.87亿,59.91亿,248.24
14,15,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
15,16,603803,瑞斯康达,6.88,-1.85,-0.13,-0.15,1.14,0.47,3.57,0.33亿,4.25亿,29.23亿,36.80
16,17,600355,精伦电子,3.29,-2.08,-0.07,-0.3,2.96,0.82,4.46,0.48亿,4.92亿,16.19亿,--
17,18,603083,剑桥科技,34.74,-2.2,-0.78,-0.03,3.42,0.78,2.65,3.16亿,2.65亿,92.09亿,89.71
18,19,688027,国盾量子,197.1,-2.43,-4.91,0.05,3.74,0.97,7.42,6.01亿,0.80亿,158.42亿,--
19,20,300504,天邑股份,13.2,-2.94,-0.4,-0.08,1.33,1.09,3.68,0.38亿,2.18亿,28.79亿,48.98
20,21,003031,中瓷电子,63.67,-3.06,-2.01,0.02,2.71,1.11,4.0,1.47亿,0.84亿,53.55亿,62.11
21,22,300615,欣天科技,10.44,-3.42,-0.37,0.1,1.62,0.7,3.88,0.22亿,1.30亿,13.53亿,--
22,23,688592,司南导航,40.0,-3.5,-1.45,0.1,3.84,0.95,4.99,0.21亿,0.14亿,5.43亿,--
23,24,600775,南京熊猫,9.7,-3.87,-0.39,0.0,6.61,0.89,5.15,4.36亿,6.72亿,65.17亿,--
24,25,688159,有方科技,41.62,-4.1,-1.78,-0.24,2.61,0.62,6.11,1.02亿,0.92亿,38.16亿,16.32
25,26,300590,移为通信,11.38,-4.13,-0.49,-0.18,6.37,0.85,5.22,2.58亿,3.53亿,40.19亿,36.84
26,27,300555,ST路通,5.79,-5.7,-0.35,0.0,0.88,1.6,5.54,0.10亿,1.98亿,11.44亿,--
