,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300205,ST天喻,7.0,4.48,0.3,0.0,1.63,1.19,6.42,0.48亿,4.26亿,29.82亿,158.78
1,2,603083,剑桥科技,33.86,3.96,1.29,-0.06,6.21,1.54,6.2,5.55亿,2.65亿,89.76亿,87.44
2,3,600775,南京熊猫,8.95,3.95,0.34,0.0,6.5,0.95,6.74,3.90亿,6.72亿,60.13亿,--
3,4,300638,广和通,16.56,3.83,0.61,-0.06,5.13,1.79,7.46,4.56亿,5.31亿,87.92亿,16.87
4,5,600355,精伦电子,3.27,3.81,0.12,0.0,5.87,1.32,4.13,0.94亿,4.92亿,16.09亿,--
5,6,301191,菲菱科思,75.2,3.74,2.71,0.01,12.12,0.85,9.46,2.41亿,0.26亿,19.66亿,38.13
6,7,300615,欣天科技,10.43,3.58,0.36,0.0,2.16,1.72,4.27,0.29亿,1.30亿,13.52亿,--
7,8,002104,恒宝股份,5.88,3.52,0.2,-0.34,2.44,2.66,8.28,0.85亿,5.95亿,35.01亿,39.45
8,9,300627,华测导航,29.41,3.41,0.97,-0.03,1.4,1.29,4.36,1.85亿,4.50亿,132.38亿,38.91
9,10,003040,楚天龙,12.89,3.12,0.39,-0.08,3.03,1.32,4.56,1.76亿,4.57亿,58.89亿,77.95
10,11,300504,天邑股份,13.04,3.08,0.39,0.08,1.36,1.48,3.71,0.38亿,2.18亿,28.44亿,48.39
11,12,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
12,13,603803,瑞斯康达,6.82,2.71,0.18,-0.29,1.47,0.82,4.52,0.42亿,4.25亿,28.98亿,36.48
13,14,688592,司南导航,40.8,2.64,1.05,0.0,6.03,2.02,4.83,0.33亿,0.14亿,5.53亿,--
14,15,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
15,16,002017,东信和平,9.05,2.49,0.22,0.0,0.97,1.26,2.83,0.51亿,5.79亿,52.41亿,30.05
16,17,300689,澄天伟业,14.21,2.38,0.33,0.07,1.47,0.84,4.25,0.21亿,1.01亿,14.38亿,--
17,18,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
18,19,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
19,20,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
20,21,003031,中瓷电子,62.99,0.62,0.39,-0.02,1.5,0.86,1.74,1.08亿,1.14亿,71.84亿,61.44
21,22,688159,有方科技,37.1,-0.11,-0.04,0.0,1.13,0.56,2.8,0.39亿,0.92亿,34.01亿,14.55
22,23,688027,国盾量子,162.88,-0.4,-0.66,0.0,1.31,0.66,1.91,1.72亿,0.80亿,130.91亿,--
23,24,300628,亿联网络,37.09,-0.75,-0.28,1.39,0.6,0.81,2.94,1.59亿,7.23亿,268.16亿,20.61
24,25,832149,利尔达,3.43,-1.15,-0.04,0.0,1.1,0.87,3.17,0.04亿,1.15亿,3.93亿,--
25,26,300555,ST路通,6.11,-2.4,-0.15,-0.65,0.84,0.86,5.59,0.10亿,1.98亿,12.07亿,--
26,27,688100,威胜信息,36.33,-6.56,-2.55,0.08,0.66,1.44,7.69,1.23亿,5.00亿,181.65亿,40.84
