,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601901,方正证券,9.12,3.87,0.34,0.0,3.1,1.41,6.04,22.95亿,82.32亿,750.77亿,23.93
1,2,601099,太平洋,3.56,3.49,0.12,0.0,8.35,1.08,4.36,19.89亿,68.16亿,242.66亿,174.17
2,3,600906,财达证券,7.17,2.43,0.17,0.0,3.03,2.88,3.57,4.61亿,21.24亿,152.31亿,52.37
3,4,601881,中国银河,12.43,2.39,0.29,-0.16,1.41,1.26,2.72,12.57亿,72.43亿,900.36亿,20.83
4,5,601995,中金公司,34.21,1.69,0.57,0.06,0.81,1.3,2.17,8.01亿,29.24亿,1000.14亿,33.33
5,6,601136,首创证券,23.29,1.57,0.36,0.0,11.81,0.67,2.79,13.12亿,4.81亿,112.14亿,72.25
6,7,600621,华鑫股份,14.31,1.56,0.22,0.07,2.79,1.14,2.63,4.20亿,10.61亿,151.81亿,63.67
7,8,601878,浙商证券,11.61,1.4,0.16,0.0,2.5,0.97,3.32,11.09亿,38.78亿,450.26亿,25.16
8,9,601198,东兴证券,8.88,1.14,0.1,0.11,1.18,0.67,2.05,3.36亿,32.32亿,287.04亿,19.91
9,10,000166,申万宏源,4.69,1.08,0.05,0.21,0.3,0.83,1.29,3.17亿,225.35亿,1056.92亿,21.16
10,11,600958,东方证券,8.46,1.07,0.09,0.0,0.53,1.02,1.67,3.30亿,74.69亿,631.92亿,20.28
11,12,002670,国盛金控,11.81,0.94,0.11,0.0,7.25,0.68,3.08,13.79亿,16.23亿,191.72亿,248.33
12,13,600030,中信证券,19.06,0.79,0.15,0.05,0.8,1.06,1.53,17.20亿,113.67亿,2166.49亿,14.24
13,14,601377,兴业证券,5.6,0.72,0.04,0.0,0.51,0.84,1.26,2.45亿,86.36亿,483.62亿,36.84
14,15,600109,国金证券,8.76,0.69,0.06,0.0,0.77,0.92,1.38,2.14亿,32.00亿,280.28亿,22.16
15,16,600999,招商证券,14.75,0.68,0.1,0.07,0.26,0.91,1.36,2.82亿,74.22亿,1094.75亿,14.87
16,17,000750,国海证券,3.36,0.6,0.02,0.0,0.65,0.94,1.5,1.19亿,54.45亿,182.94亿,57.33
17,18,601555,东吴证券,6.76,0.59,0.04,0.0,0.72,0.83,1.49,2.41亿,49.69亿,335.88亿,18.42
18,19,601211,国泰君安,13.88,0.58,0.08,0.0,0.42,1.02,0.94,4.32亿,74.80亿,1038.27亿,12.41
19,20,601688,华泰证券,13.88,0.58,0.08,-0.07,0.99,0.86,1.3,10.04亿,72.81亿,1010.61亿,13.68
20,21,601066,中信建投,22.75,0.57,0.13,-0.13,0.24,0.74,1.42,2.05亿,38.11亿,867.09亿,35.93
21,22,600864,哈投股份,5.32,0.57,0.03,0.19,1.38,0.95,2.08,1.52亿,20.81亿,110.69亿,19.58
22,23,002736,国信证券,8.95,0.56,0.05,0.11,0.23,0.76,1.69,1.91亿,91.39亿,817.93亿,17.50
23,24,000783,长江证券,5.6,0.54,0.03,0.0,0.88,0.86,1.44,2.73亿,55.30亿,309.68亿,19.27
24,25,601375,中原证券,3.78,0.53,0.02,0.0,0.87,0.75,1.6,1.13亿,34.48亿,130.32亿,33.55
25,26,002797,第一创业,5.71,0.53,0.03,0.0,0.86,0.68,1.58,2.02亿,41.32亿,235.96亿,41.89
26,27,601108,财通证券,7.64,0.53,0.04,0.13,0.85,0.95,1.45,3.01亿,46.44亿,354.78亿,19.44
27,28,600369,西南证券,4.0,0.5,0.02,0.25,0.59,0.91,1.51,1.49亿,63.15亿,252.60亿,28.95
