,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002736,国信证券,8.94,1.02,0.09,0.11,0.21,1.55,1.36,1.74亿,91.39亿,817.01亿,17.48
1,2,600906,财达证券,6.71,0.9,0.06,-0.15,1.0,1.95,1.65,1.44亿,21.24亿,142.54亿,49.01
2,3,601990,南京证券,7.98,0.89,0.07,0.25,0.34,1.24,1.01,0.97亿,36.60亿,292.05亿,28.01
3,4,002500,山西证券,5.17,0.58,0.03,0.0,0.4,0.86,1.36,0.73亿,35.90亿,185.59亿,29.26
4,5,600369,西南证券,3.85,0.52,0.02,0.0,0.37,1.01,0.78,0.90亿,63.15亿,243.13亿,27.86
5,6,601162,天风证券,2.81,0.36,0.01,0.36,0.59,0.74,0.71,1.43亿,86.66亿,243.51亿,--
6,7,600030,中信证券,18.62,0.32,0.06,-0.16,0.46,0.98,1.4,9.72亿,113.67亿,2116.48亿,13.91
7,8,601236,红塔证券,6.88,0.29,0.02,0.15,0.16,0.93,0.88,0.51亿,47.17亿,324.51亿,67.85
8,9,002939,长城证券,7.25,0.28,0.02,0.0,0.32,1.01,0.97,0.80亿,34.88亿,252.85亿,20.73
9,10,601066,中信建投,21.16,0.19,0.04,0.28,0.25,1.36,2.08,2.00亿,38.11亿,806.48亿,33.42
10,11,601555,东吴证券,6.45,0.15,0.01,-0.16,0.41,0.86,0.78,1.31亿,49.69亿,320.48亿,17.57
11,12,601059,信达证券,14.75,0.07,0.01,0.0,1.73,0.92,0.88,1.76亿,6.92亿,102.01亿,64.71
12,13,601099,太平洋,3.29,0.0,0.0,0.0,1.58,0.69,1.22,3.57亿,68.16亿,224.26亿,160.96
13,14,600864,哈投股份,5.1,0.0,0.0,-0.2,0.65,0.6,0.78,0.69亿,20.81亿,106.11亿,18.77
14,15,601375,中原证券,3.6,0.0,0.0,0.0,0.48,0.88,0.83,0.59亿,34.48亿,124.11亿,31.95
15,16,601377,兴业证券,5.36,0.0,0.0,-0.19,0.28,0.8,0.93,1.28亿,86.36亿,462.89亿,35.26
16,17,000776,广发证券,12.87,0.0,0.0,-0.08,0.2,0.74,0.7,1.56亿,59.19亿,761.81亿,15.94
17,18,000728,国元证券,6.42,0.0,0.0,0.0,0.48,0.82,0.94,1.34亿,43.64亿,280.15亿,15.13
18,19,000686,东北证券,6.53,0.0,0.0,0.15,0.21,0.72,1.07,0.32亿,23.40亿,152.83亿,181.29
19,20,000166,申万宏源,4.55,0.0,0.0,0.0,0.22,1.11,1.54,2.23亿,225.35亿,1025.37亿,20.53
20,21,600621,华鑫股份,13.08,-0.08,-0.01,0.0,1.02,0.94,1.15,1.42亿,10.61亿,138.77亿,58.2
21,22,601881,中国银河,11.51,-0.09,-0.01,-0.17,0.69,1.1,1.65,5.78亿,72.43亿,833.72亿,19.29
22,23,002945,华林证券,10.99,-0.09,-0.01,-0.09,0.15,0.68,0.82,0.45亿,27.00亿,296.73亿,135.3
23,24,002926,华西证券,6.99,-0.14,-0.01,-0.14,0.24,0.77,0.86,0.45亿,26.25亿,183.49亿,36.31
24,25,601688,华泰证券,13.58,-0.15,-0.02,-0.15,0.64,1.05,1.25,6.38亿,72.94亿,990.57亿,13.38
25,26,002673,西部证券,6.78,-0.15,-0.01,0.3,0.71,0.97,1.18,1.99亿,41.09亿,278.60亿,38.61
26,27,000783,长江证券,5.52,-0.18,-0.01,0.18,0.72,0.53,0.9,2.19亿,55.30亿,305.26亿,18.99
27,28,601696,中银证券,9.79,-0.2,-0.02,-0.1,0.31,0.83,0.82,0.85亿,27.78亿,271.97亿,33.61
28,29,600909,华安证券,4.6,-0.22,-0.01,-0.43,0.29,0.7,0.87,0.64亿,46.98亿,216.09亿,19.34
29,30,300059,东方财富,12.41,-0.24,-0.03,-0.24,0.76,1.0,1.45,12.68亿,133.59亿,1657.89亿,25.07
30,31,600958,东方证券,8.09,-0.25,-0.02,-0.12,0.29,1.02,0.86,1.73亿,74.69亿,604.28亿,19.39
31,32,601108,财通证券,7.22,-0.28,-0.02,0.0,0.38,0.93,1.1,1.27亿,46.44亿,335.28亿,18.37
32,33,600155,华创云信,6.78,-0.29,-0.02,0.0,0.86,0.89,1.32,1.33亿,22.61亿,153.32亿,207.19
33,34,600095,湘财股份,6.65,-0.3,-0.02,0.0,0.34,0.56,0.9,0.66亿,28.59亿,190.14亿,52.45
34,35,000750,国海证券,3.16,-0.32,-0.01,0.0,0.43,0.8,0.95,0.79亿,57.96亿,183.16亿,53.92
35,36,600918,中泰证券,6.26,-0.32,-0.02,-0.16,0.36,1.01,0.8,0.89亿,39.73亿,248.70亿,32.91
36,37,600109,国金证券,8.2,-0.36,-0.03,-0.12,0.41,0.85,0.97,1.09亿,32.00亿,262.36亿,20.75
37,38,002797,第一创业,5.4,-0.37,-0.02,-0.37,0.47,0.94,1.11,1.05亿,41.32亿,223.15亿,39.62
38,39,600999,招商证券,14.19,-0.42,-0.06,-0.14,0.12,0.99,1.4,1.24亿,74.22亿,1053.18亿,14.3
39,40,601198,东兴证券,8.37,-0.48,-0.04,-0.12,0.62,1.18,2.14,1.70亿,32.32亿,270.56亿,18.76
40,41,601995,中金公司,31.52,-0.54,-0.17,-0.19,0.24,0.81,1.64,2.20亿,29.24亿,921.50亿,30.71
41,42,601901,方正证券,8.24,-0.6,-0.05,0.12,0.77,0.98,1.57,5.23亿,82.32亿,678.33亿,21.62
