,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601162,天风证券,5.15,7.07,0.34,10178401,5190142228.0,10.6,5.25,4.74,4.77,4.81,11.75,-62.4,1.94
1,2,600864,哈投股份,7.02,4.46,0.3,700186,488050811.0,7.14,7.12,6.64,6.67,6.72,3.37,41.19,1.13
2,3,002670,国盛金控,13.25,3.52,0.45,1844912,2466544135.88,12.73,14.05,12.42,12.69,12.8,11.36,231.35,2.33
3,4,600906,财达证券,7.77,2.78,0.21,568257,441854249.0,6.35,7.99,7.51,7.54,7.56,2.68,51.13,2.17
4,5,600095,湘财股份,7.8,2.77,0.21,431258,334422851.0,3.95,7.83,7.53,7.59,7.59,1.51,114.87,1.88
5,6,601995,中金公司,36.5,2.64,0.94,291163,1055326146.0,3.66,36.65,35.35,35.44,35.56,1.0,46.23,1.97
6,7,601099,太平洋,4.72,2.39,0.11,7299877,3421849322.0,7.59,4.8,4.45,4.47,4.61,10.71,177.08,3.35
7,8,601375,中原证券,4.67,2.19,0.1,934891,434058886.0,3.5,4.69,4.53,4.55,4.57,2.71,99.66,1.55
8,9,601136,首创证券,24.64,2.16,0.52,678400,1675455004.0,3.57,25.15,24.29,24.6,24.12,14.09,67.37,5.18
9,10,600621,华鑫股份,15.88,2.06,0.32,277193,437363107.0,3.73,15.96,15.38,15.42,15.56,2.61,41.58,2.08
10,11,600369,西南证券,4.92,1.86,0.09,679230,333786926.0,3.52,4.97,4.8,4.82,4.83,1.08,50.77,1.28
11,12,000750,国海证券,4.71,1.73,0.08,2301953,1083310410.85,4.75,4.78,4.56,4.57,4.63,3.97,122.48,1.38
12,13,600030,中信证券,31.27,1.69,0.52,1932380,6024240988.0,3.15,31.46,30.49,30.6,30.75,1.59,20.69,1.78
13,14,601198,东兴证券,11.57,1.67,0.19,634842,732398588.0,3.6,11.7,11.29,11.32,11.38,1.96,29.75,1.36
14,15,000166,申万宏源,5.44,1.49,0.08,1108698,600203172.95,2.8,5.46,5.31,5.32,5.36,0.49,26.54,1.32
15,16,000776,广发证券,16.66,1.34,0.22,467122,776790484.27,3.1,16.79,16.28,16.38,16.44,0.79,14.08,1.08
16,17,601059,信达证券,15.39,1.32,0.2,274885,421056232.0,3.03,15.45,14.99,15.11,15.19,3.97,42.27,2.72
17,18,600155,华创云信,7.88,1.29,0.1,560051,440019686.0,3.08,7.93,7.69,7.73,7.78,2.52,121.87,0.88
18,19,601881,中国银河,15.78,1.22,0.19,802440,1264274694.0,4.55,16.06,15.35,15.51,15.59,1.11,18.58,1.61
19,20,600109,国金证券,9.22,1.21,0.11,444239,408698656.0,2.63,9.29,9.05,9.06,9.11,1.39,28.73,1.04
20,21,601236,红塔证券,8.58,1.18,0.1,349630,299308192.0,3.18,8.65,8.38,8.39,8.48,0.74,46.55,1.7
21,22,601901,方正证券,8.67,1.17,0.1,766944,661928356.0,2.33,8.69,8.49,8.53,8.57,0.93,27.24,1.52
22,23,601211,国泰君安,19.15,1.16,0.22,513471,980800061.0,2.11,19.24,18.84,18.88,18.93,0.69,13.43,1.13
23,24,000783,长江证券,7.06,1.15,0.08,574203,404966407.66,2.44,7.1,6.93,6.94,6.98,1.04,20.42,1.17
24,25,601688,华泰证券,18.17,1.11,0.2,750665,1359686080.0,2.11,18.24,17.86,17.88,17.97,1.03,9.82,1.03
25,26,002673,西部证券,9.13,1.11,0.1,1088513,991143063.7,3.1,9.21,8.93,8.97,9.03,2.65,42.0,1.44
26,27,601108,财通证券,8.5,1.07,0.09,589262,501142614.0,2.5,8.58,8.37,8.4,8.41,1.27,20.11,1.12
27,28,601696,中银证券,11.7,1.04,0.12,443761,519057976.0,2.33,11.79,11.52,11.53,11.58,1.6,36.9,1.83
28,29,600061,国投资本,7.8,1.04,0.08,450279,350330618.0,1.81,7.82,7.68,7.69,7.72,0.7,18.06,0.98
29,30,600918,中泰证券,7.03,1.01,0.07,362492,254093568.0,2.3,7.06,6.9,6.93,6.96,0.91,73.1,1.32
30,31,600999,招商证券,19.35,0.99,0.19,406189,783931180.0,3.34,19.52,18.88,19.0,19.16,0.55,17.65,1.52
31,32,601066,中信建投,27.54,0.99,0.27,228732,627730703.0,3.37,27.81,26.89,27.12,27.27,0.35,37.28,2.88
32,33,600837,海通证券,11.51,0.88,0.1,642143,737197950.0,2.02,11.57,11.34,11.36,11.41,0.67,-171.02,0.93
33,34,000728,国元证券,8.55,0.83,0.07,457229,391324924.79,2.36,8.64,8.44,8.46,8.48,1.05,17.82,1.05
34,35,601788,光大证券,19.85,0.81,0.16,1259713,2478730165.0,4.42,20.17,19.3,19.3,19.69,3.22,34.49,1.58
35,36,600909,华安证券,6.3,0.8,0.05,795596,500457324.0,2.24,6.33,6.19,6.21,6.25,1.69,19.41,1.37
36,37,601377,兴业证券,6.49,0.78,0.05,808704,523594859.0,1.86,6.52,6.4,6.4,6.44,0.94,31.84,1.04
37,38,002500,山西证券,6.62,0.76,0.05,471526,312112111.84,2.44,6.67,6.51,6.54,6.57,1.31,33.45,1.32
38,39,601456,国联证券,12.33,0.74,0.09,368761,453617321.0,2.45,12.4,12.1,12.13,12.24,1.54,66.15,1.9
39,40,601878,浙商证券,12.77,0.63,0.08,1292991,1646206995.0,2.52,12.85,12.53,12.55,12.69,2.83,34.63,1.71
40,41,601555,东吴证券,8.26,0.49,0.04,532428,440202146.0,1.82,8.33,8.18,8.2,8.22,1.07,16.81,1.01
41,42,601990,南京证券,9.08,0.44,0.04,552347,499039253.0,2.88,9.11,8.85,8.92,9.04,1.51,36.07,1.92
42,43,002736,国信证券,11.54,0.44,0.05,299728,344461727.28,2.87,11.58,11.25,11.27,11.49,0.33,17.05,1.32
43,44,002945,华林证券,14.97,0.4,0.06,300798,448754270.53,3.49,15.07,14.55,14.6,14.91,1.11,100.34,6.11
44,45,000686,东北证券,8.44,0.36,0.03,278631,235236593.17,2.26,8.52,8.33,8.36,8.41,1.19,31.28,1.06
45,46,002797,第一创业,8.95,0.34,0.03,2674767,2395881052.16,4.26,9.14,8.76,8.8,8.92,6.36,44.0,2.41
46,47,002939,长城证券,8.74,0.11,0.01,557247,485420812.52,2.52,8.78,8.56,8.61,8.73,1.6,24.09,1.2
47,48,002926,华西证券,8.85,0.11,0.01,323183,285601015.86,2.04,8.92,8.74,8.77,8.84,1.23,68.57,1.01
48,49,600958,东方证券,10.88,-0.27,-0.03,1047182,1139355661.0,3.02,11.02,10.69,10.75,10.91,1.4,21.0,1.21
49,50,000712,锦龙股份,17.75,-9.99,-1.97,2023699,3642343158.6,4.92,18.72,17.75,17.75,19.72,22.61,-124.3,6.65
