,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601901,方正证券,8.21,2.75,0.22,0.0,1.57,0.59,4.76,10.54亿,82.32亿,675.86亿,31.4
1,2,002945,华林证券,11.53,1.68,0.19,0.09,0.2,0.76,1.32,0.64亿,27.00亿,311.31亿,124.93
2,3,000783,长江证券,5.43,1.31,0.07,0.19,1.38,0.59,2.8,4.15亿,55.30亿,300.28亿,19.39
3,4,601377,兴业证券,5.5,1.1,0.06,-0.18,0.34,0.84,1.65,1.59亿,86.36亿,474.98亿,22.53
4,5,601456,国联证券,10.83,0.93,0.1,0.0,1.24,0.54,1.4,3.19亿,23.89亿,258.74亿,45.68
5,6,600864,哈投股份,5.18,0.78,0.04,0.19,0.75,0.67,1.36,0.80亿,20.81亿,107.77亿,225.23
6,7,000686,东北证券,6.87,0.73,0.05,0.15,0.28,0.47,1.03,0.45亿,23.40亿,160.79亿,20.93
7,8,601555,东吴证券,6.95,0.72,0.05,0.0,0.52,0.69,2.03,1.78亿,49.69亿,345.32亿,14.84
8,9,601162,天风证券,2.92,0.69,0.02,0.0,0.79,0.55,0.69,2.00亿,86.66亿,253.04亿,44.73
9,10,002926,华西证券,7.32,0.69,0.05,0.14,0.23,0.64,0.96,0.45亿,26.25亿,192.15亿,38.62
10,11,601066,中信建投,21.5,0.66,0.14,0.0,0.14,0.76,1.17,1.11亿,38.11亿,819.44亿,23.71
11,12,601099,太平洋,3.13,0.64,0.02,0.0,1.08,0.67,0.96,2.31亿,68.16亿,213.35亿,63.76
12,13,300059,东方财富,12.61,0.64,0.08,0.0,0.67,0.71,1.12,11.30亿,134.31亿,1693.62亿,24.4
13,14,000776,广发证券,13.18,0.61,0.08,0.0,0.24,0.53,0.69,1.90亿,59.19亿,780.16亿,14.39
14,15,601995,中金公司,31.32,0.61,0.19,0.06,0.2,0.64,0.93,1.81亿,29.24亿,915.65亿,24.56
15,16,000750,国海证券,3.32,0.61,0.02,0.0,0.42,0.72,0.91,0.76亿,54.45亿,180.76亿,64.85
16,17,600621,华鑫股份,13.78,0.58,0.08,0.0,1.4,0.57,1.53,2.04亿,10.61亿,146.19亿,36.8
17,18,600155,华创云信,6.95,0.58,0.04,0.14,0.94,0.6,1.16,1.47亿,22.61亿,157.17亿,35.38
18,19,002939,长城证券,7.32,0.55,0.04,0.0,0.28,0.64,0.82,0.72亿,34.88亿,255.29亿,20.53
19,20,601136,首创证券,18.3,0.55,0.1,0.11,2.67,0.54,1.92,2.34亿,4.81亿,88.11亿,81.61
20,21,600369,西南证券,3.81,0.53,0.02,0.26,0.37,0.64,1.05,0.88亿,63.15亿,240.61亿,42.04
21,22,601696,中银证券,9.94,0.51,0.05,0.0,0.4,0.61,0.81,1.09亿,27.78亿,276.13亿,30.66
22,23,601198,东兴证券,8.01,0.5,0.04,0.0,0.98,1.89,3.26,2.58亿,32.32亿,258.92亿,31.59
23,24,600109,国金证券,8.51,0.47,0.04,0.12,0.39,0.66,0.94,1.07亿,32.11亿,273.29亿,19.23
24,25,000728,国元证券,6.54,0.46,0.03,0.15,0.4,0.51,0.92,1.13亿,43.64亿,285.39亿,15.28
25,26,600095,湘财股份,6.78,0.44,0.03,0.0,0.31,0.59,0.89,0.61亿,28.59亿,193.85亿,96.93
26,27,002670,国盛金控,9.08,0.44,0.04,0.11,0.87,0.59,0.89,1.28亿,16.23亿,147.40亿,--
