,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300636,同和药业,8.7,11.68,0.91,1.05,5.45,8.96,16.56,1.71亿,3.64亿,31.71亿,35.1
1,2,688356,键凯科技,91.01,6.47,5.53,-0.11,2.31,5.24,5.05,1.25亿,0.61亿,55.17亿,44.95
2,3,300702,天宇股份,17.36,5.34,0.88,0.06,2.39,3.68,5.95,0.87亿,2.11亿,36.66亿,65.86
3,4,430478,峆一药业,17.83,3.42,0.59,0.0,4.08,2.72,7.25,0.14亿,0.19亿,3.43亿,13.36
4,5,830946,森萱医药,7.39,3.36,0.24,0.0,0.43,3.42,5.73,0.13亿,4.27亿,31.54亿,22.9
5,6,833230,欧康医药,9.8,3.05,0.29,0.0,1.96,1.89,8.31,0.04亿,0.19亿,1.85亿,43.91
6,7,873167,新赣江,10.7,2.79,0.29,0.0,3.64,2.29,6.24,0.08亿,0.20亿,2.10亿,16.64
7,8,836547,无锡晶海,19.67,2.4,0.46,0.0,2.24,2.31,10.52,0.07亿,0.17亿,3.31亿,19.1
8,9,000739,普洛药业,13.02,2.36,0.3,0.0,1.56,3.33,3.93,2.41亿,11.78亿,153.39亿,14.54
9,10,870656,海昇药业,15.47,2.11,0.32,0.0,2.65,3.08,3.56,0.07亿,0.16亿,2.48亿,13.9
10,11,605116,奥锐特,22.99,1.73,0.39,0.31,0.35,2.36,4.47,0.32亿,3.95亿,90.91亿,30.12
11,12,002102,冠福股份,2.54,1.6,0.04,-0.39,1.17,1.13,5.6,0.70亿,23.31亿,59.21亿,15.22
12,13,001367,海森药业,34.4,1.42,0.48,-0.32,3.43,2.29,3.21,0.21亿,0.18亿,6.08亿,24.39
13,14,605177,东亚药业,23.6,1.2,0.28,0.13,1.12,0.75,3.04,0.30亿,1.14亿,26.81亿,23.5
14,15,603229,奥翔药业,10.48,0.48,0.05,0.0,0.88,2.34,4.99,0.55亿,5.93亿,62.15亿,20.69
15,16,605507,国邦医药,15.62,-0.26,-0.04,0.0,0.47,1.24,1.28,0.22亿,3.02亿,47.13亿,13.39
16,17,603520,司太立,12.7,-0.7,-0.09,-0.16,0.92,0.92,3.44,0.41亿,3.43亿,43.50亿,82.98
17,18,603351,威尔药业,22.04,-0.94,-0.21,0.09,0.08,0.61,1.48,0.02亿,1.34亿,29.54亿,28.6
18,19,600216,浙江医药,9.28,-0.96,-0.09,-0.11,0.33,0.75,1.49,0.29亿,9.62亿,89.24亿,22.29
19,20,603235,天新药业,23.07,-0.99,-0.23,-0.26,0.11,0.73,1.33,0.04亿,1.47亿,33.93亿,18.34
20,21,002001,新和成,16.56,-1.13,-0.19,-0.24,0.21,1.09,2.27,1.07亿,30.55亿,505.83亿,18.27
21,22,300401,花园生物,10.07,-1.18,-0.12,0.2,0.48,0.64,1.67,0.26亿,5.33亿,53.66亿,28.41
22,23,301246,宏源药业,17.56,-1.18,-0.21,0.0,1.44,0.76,1.86,0.37亿,1.49亿,26.08亿,54.70
23,24,300452,山河药辅,12.77,-1.39,-0.18,0.08,0.69,1.0,2.7,0.17亿,1.87亿,23.85亿,18.18
24,25,300267,尔康制药,2.58,-1.53,-0.04,0.39,0.74,0.59,2.29,0.27亿,14.22亿,36.70亿,99.59
25,26,002099,海翔药业,5.77,-1.7,-0.1,0.17,0.21,0.36,2.56,0.20亿,16.17亿,93.31亿,--
26,27,301277,新天地,18.1,-1.74,-0.32,-0.22,2.4,0.57,1.85,0.22亿,0.50亿,9.06亿,22.77
27,28,000756,新华制药,16.15,-1.76,-0.29,-0.06,0.64,0.82,1.95,0.46亿,4.48亿,72.33亿,22.20
28,29,603538,美诺华,13.79,-1.99,-0.28,-0.07,0.66,0.93,2.7,0.20亿,2.12亿,29.27亿,40.46
29,30,002365,永安药业,7.46,-2.1,-0.16,0.0,0.69,0.92,3.28,0.13亿,2.44亿,18.22亿,35.51
30,31,301211,亨迪药业,17.54,-2.12,-0.38,0.11,1.55,0.91,2.46,0.20亿,0.72亿,12.63亿,26.22
31,32,000952,广济药业,5.89,-2.16,-0.13,-0.17,0.56,1.05,2.49,0.11亿,3.44亿,20.26亿,--
32,33,300765,新诺威,36.28,-2.21,-0.82,0.03,0.41,1.01,2.62,1.56亿,10.39亿,377.12亿,56.22
33,34,301281,科源制药,26.16,-2.24,-0.6,0.0,1.75,1.06,2.99,0.29亿,0.63亿,16.36亿,36.77
34,35,300497,富祥药业,8.89,-2.73,-0.25,-0.11,0.48,0.93,2.95,0.19亿,4.47亿,39.77亿,--
35,36,301089,拓新药业,40.14,-2.79,-1.15,0.05,1.63,0.9,2.66,0.52亿,0.79亿,31.67亿,12.16
36,37,301065,本立科技,18.13,-2.79,-0.52,0.06,1.37,0.47,4.4,0.11亿,0.46亿,8.27亿,30.13
37,38,300583,赛托生物,14.64,-2.98,-0.45,0.0,0.65,1.21,3.65,0.18亿,1.86亿,27.18亿,34.06
38,39,688690,纳微科技,20.81,-3.03,-0.65,-0.1,0.9,0.85,2.98,0.39亿,2.05亿,42.57亿,121.40
39,40,688166,博瑞医药,27.96,-3.05,-0.88,-0.14,0.51,0.78,2.53,0.60亿,4.22亿,118.12亿,58.89
40,41,000953,河化股份,3.78,-3.08,-0.12,0.0,1.58,1.38,3.85,0.22亿,3.66亿,13.84亿,--
41,42,300966,共同药业,16.49,-3.23,-0.55,0.12,1.67,0.77,3.87,0.20亿,0.72亿,11.82亿,62.57
42,43,301258,富士莱,26.46,-3.4,-0.93,-0.11,2.9,0.95,3.58,0.26亿,0.34亿,8.96亿,21.50
43,44,300381,溢多利,5.45,-3.54,-0.2,-0.18,0.58,1.22,4.78,0.16亿,4.87亿,26.53亿,161.63
