,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300401,花园生物,11.83,4.6,0.52,-0.08,6.89,2.31,6.28,4.32亿,5.33亿,63.04亿,17.51
1,2,002099,海翔药业,6.09,4.28,0.25,0.0,0.67,1.62,5.48,0.66亿,16.17亿,98.48亿,75.61
2,3,301065,本立科技,18.43,3.19,0.57,-0.16,1.31,0.97,3.64,0.11亿,0.46亿,8.42亿,29.45
3,4,300765,新诺威,31.32,3.16,0.96,0.42,1.01,1.68,5.24,3.89亿,12.47亿,390.58亿,139.11
4,5,001367,海森药业,39.18,2.0,0.77,0.08,3.26,1.16,2.4,0.22亿,0.18亿,6.92亿,19.95
5,6,603235,天新药业,26.89,1.9,0.5,-0.11,0.39,1.46,2.58,0.15亿,1.47亿,39.55亿,19.95
6,7,301246,宏源药业,15.39,1.79,0.27,0.0,1.71,1.03,2.45,0.39亿,1.49亿,22.92亿,49.33
7,8,301281,科源制药,25.44,1.76,0.44,-0.04,1.77,0.99,1.64,0.28亿,0.63亿,15.91亿,31.98
8,9,300636,同和药业,10.04,1.72,0.17,0.4,1.01,0.9,2.43,0.37亿,3.64亿,36.59亿,24.38
9,10,605116,奥锐特,22.97,1.55,0.35,0.26,0.31,1.14,3.4,0.28亿,3.95亿,90.83亿,28.38
10,11,300583,赛托生物,13.24,1.53,0.2,0.08,1.18,0.9,1.99,0.29亿,1.85亿,24.56亿,204.48
11,12,688690,纳微科技,19.46,1.09,0.21,-0.05,1.1,0.81,2.49,0.44亿,2.05亿,39.81亿,116.32
12,13,603520,司太立,11.16,0.9,0.1,-0.09,0.74,0.53,1.99,0.28亿,3.43亿,38.22亿,77.80
13,14,000952,广济药业,5.78,0.87,0.05,0.35,1.14,0.67,1.57,0.23亿,3.44亿,19.88亿,--
14,15,603351,威尔药业,23.3,0.82,0.19,-0.09,0.21,0.59,1.86,0.07亿,1.34亿,31.23亿,22.80
15,16,688356,键凯科技,67.71,0.76,0.51,-0.02,0.62,0.64,2.47,0.25亿,0.61亿,41.04亿,71.00
16,17,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
17,18,002365,永安药业,7.82,0.64,0.05,0.0,0.69,0.6,1.16,0.13亿,2.44亿,19.10亿,20.09
18,19,603229,奥翔药业,11.15,0.63,0.07,0.0,0.55,0.97,1.72,0.36亿,5.93亿,66.13亿,14.70
19,20,301258,富士莱,29.9,0.57,0.17,0.03,10.19,0.62,2.39,1.03亿,0.34亿,10.12亿,118.41
