,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300340,科恒股份,13.99,13.93,1.71,488805,681040219.05,19.54,14.74,12.34,12.46,12.28,26.08,-25.78,25.74
1,2,002759,天际股份,10.88,10.01,0.99,604825,649330889.67,11.73,10.88,9.72,9.8,9.89,12.07,-21.7,1.25
2,3,002245,蔚蓝锂芯,11.89,9.99,1.08,1412279,1651148595.79,7.31,11.89,11.1,11.2,10.81,12.99,36.45,2.03
3,4,873152,天宏锂电,28.28,9.74,2.51,213781,590832942.98,21.61,30.88,25.31,27.11,25.77,38.11,559.48,11.25
4,5,603659,璞泰来,19.85,5.31,1.0,390820,768097328.0,7.32,20.09,18.71,18.86,18.85,1.83,25.69,2.3
5,6,301325,曼恩斯特,56.4,4.87,2.62,81167,451156399.74,12.79,58.67,51.79,52.8,53.78,14.02,94.87,2.77
6,7,603031,安孚科技,31.71,3.76,1.15,53936,168746694.0,6.45,32.1,30.13,30.5,30.56,2.55,33.48,3.68
7,8,300037,新宙邦,43.77,2.72,1.16,77859,341943121.94,4.86,44.65,42.58,42.58,42.61,1.43,35.28,3.56
8,9,002580,圣阳股份,8.7,2.11,0.18,245246,214763871.0,6.22,8.95,8.42,8.51,8.52,5.42,17.81,1.83
9,10,688339,亿华通-U,26.67,2.07,0.54,33062,88057365.0,5.82,27.25,25.73,26.07,26.13,2.07,-17.95,2.21
10,11,301487,盟固利,25.4,2.05,0.51,150392,383715080.0,6.35,26.13,24.55,24.8,24.89,5.51,969.48,5.95
11,12,002733,雄韬股份,13.56,2.03,0.27,46159,62223728.91,3.09,13.63,13.22,13.22,13.29,1.25,32.91,1.92
12,13,688275,万润新能,53.97,1.87,0.99,17492,95091453.0,4.34,55.3,53.0,53.05,52.98,2.07,-8.54,1.15
13,14,688345,博力威,21.7,1.83,0.39,4974,10800958.0,4.36,22.1,21.17,21.5,21.31,0.5,-72.69,1.93
14,15,688779,五矿新能,6.36,1.76,0.11,211252,134612937.0,3.68,6.47,6.24,6.25,6.25,1.1,-53.36,1.74
15,16,300568,星源材质,12.19,1.5,0.18,409336,498222253.21,4.75,12.42,11.85,11.89,12.01,3.37,35.14,1.66
16,17,300438,鹏辉能源,35.89,1.38,0.49,205956,725487728.25,6.05,36.48,34.34,34.6,35.4,5.1,223.94,3.34
17,18,603906,龙蟠科技,10.48,1.35,0.14,87049,91570850.0,4.55,10.71,10.24,10.29,10.34,1.54,-17.26,2.36
18,19,002812,恩捷股份,39.93,1.27,0.5,149883,600661547.87,4.39,40.88,39.15,39.16,39.43,1.83,65.59,1.52
19,20,600241,时代万恒,7.54,1.07,0.08,19739,14871196.0,2.55,7.6,7.41,7.44,7.46,0.67,88.5,1.9
20,21,601311,骆驼股份,8.85,1.03,0.09,124464,109778591.0,2.28,8.92,8.72,8.78,8.76,1.06,15.97,1.1
21,22,688155,先惠技术,45.72,0.99,0.45,22850,104218684.0,3.67,46.27,44.61,45.21,45.27,1.83,22.8,2.97
22,23,301358,湖南裕能,50.78,0.97,0.49,43727,223448439.95,4.02,51.78,49.76,49.8,50.29,1.14,58.79,3.35
23,24,605378,野马电池,17.78,0.91,0.16,17648,31368530.0,1.99,17.95,17.6,17.68,17.62,0.95,21.3,2.65
24,25,301511,德福科技,16.6,0.48,0.08,109657,182955049.4,3.57,16.97,16.38,16.6,16.52,2.93,-38.45,2.59
