,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002324,普利特,10.18,3.88,0.38,-0.2,2.23,2.21,5.41,1.52亿,6.79亿,69.14亿,36.14
1,2,300457,赢合科技,16.9,3.62,0.59,0.0,3.26,1.79,6.01,3.49亿,6.37亿,107.61亿,17.31
2,3,301121,紫建电子,42.32,3.37,1.38,0.05,19.87,1.54,6.59,2.46亿,0.30亿,12.51亿,68.22
3,4,001283,豪鹏科技,50.83,3.31,1.63,0.02,4.23,2.64,6.16,1.24亿,0.57亿,29.10亿,329.56
4,5,300037,新宙邦,31.4,2.68,0.82,0.06,1.71,1.43,4.12,2.92亿,5.42亿,170.33亿,35.86
5,6,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
6,7,301217,铜冠铜箔,10.53,2.53,0.26,0.0,2.64,0.53,4.48,0.64亿,2.29亿,24.12亿,--
7,8,301222,浙江恒威,24.8,2.48,0.6,-0.2,3.54,1.3,3.35,0.26亿,0.29亿,7.27亿,17.76
8,9,300173,福能东方,4.11,2.24,0.09,0.24,1.37,0.73,2.49,0.41亿,7.34亿,30.18亿,16.91
9,10,300953,震裕科技,63.03,2.14,1.32,0.02,1.74,2.12,4.55,0.75亿,0.68亿,42.85亿,30.88
10,11,301587,中瑞股份,29.41,2.05,0.59,-0.03,15.86,0.82,4.23,1.35亿,0.29亿,8.52亿,37.69
11,12,688638,誉辰智能,42.09,1.99,0.82,-0.12,2.59,1.76,3.46,0.10亿,0.10亿,4.01亿,--
12,13,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
13,14,688345,博力威,19.87,1.69,0.33,-0.2,1.41,0.65,3.89,0.07亿,0.25亿,5.04亿,--
14,15,301292,海科新源,14.26,1.64,0.23,-0.07,3.28,0.95,2.42,0.21亿,0.45亿,6.44亿,--
15,16,688275,万润新能,40.63,1.57,0.63,0.0,0.54,1.13,2.45,0.17亿,0.77亿,31.35亿,--
16,17,688733,壹石通,18.14,1.57,0.28,0.22,1.31,0.66,3.08,0.34亿,1.44亿,26.10亿,--
17,18,605378,野马电池,23.95,1.44,0.34,0.08,2.57,1.07,2.33,0.82亿,1.33亿,31.93亿,33.16
18,19,301210,金杨股份,34.13,1.28,0.43,-0.06,2.8,0.59,1.96,0.16亿,0.17亿,5.92亿,64.41
19,20,600152,维科技术,5.6,1.27,0.07,0.0,0.82,0.75,1.81,0.24亿,5.29亿,29.62亿,126.22
20,21,600847,万里股份,7.12,1.14,0.08,-0.14,2.51,0.95,4.83,0.27亿,1.53亿,10.91亿,--
21,22,688819,天能股份,27.97,1.08,0.3,0.29,0.18,0.98,1.74,0.49亿,9.72亿,271.90亿,13.53
22,23,300477,合纵科技,2.91,1.04,0.03,0.35,2.78,0.62,3.12,0.75亿,9.35亿,27.22亿,--
23,24,830809,安达科技,3.96,1.02,0.04,0.0,0.15,0.48,1.02,0.02亿,3.32亿,13.13亿,--
24,25,603031,安孚科技,27.92,0.98,0.27,0.0,0.56,0.53,2.39,0.25亿,1.62亿,45.34亿,22.78
25,26,688006,杭可科技,20.32,0.94,0.19,0.1,0.38,0.74,2.19,0.47亿,6.04亿,122.67亿,17.73
26,27,300410,正业科技,6.45,0.94,0.06,0.16,7.51,0.5,10.02,1.79亿,3.67亿,23.67亿,--
27,28,688392,骄成超声,52.83,0.84,0.44,0.06,0.69,0.7,3.84,0.22亿,0.60亿,31.86亿,1445.07
28,29,300340,科恒股份,7.86,0.77,0.06,-0.13,1.53,0.78,2.18,0.22亿,1.87亿,14.72亿,--
29,30,688567,孚能科技,11.83,0.77,0.09,-0.17,0.5,1.15,2.47,0.73亿,12.22亿,144.57亿,--
30,31,002245,蔚蓝锂芯,8.05,0.75,0.06,0.0,0.82,0.83,1.5,0.72亿,10.84亿,87.24亿,32.81
31,32,688388,嘉元科技,12.31,0.74,0.09,-0.08,0.88,0.73,1.8,0.46亿,4.26亿,52.47亿,--
32,33,000049,德赛电池,21.23,0.71,0.15,-0.14,0.81,1.18,2.47,0.66亿,3.84亿,81.63亿,46.55
33,34,688778,厦钨新能,35.38,0.65,0.23,-0.06,0.68,0.89,1.39,0.49亿,2.04亿,72.23亿,33.44
34,35,688353,华盛锂电,20.67,0.58,0.12,0.1,0.64,0.84,2.34,0.08亿,0.61亿,12.67亿,--
35,36,688772,珠海冠宇,14.29,0.49,0.07,0.28,3.06,1.84,5.2,3.42亿,7.70亿,110.06亿,402.87
36,37,301349,信德新材,32.11,0.34,0.11,-0.12,1.11,0.94,2.5,0.15亿,0.42亿,13.53亿,--
37,38,301327,华宝新能,65.75,0.3,0.2,0.49,1.33,0.9,1.65,0.30亿,0.35亿,22.77亿,70.74
38,39,830779,武汉蓝电,23.04,0.26,0.06,0.0,0.31,0.35,1.35,0.01亿,0.14亿,3.30亿,21.61
