,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001301,尚太科技,45.04,5.04,2.16,0.0,6.96,1.57,8.61,4.86亿,1.60亿,72.07亿,19.74
1,2,600241,时代万恒,7.21,2.42,0.17,0.0,9.77,5.57,9.09,2.13亿,2.94亿,21.22亿,133.80
2,3,300457,赢合科技,17.75,2.25,0.39,0.06,6.09,1.88,9.33,6.86亿,6.37亿,113.02亿,18.18
3,4,836239,长虹能源,18.09,2.15,0.38,0.0,5.04,0.95,6.49,0.44亿,0.50亿,8.99亿,14.08
4,5,600478,科力远,4.78,1.27,0.06,-0.21,6.62,2.69,7.42,5.36亿,16.66亿,79.61亿,58.99
5,6,002805,丰元股份,14.08,1.15,0.16,0.0,17.65,2.71,8.98,7.13亿,2.79亿,39.26亿,--
6,7,002125,湘潭电化,14.7,0.48,0.07,0.69,17.43,1.4,8.82,16.16亿,6.29亿,92.53亿,47.64
7,8,688772,珠海冠宇,13.24,0.3,0.04,0.0,2.34,1.32,3.11,2.36亿,7.65亿,101.25亿,371.47
8,9,601311,骆驼股份,8.46,-0.12,-0.01,-0.12,0.71,0.72,1.53,0.70亿,11.73亿,99.25亿,15.92
9,10,002580,圣阳股份,7.37,-0.67,-0.05,0.0,2.3,1.06,2.43,0.76亿,4.52亿,33.33亿,16.16
10,11,688778,厦钨新能,37.08,-0.75,-0.28,-0.05,1.24,0.5,2.52,0.94亿,2.04亿,75.71亿,35.05
11,12,002324,普利特,10.57,-0.94,-0.1,-0.28,2.29,1.0,3.47,1.64亿,6.79亿,71.79亿,37.53
12,13,688819,天能股份,29.6,-1.1,-0.33,-0.1,0.34,0.95,2.24,0.96亿,9.72亿,287.74亿,14.32
13,14,688006,杭可科技,21.88,-1.13,-0.25,0.0,0.63,0.93,2.53,0.83亿,6.04亿,132.08亿,19.09
14,15,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
