,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688573,信宇人,26.99,9.71,2.39,-0.04,39.1,4.65,14.15,2.19亿,0.21亿,5.61亿,42.64
1,2,301587,中瑞股份,40.05,8.74,3.22,0.38,44.53,1.41,13.85,5.10亿,0.29亿,11.61亿,43.40
2,3,301511,德福科技,29.46,8.43,2.29,-0.1,46.25,3.46,11.52,8.36亿,0.62亿,18.28亿,133.61
3,4,835237,力佳科技,16.2,7.43,1.12,0.0,5.42,4.74,12.47,0.30亿,0.34亿,5.57亿,18.67
4,5,831627,力王股份,14.89,5.23,0.74,0.0,25.28,2.54,12.37,0.98亿,0.27亿,3.99亿,50.87
5,6,688116,天奈科技,27.44,5.13,1.34,-0.44,6.08,2.95,9.0,5.72亿,3.45亿,94.55亿,32.27
6,7,300490,华自科技,10.74,4.68,0.48,0.19,11.85,3.4,9.65,4.80亿,3.89亿,41.77亿,135.61
7,8,603026,胜华新材,48.0,4.42,2.03,0.8,5.11,2.93,9.85,4.98亿,2.03亿,97.29亿,103.95
8,9,301487,盟固利,36.35,3.62,1.27,-0.19,19.88,3.52,9.32,4.12亿,0.58亿,21.08亿,208.30
9,10,835185,贝特瑞,21.88,3.31,0.7,0.0,0.52,2.31,7.55,1.24亿,10.99亿,240.53亿,13.43
10,11,301150,中一科技,34.4,2.99,1.0,0.06,11.91,4.79,8.35,2.79亿,0.68亿,23.39亿,85.08
11,12,836239,长虹能源,15.31,2.96,0.44,0.0,4.04,1.86,9.68,0.31亿,0.50亿,7.61亿,--
12,13,688567,孚能科技,13.29,2.94,0.38,0.3,2.18,3.03,7.28,3.60亿,12.22亿,162.42亿,--
13,14,002805,丰元股份,15.18,2.92,0.43,0.26,16.14,2.88,5.63,5.38亿,2.16亿,32.72亿,--
14,15,873152,天宏锂电,9.05,2.61,0.23,0.0,10.11,2.11,9.18,0.36亿,0.39亿,3.52亿,90.81
15,16,833523,德瑞锂电,13.27,2.39,0.31,0.0,3.69,2.25,5.56,0.22亿,0.46亿,6.12亿,19.40
16,17,830779,武汉蓝电,28.82,1.62,0.46,0.0,1.42,2.02,4.83,0.06亿,0.14亿,4.13亿,16.59
17,18,830809,安达科技,4.86,1.46,0.07,0.0,0.96,2.48,6.26,0.15亿,3.32亿,16.12亿,--
18,19,300890,翔丰华,42.49,1.17,0.49,0.33,26.88,2.13,8.52,11.12亿,0.97亿,41.37亿,38.80
19,20,688638,誉辰智能,46.1,1.1,0.5,0.0,1.64,1.44,4.12,0.07亿,0.10亿,4.39亿,32.91
20,21,688707,振华新材,14.68,0.82,0.12,0.21,3.03,2.03,5.56,1.26亿,2.83亿,41.57亿,72.74
