,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000593,德龙汇能,5.75,1.59,0.09,0.17,2.24,0.77,2.12,0.46亿,3.58亿,20.61亿,27.48
1,2,300435,中泰股份,13.36,1.37,0.18,0.08,0.52,0.62,2.28,0.25亿,3.66亿,48.94亿,14.79
2,3,000669,ST金鸿,1.51,1.34,0.02,0.0,0.95,0.8,3.36,0.10亿,6.80亿,10.27亿,--
3,4,603689,皖天然气,9.04,1.23,0.11,0.0,0.71,0.55,1.79,0.30亿,4.70亿,42.53亿,10.77
4,5,002911,佛燃能源,14.14,1.07,0.15,0.0,0.49,0.96,2.36,0.67亿,9.59亿,135.61亿,16.54
5,6,600681,百川能源,3.85,1.05,0.04,0.0,0.38,1.03,1.84,0.20亿,13.40亿,51.58亿,14.58
6,7,000407,胜利股份,3.33,0.6,0.02,0.0,0.98,0.71,1.81,0.28亿,8.76亿,29.16亿,19.11
7,8,603706,东方环宇,14.3,0.56,0.08,0.07,0.95,0.83,1.9,0.26亿,1.89亿,27.08亿,19.32
8,9,603080,新疆火炬,14.44,0.56,0.08,0.0,1.52,0.63,1.81,0.31亿,1.42亿,20.43亿,12.26
9,10,600917,重庆燃气,6.4,0.47,0.03,0.16,0.24,0.81,1.57,0.24亿,15.61亿,99.91亿,20.39
10,11,002267,陕天然气,6.7,0.45,0.03,0.15,0.47,0.96,1.8,0.35亿,11.12亿,74.51亿,18.22
11,12,605169,洪通燃气,9.02,0.45,0.04,-0.11,2.04,0.75,2.56,0.24亿,1.32亿,11.94亿,17.66
12,13,000421,南京公用,5.49,0.37,0.02,-0.18,15.8,3.71,8.04,5.11亿,5.74亿,31.52亿,104.66
13,14,600617,国新能源,3.51,0.29,0.01,0.0,0.54,0.89,1.71,0.24亿,12.68亿,44.52亿,--
14,15,603053,成都燃气,9.93,0.2,0.02,0.1,0.21,0.58,1.21,0.18亿,8.89亿,88.27亿,16.82
15,16,600635,大众公用,2.99,0.0,0.0,0.0,0.82,1.09,1.67,0.59亿,24.19亿,72.32亿,41.53
16,17,300332,天壕能源,6.55,-0.15,-0.01,0.15,0.81,0.67,1.52,0.44亿,8.33亿,54.57亿,13.89
17,18,603318,水发燃气,6.59,-0.15,-0.01,0.0,0.94,0.57,1.21,0.24亿,3.84亿,25.28亿,48.95
18,19,600903,贵州燃气,7.27,-0.27,-0.02,0.14,0.58,0.78,1.78,0.49亿,11.50亿,83.61亿,36.53
19,20,601139,深圳燃气,7.63,-0.65,-0.05,0.0,0.41,0.96,2.34,0.91亿,28.77亿,219.50亿,15.24
20,21,605090,九丰能源,26.95,-0.77,-0.21,0.04,1.34,0.75,3.2,0.97亿,2.69亿,72.38亿,11.31
21,22,600333,长春燃气,4.31,-1.15,-0.05,0.23,1.57,1.19,2.52,0.41亿,6.09亿,26.25亿,--
22,23,002259,ST升达,3.3,-1.2,-0.04,0.0,0.42,1.15,2.1,0.10亿,7.52亿,24.83亿,--
23,24,002700,ST浩源,6.12,-1.29,-0.08,0.16,0.87,1.08,3.71,0.22亿,4.22亿,25.84亿,18.77
24,25,605368,蓝天燃气,13.57,-1.38,-0.19,0.07,1.47,0.63,2.4,0.50亿,2.48亿,33.69亿,15.51
25,26,831010,凯添燃气,4.44,-1.55,-0.07,0.0,2.21,0.79,3.99,0.16亿,1.61亿,7.16亿,17.50
26,27,001331,胜通能源,13.72,-2.35,-0.33,0.07,13.28,0.83,3.06,0.77亿,0.42亿,5.76亿,--
27,28,600803,新奥股份,18.92,-2.47,-0.48,-0.21,0.33,0.95,3.2,1.80亿,28.36亿,536.60亿,8.27
28,29,001299,美能能源,13.44,-3.73,-0.52,0.07,30.45,1.45,5.73,2.09亿,0.51亿,6.89亿,38.18
