,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002259,ST升达,2.53,4.98,0.12,0.0,0.34,0.5,4.15,0.06亿,7.52亿,19.03亿,116.03
1,2,000669,ST金鸿,1.58,1.94,0.03,0.0,0.76,1.02,3.23,0.08亿,6.80亿,10.75亿,48.41
2,3,603706,东方环宇,16.95,1.86,0.31,0.12,1.43,0.82,3.06,0.46亿,1.89亿,32.10亿,11.04
3,4,002700,ST浩源,6.05,1.34,0.08,0.0,0.58,1.48,1.84,0.15亿,4.22亿,25.55亿,36.06
4,5,300435,中泰股份,13.08,0.38,0.05,0.15,0.51,1.1,1.07,0.25亿,3.66亿,47.92亿,17.86
5,6,600903,贵州燃气,7.16,0.28,0.02,-0.14,0.51,0.99,1.82,0.42亿,11.50亿,82.34亿,20.22
6,7,831010,凯添燃气,4.04,0.0,0.0,0.0,0.98,0.58,1.49,0.06亿,1.61亿,6.51亿,19.73
7,8,600635,大众公用,2.88,0.0,0.0,0.0,0.36,0.73,1.04,0.25亿,24.19亿,69.66亿,76.80
8,9,000407,胜利股份,3.01,0.0,0.0,0.0,0.46,0.64,1.33,0.12亿,8.76亿,26.36亿,33.20
9,10,002267,陕天然气,7.87,0.0,0.0,0.38,0.61,0.76,1.52,0.53亿,11.12亿,87.52亿,4.48
10,11,601139,深圳燃气,7.29,-0.14,-0.01,0.14,0.33,1.06,1.78,0.70亿,28.77亿,209.71亿,19.02
11,12,600681,百川能源,3.78,-0.26,-0.01,0.27,0.35,0.82,1.32,0.18亿,13.40亿,50.64亿,14.01
12,13,605368,蓝天燃气,13.34,-0.3,-0.04,-0.3,1.33,0.95,1.34,0.44亿,2.48亿,33.12亿,11.40
13,14,603689,皖天然气,9.02,-0.44,-0.04,-0.11,0.52,0.87,1.77,0.22亿,4.70亿,42.43亿,10.11
14,15,002911,佛燃能源,9.72,-0.51,-0.05,-0.1,0.28,0.67,1.43,0.34亿,12.47亿,121.22亿,38.88
15,16,001331,胜通能源,13.57,-0.59,-0.08,0.0,3.82,0.93,2.05,0.22亿,0.42亿,5.70亿,29.48
16,17,600917,重庆燃气,6.02,-0.66,-0.04,-0.17,0.18,0.86,1.16,0.17亿,15.61亿,93.97亿,--
17,18,600333,长春燃气,4.04,-0.74,-0.03,0.0,0.61,0.84,1.23,0.15亿,6.09亿,24.60亿,--
18,19,000421,南京公用,4.93,-0.81,-0.04,-0.2,2.15,0.62,1.81,0.61亿,5.74亿,28.31亿,139.44
19,20,001299,美能能源,12.61,-1.1,-0.14,-0.08,6.32,0.6,1.96,0.41亿,0.51亿,6.46亿,29.35
20,21,603080,新疆火炬,14.37,-1.1,-0.16,0.0,1.39,0.77,1.79,0.28亿,1.42亿,20.33亿,13.96
21,22,000593,德龙汇能,5.36,-1.11,-0.06,0.0,1.21,0.78,1.84,0.23亿,3.58亿,19.21亿,34.18
22,23,600803,新奥股份,18.19,-1.2,-0.22,-0.38,0.25,1.28,2.28,1.29亿,28.36亿,515.89亿,13.04
23,24,600617,国新能源,4.12,-1.2,-0.05,0.24,0.73,0.88,1.68,0.38亿,12.68亿,52.25亿,11.65
24,25,603053,成都燃气,10.28,-1.25,-0.13,-0.19,0.23,0.99,1.63,0.21亿,8.89亿,91.38亿,11.67
25,26,605169,洪通燃气,8.88,-1.66,-0.15,-0.11,2.37,0.61,2.44,0.28亿,1.32亿,11.76亿,292.88
26,27,300332,天壕能源,5.81,-1.69,-0.1,-0.68,0.68,1.01,2.2,0.33亿,8.33亿,48.40亿,18.38
27,28,605090,九丰能源,26.95,-2.07,-0.57,-0.19,4.42,1.59,3.16,3.22亿,2.69亿,72.40亿,8.88
28,29,603318,水发燃气,6.39,-3.18,-0.21,-0.16,1.58,1.23,3.64,0.39亿,3.84亿,24.51亿,29.97
