,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603706,东方环宇,16.95,3.67,0.6,0.12,4.01,1.36,4.65,1.27亿,1.89亿,32.10亿,11.04
1,2,000421,南京公用,5.17,3.61,0.18,0.0,7.43,1.19,4.81,2.17亿,5.74亿,29.69亿,146.23
2,3,605368,蓝天燃气,12.78,1.11,0.14,-0.16,1.67,0.84,2.06,0.53亿,2.48亿,31.73亿,10.92
3,4,603689,皖天然气,9.21,0.99,0.09,0.11,0.63,0.75,1.43,0.27亿,4.70亿,43.33亿,10.32
4,5,600917,重庆燃气,6.14,0.99,0.06,0.0,0.44,0.98,1.48,0.42亿,15.61亿,95.85亿,--
5,6,000407,胜利股份,3.19,0.95,0.03,0.31,1.33,1.06,1.9,0.37亿,8.76亿,27.94亿,35.18
6,7,600617,国新能源,3.99,0.76,0.03,0.25,1.38,0.85,4.04,0.70亿,12.68亿,50.60亿,11.28
7,8,603053,成都燃气,10.66,0.66,0.07,0.0,0.45,1.09,1.7,0.42亿,8.89亿,94.76亿,12.10
8,9,000593,德龙汇能,5.57,0.54,0.03,-0.18,1.82,0.94,2.71,0.36亿,3.58亿,19.97亿,35.52
9,10,001299,美能能源,13.49,0.52,0.07,0.0,17.3,1.49,4.84,1.20亿,0.51亿,6.92亿,31.39
10,11,600903,贵州燃气,7.3,0.41,0.03,0.0,0.5,0.87,1.51,0.42亿,11.50亿,83.95亿,20.62
11,12,600635,大众公用,2.96,0.34,0.01,0.0,0.7,0.84,1.36,0.50亿,24.19亿,71.60亿,78.93
12,13,600803,新奥股份,18.67,0.27,0.05,-0.05,0.26,0.77,1.72,1.37亿,28.36亿,529.51亿,13.38
13,14,600333,长春燃气,4.21,0.24,0.01,0.24,0.61,0.62,1.91,0.16亿,6.09亿,25.64亿,--
14,15,601139,深圳燃气,7.74,0.13,0.01,0.0,0.6,1.12,2.46,1.33亿,28.77亿,222.66亿,20.19
15,16,600681,百川能源,3.88,0.0,0.0,-0.26,0.72,0.76,1.29,0.38亿,13.40亿,51.98亿,14.38
16,17,002911,佛燃能源,9.87,0.0,0.0,-0.2,0.39,0.58,1.93,0.47亿,12.47亿,123.09亿,39.48
17,18,603080,新疆火炬,15.12,-0.07,-0.01,0.0,2.09,0.86,1.52,0.45亿,1.42亿,21.39亿,14.68
18,19,605090,九丰能源,27.46,-0.22,-0.06,0.0,1.6,0.66,2.91,1.18亿,2.69亿,73.75亿,9.05
19,20,831010,凯添燃气,4.15,-0.24,-0.01,0.0,1.05,0.56,2.16,0.07亿,1.61亿,6.69亿,20.27
20,21,002267,陕天然气,7.94,-0.25,-0.02,0.0,0.91,0.72,1.38,0.80亿,11.12亿,88.30亿,4.52
21,22,300435,中泰股份,13.55,-0.44,-0.06,0.0,0.97,0.86,1.76,0.48亿,3.66亿,49.64亿,18.5
22,23,603318,水发燃气,6.67,-0.45,-0.03,-0.15,1.94,1.07,1.94,0.50亿,3.84亿,25.58亿,31.29
23,24,605169,洪通燃气,8.82,-0.79,-0.07,0.0,6.72,1.1,5.4,0.80亿,1.32亿,11.68亿,290.9
24,25,300332,天壕能源,6.41,-0.93,-0.06,-0.16,0.85,0.74,1.7,0.45亿,8.33亿,53.40亿,20.28
25,26,002700,ST浩源,5.91,-1.0,-0.06,-0.17,0.41,0.84,4.19,0.10亿,4.22亿,24.96亿,35.23
26,27,001331,胜通能源,13.61,-1.66,-0.23,0.15,4.52,0.65,3.11,0.26亿,0.42亿,5.72亿,29.57
27,28,000669,ST金鸿,1.49,-3.25,-0.05,-0.67,1.1,0.67,4.55,0.11亿,6.80亿,10.14亿,45.66
28,29,002259,ST升达,2.9,-4.92,-0.15,0.0,1.49,1.19,4.26,0.33亿,7.52亿,21.82亿,133.0
