,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301503,智迪科技,33.2,12.43,3.67,0.0,37.91,3.46,15.61,2.50亿,0.20亿,6.64亿,33.46
1,2,872190,雷神科技,18.53,11.22,1.87,0.0,24.24,2.02,17.95,2.38亿,0.53亿,9.74亿,76.06
2,3,300455,航天智装,12.03,10.98,1.19,0.0,9.24,3.99,15.68,7.54亿,7.09亿,85.25亿,219.52
3,4,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
4,5,301042,安联锐视,35.48,7.42,2.45,0.06,8.18,3.3,8.96,1.22亿,0.43亿,15.14亿,55.33
5,6,300552,万集科技,30.65,6.05,1.75,0.07,16.11,1.17,8.23,6.09亿,1.26亿,38.58亿,--
6,7,300941,创识科技,18.17,5.46,0.94,0.0,5.94,1.89,6.62,1.29亿,1.21亿,22.05亿,62.38
7,8,002577,雷柏科技,13.46,4.75,0.61,-0.07,2.47,1.59,5.91,0.94亿,2.83亿,38.07亿,144.11
8,9,301339,通行宝,19.79,4.6,0.87,0.3,6.33,1.23,5.13,1.49亿,1.20亿,23.76亿,44.70
9,10,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
10,11,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
11,12,300462,华铭智能,7.77,4.29,0.32,-0.26,3.35,2.03,6.44,0.35亿,1.37亿,10.62亿,--
12,13,300546,雄帝科技,10.42,4.2,0.42,0.1,3.16,1.2,4.7,0.42亿,1.30亿,13.55亿,--
13,14,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
14,15,300691,联合光电,15.9,4.13,0.63,0.0,4.56,3.05,9.63,1.42亿,1.93亿,30.75亿,--
15,16,300588,熙菱信息,8.14,4.09,0.32,0.12,2.73,1.25,3.96,0.32亿,1.44亿,11.76亿,--
16,17,301318,维海德,30.15,4.07,1.18,-0.03,6.55,0.86,4.63,1.15亿,0.59亿,17.64亿,46.45
17,18,688619,罗普特,8.06,3.87,0.3,0.12,0.73,1.2,4.64,0.11亿,1.88亿,15.12亿,--
18,19,001229,魅视科技,27.95,3.87,1.04,0.0,5.27,1.11,4.91,0.43亿,0.29亿,8.22亿,48.64
19,20,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
20,21,605118,力鼎光电,17.0,3.72,0.61,-0.06,0.97,1.62,5.61,0.66亿,4.07亿,69.13亿,50.44
21,22,300386,飞天诚信,7.16,3.62,0.25,0.0,1.48,1.31,5.36,0.26亿,2.46亿,17.61亿,--
22,23,300790,宇瞳光学,13.9,3.5,0.47,-0.07,2.69,1.32,4.69,0.91亿,2.46亿,34.25亿,28.96
23,24,603106,恒银科技,4.74,3.49,0.16,0.21,1.49,1.29,4.58,0.36亿,5.21亿,24.67亿,--
24,25,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
25,26,300659,中孚信息,14.3,3.32,0.46,0.0,2.41,1.48,4.48,0.53亿,1.56亿,22.24亿,--
26,27,300884,狄耐克,9.16,3.27,0.29,0.0,4.32,1.09,4.85,0.75亿,1.90亿,17.38亿,535.79
27,28,603660,苏州科达,5.91,3.14,0.18,-0.17,3.1,1.65,4.54,0.90亿,4.94亿,29.21亿,--
28,29,002376,新北洋,5.79,3.02,0.17,-0.34,0.82,1.47,3.2,0.29亿,6.25亿,36.21亿,--
29,30,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
30,31,300333,兆日科技,4.46,3.0,0.13,0.23,1.9,0.94,4.16,0.28亿,3.34亿,14.91亿,--
31,32,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
32,33,300789,唐源电气,18.55,2.88,0.52,0.0,2.61,1.11,3.94,0.37亿,0.76亿,14.10亿,72.62
33,34,002835,同为股份,17.54,2.81,0.48,0.11,5.93,1.9,3.52,1.33亿,1.27亿,22.33亿,22.27
34,35,300508,维宏股份,20.55,2.75,0.55,0.05,1.67,1.14,4.35,0.19亿,0.57亿,11.67亿,36.29
35,36,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
36,37,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
37,38,002990,盛视科技,21.42,2.63,0.55,0.05,1.83,1.29,3.69,0.52亿,1.32亿,28.38亿,24.98
38,39,301330,熵基科技,23.7,2.6,0.6,0.08,2.44,1.33,3.55,0.38亿,0.66亿,15.73亿,43.80
39,40,300130,新国都,19.67,2.56,0.49,0.05,2.17,1.21,2.66,1.80亿,4.24亿,83.45亿,12.41
40,41,688288,鸿泉物联,13.64,2.33,0.31,-0.44,0.88,1.0,5.4,0.12亿,1.00亿,13.69亿,--
41,42,300449,汉邦高科,4.42,2.31,0.1,0.0,1.55,1.0,3.94,0.20亿,2.96亿,13.09亿,230.84
42,43,688489,三未信安,28.05,2.26,0.62,0.18,0.81,0.55,3.54,0.11亿,0.50亿,14.00亿,--
43,44,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
44,45,688307,中润光学,21.01,1.99,0.41,0.0,1.21,1.07,3.4,0.15亿,0.57亿,11.99亿,41.69
45,46,300302,同有科技,10.29,1.98,0.2,0.0,5.46,1.46,4.06,2.05亿,3.69亿,37.96亿,427.69
46,47,002268,电科网安,15.96,1.98,0.31,0.0,1.05,1.26,2.62,1.41亿,8.43亿,134.61亿,--
47,48,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
48,49,603496,恒为科技,25.6,1.75,0.44,0.0,1.83,0.71,2.66,1.50亿,3.20亿,81.97亿,50.75
49,50,688060,云涌科技,30.51,1.7,0.51,0.0,0.4,0.99,4.1,0.07亿,0.60亿,18.36亿,137.32
50,51,003004,声迅股份,24.24,1.51,0.36,-0.21,3.38,0.55,3.43,0.57亿,0.70亿,16.87亿,--
51,52,300249,依米康,6.93,1.46,0.1,0.15,2.14,0.83,2.2,0.55亿,3.68亿,25.53亿,146.11
52,53,300743,天地数码,13.08,1.32,0.17,0.0,2.29,1.11,3.25,0.39亿,1.29亿,16.92亿,22.00
53,54,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
54,55,300771,智莱科技,9.26,1.09,0.1,-0.11,2.33,0.8,2.84,0.39亿,1.81亿,16.78亿,63.18
55,56,300845,捷安高科,11.45,1.06,0.12,0.62,7.0,1.45,6.18,0.81亿,1.02亿,11.63亿,--
56,57,002512,达华智能,4.02,1.0,0.04,0.25,2.16,1.27,3.02,0.90亿,10.48亿,42.15亿,754.87
57,58,870976,视声智能,14.58,0.97,0.14,0.0,2.65,0.86,2.08,0.07亿,0.18亿,2.68亿,18.57
58,59,002970,锐明技术,39.83,0.96,0.38,0.18,12.42,2.04,6.92,5.56亿,1.12亿,44.55亿,32.43
59,60,301391,卡莱特,51.31,0.82,0.42,0.12,4.45,1.47,3.52,1.14亿,0.49亿,25.30亿,64.53
60,61,872808,曙光数创,38.70,0.78,0.30,0.00,0.39,0.63,2.81,0.30亿,1.95亿,75.32亿,--
61,62,002236,大华股份,16.39,0.74,0.12,-0.18,1.10,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
62,63,430198,微创光电,5.76,0.70,0.04,0.00,1.20,0.42,2.27,0.05亿,0.70亿,4.05亿,--
63,64,430090,同辉信息,2.73,0.37,0.01,0.00,0.85,0.36,2.21,0.04亿,1.72亿,4.69亿,609.38
64,65,000977,浪潮信息,36.41,0.36,0.13,0.03,2.88,0.77,2.84,15.43亿,14.70亿,535.32亿,43.73
65,66,002152,广电运通,10.77,0.09,0.01,-0.19,0.61,1.05,1.39,1.64亿,24.82亿,267.33亿,27.05
66,67,300368,ST汇金,2.36,0.00,0.00,0.00,4.22,0.87,3.81,0.53亿,5.29亿,12.48亿,--
67,68,001309,德明利,83.40,0.00,0.00,0.05,3.44,0.60,2.52,2.50亿,0.87亿,72.72亿,15.70
68,69,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
69,70,603508,思维列控,19.58,-0.10,-0.02,-0.05,1.43,0.59,2.09,1.06亿,3.81亿,74.65亿,18.60
70,71,002415,海康威视,32.61,-0.15,-0.05,-0.03,0.17,0.88,0.70,4.92亿,91.08亿,2970.22亿,39.70
71,72,301589,诺瓦星云,232.20,-0.34,-0.80,-0.13,4.80,1.20,3.43,1.55亿,0.14亿,32.19亿,43.79
72,73,836395,朗鸿科技,6.57,-0.46,-0.03,0.00,1.04,0.76,1.51,0.03亿,0.46亿,3.04亿,23.92
73,74,002180,纳思达,27.20,-0.73,-0.20,0.11,0.62,1.05,2.34,2.22亿,13.09亿,356.08亿,34.66
74,75,300155,安居宝,4.46,-2.19,-0.10,0.23,10.95,0.59,5.26,1.62亿,3.30亿,14.74亿,--
75,76,688475,萤石网络,37.84,-2.70,-1.05,0.00,0.63,1.31,4.55,0.98亿,4.05亿,153.17亿,59.48
76,77,300042,朗科科技,24.13,-2.98,-0.74,0.04,3.84,1.24,3.34,1.84亿,1.98亿,47.70亿,--
77,78,603516,淳中科技,37.02,-3.49,-1.34,-0.22,4.13,0.69,4.41,3.14亿,2.02亿,74.72亿,311.80
78,79,002528,ST英飞拓,2.57,-4.82,-0.13,0.00,0.27,0.09,0.00,0.07亿,10.46亿,26.89亿,--
79,80,300551,古鳌科技,7.04,-7.12,-0.54,-0.14,10.36,1.50,14.25,2.23亿,3.01亿,21.19亿,--
