,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603019,中科曙光,35.97,4.2,1.45,312971.0,1107585245.0,6.66,36.54,34.24,34.52,34.52,2.15,46.73,2.77
1,2,600764,中国海防,21.28,3.96,0.81,65773.0,137471986.0,6.16,21.48,20.22,20.42,20.47,0.93,100.32,1.86
2,3,300449,汉邦高科,4.76,3.93,0.18,104336.0,48895184.2,5.46,4.77,4.52,4.62,4.58,3.52,-329.49,4.4
3,4,000034,神州数码,25.24,3.87,0.94,316153.0,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
4,5,300270,中威电子,5.39,3.26,0.17,78091.0,41479214.0,4.79,5.42,5.17,5.21,5.22,3.04,-21.14,2.59
5,6,300479,神思电子,15.49,3.13,0.47,175494.0,266436189.48,5.26,15.49,14.7,14.98,15.02,8.91,-19.74,6.66
6,7,603660,苏州科达,4.97,3.11,0.15,109025.0,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
7,8,301589,诺瓦星云,162.35,2.77,4.37,6682.0,107289216.72,3.85,162.89,156.81,157.99,157.98,3.61,23.13,4.33
8,9,688592,司南导航,29.28,2.56,0.73,2751.0,7958041.0,3.78,29.48,28.4,28.55,28.55,0.98,395.38,1.8
9,10,688288,鸿泉物联,12.34,2.49,0.3,8974.0,10864795.0,4.4,12.43,11.9,12.04,12.04,0.89,-34.09,1.74
10,11,000977,浪潮信息,31.77,2.42,0.75,297507.0,933826640.79,4.8,32.18,30.69,31.22,31.02,2.02,39.17,2.54
11,12,002152,广电运通,9.37,2.4,0.22,149151.0,137298024.22,4.81,9.45,9.01,9.16,9.15,0.6,23.35,1.91
12,13,001339,智微智能,28.89,2.23,0.63,83222.0,237744009.88,3.82,28.99,27.91,28.26,28.26,11.43,64.15,3.62
13,14,001229,魅视科技,23.59,2.17,0.5,11566.0,26960210.0,3.51,23.66,22.85,23.08,23.09,3.93,39.11,2.5
14,15,603516,淳中科技,26.46,2.16,0.56,72662.0,190659098.0,4.29,26.73,25.62,25.9,25.9,3.6,68.06,3.96
15,16,002415,海康威视,25.85,2.05,0.52,280469.0,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
