,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002180,纳思达,26.36,4.27,1.08,0.08,1.47,1.89,4.59,5.03亿,13.09亿,345.06亿,33.59
1,2,688475,萤石网络,55.88,3.87,2.08,0.14,0.82,0.90,4.29,1.31亿,2.89亿,161.56亿,62.74
2,3,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
3,4,300941,创识科技,18.34,2.00,0.36,0.00,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
4,5,603516,淳中科技,33.80,1.02,0.34,0.00,5.73,1.00,5.38,3.92亿,2.02亿,68.22亿,284.68
5,6,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
6,7,002415,海康威视,33.17,0.36,0.12,0.00,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
7,8,300155,安居宝,3.68,0.27,0.01,0.00,4.63,1.34,10.08,0.56亿,3.30亿,12.16亿,--
8,9,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
9,10,300743,天地数码,12.50,-0.16,-0.02,0.00,2.51,0.57,1.76,0.41亿,1.29亿,16.17亿,21.03
10,11,688307,中润光学,21.88,-0.64,-0.14,0.00,1.54,0.48,2.50,0.19亿,0.57亿,12.48亿,43.41
11,12,301589,诺瓦星云,416.66,-0.67,-2.81,0.02,3.65,0.75,2.59,1.17亿,0.08亿,32.09亿,43.65
12,13,300324,旋极信息,2.62,-0.76,-0.02,0.00,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
13,14,002376,新北洋,6.06,-0.82,-0.05,0.33,0.79,0.84,2.29,0.30亿,6.25亿,37.90亿,--
14,15,300455,航天智装,10.70,-0.83,-0.09,-0.09,2.26,1.02,3.62,1.73亿,7.09亿,75.82亿,195.25
15,16,300130,新国都,21.27,-0.93,-0.20,0.00,1.75,0.68,2.38,1.58亿,4.24亿,90.24亿,13.42
16,17,000066,中国长城,9.41,-1.16,-0.11,-0.11,0.72,0.66,2.94,2.15亿,31.47亿,296.11亿,--
17,18,300546,雄帝科技,10.99,-1.17,-0.13,0.00,6.26,0.97,8.09,0.91亿,1.30亿,14.29亿,--
18,19,301117,佳缘科技,32.90,-1.17,-0.39,0.00,10.27,0.96,5.89,1.58亿,0.46亿,15.07亿,--
19,20,002152,广电运通,11.39,-1.21,-0.14,0.09,0.71,0.63,2.17,2.00亿,24.82亿,282.71亿,28.61
20,21,870976,视声智能,14.56,-1.29,-0.19,0.0,2.34,0.52,2.71,0.06亿,0.18亿,2.68亿,18.55
21,22,002236,大华股份,17.48,-1.3,-0.23,-0.06,1.7,0.93,2.82,6.15亿,20.82亿,363.94亿,25.66
22,23,300386,飞天诚信,7.23,-1.36,-0.1,-0.28,1.27,0.67,4.09,0.23亿,2.46亿,17.78亿,--
23,24,002268,电科网安,17.46,-1.41,-0.25,0.06,1.27,0.9,3.95,1.90亿,8.43亿,147.26亿,--
24,25,301318,维海德,39.56,-1.62,-0.65,0.1,6.45,0.47,3.28,1.16亿,0.45亿,17.87亿,46.96
25,26,300789,唐源电气,17.86,-1.71,-0.31,0.06,1.74,0.83,2.7,0.23亿,0.75亿,13.39亿,69.17
