,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600719,大连热电,8.11,6.71,0.51,0.0,9.78,3.29,9.74,3.17亿,4.05亿,32.81亿,32.47
1,2,605011,杭州热电,29.8,6.35,1.78,0.0,15.34,1.76,10.31,5.43亿,1.21亿,36.09亿,66.17
2,3,001376,百通能源,23.0,6.24,1.35,0.04,47.35,1.2,9.28,4.93亿,0.46亿,10.60亿,53.51
3,4,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
4,5,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
5,6,605162,新中港,7.78,2.77,0.21,-0.13,13.22,1.61,5.28,1.04亿,1.01亿,7.89亿,30.65
6,7,600149,廊坊发展,4.13,2.48,0.1,-0.48,4.62,1.39,6.2,0.73亿,3.80亿,15.70亿,103.18
7,8,600982,宁波能源,4.22,2.43,0.1,0.0,2.1,1.6,3.4,0.98亿,11.18亿,47.16亿,41.31
8,9,605028,世茂能源,16.49,2.29,0.37,0.12,10.07,1.6,3.85,0.66亿,0.40亿,6.60亿,19.06
9,10,605580,恒盛能源,11.0,2.04,0.22,0.09,9.84,1.66,4.55,0.77亿,0.72亿,7.87亿,30.83
10,11,002893,京能热力,10.98,1.95,0.21,0.0,5.91,1.12,3.62,1.30亿,2.02亿,22.15亿,4.08
11,12,600226,瀚叶股份,2.5,0.81,0.02,-0.4,0.69,1.18,1.61,0.54亿,31.15亿,77.88亿,30.82
12,13,002479,富春环保,4.28,0.71,0.03,0.23,0.98,0.81,1.65,0.36亿,8.61亿,36.86亿,48.64
13,14,600167,联美控股,6.43,0.63,0.04,0.47,0.59,1.03,2.35,0.85亿,22.63亿,145.50亿,6.52
14,15,001210,金房能源,17.05,0.53,0.09,0.12,4.45,0.97,3.01,0.39亿,0.52亿,8.86亿,3.77
15,16,600052,东望时代,4.31,0.47,0.02,-0.23,0.89,1.08,3.26,0.32亿,8.44亿,36.38亿,12.75
16,17,000692,*ST惠天,2.78,-0.36,-0.01,0.0,1.39,0.76,4.3,0.20亿,5.33亿,14.81亿,--
