,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001376,百通能源,22.59,9.98,2.05,0.0,24.84,2.92,4.48,2.58亿,0.46亿,10.41亿,79.28
1,2,600149,廊坊发展,4.86,9.96,0.44,0.0,6.76,3.76,11.09,1.21亿,3.80亿,18.48亿,--
2,3,600719,大连热电,7.7,5.19,0.38,0.0,4.86,2.18,6.28,1.51亿,4.05亿,31.15亿,29.51
3,4,605011,杭州热电,27.24,4.81,1.25,0.15,11.57,2.52,10.85,3.73亿,1.21亿,32.99亿,50.49
4,5,605162,新中港,8.01,4.03,0.31,0.13,14.02,1.57,12.47,1.14亿,1.01亿,8.13亿,21.59
5,6,002893,京能热力,10.82,3.05,0.32,0.0,6.41,1.61,6.38,1.39亿,2.02亿,21.83亿,64.30
6,7,605580,恒盛能源,11.06,1.94,0.21,-0.09,9.23,1.88,9.68,0.74亿,0.72亿,7.91亿,23.31
7,8,605028,世茂能源,16.83,1.63,0.27,0.24,7.08,2.03,6.16,0.48亿,0.40亿,6.73亿,14.31
8,9,001210,金房能源,16.16,0.62,0.1,-0.12,4.59,3.29,5.67,0.39亿,0.52亿,8.39亿,21.07
9,10,600167,联美控股,5.9,0.51,0.03,-0.34,0.15,0.83,1.53,0.20亿,22.63亿,133.51亿,15.50
10,11,600982,宁波能源,3.96,0.51,0.02,-0.25,0.73,1.28,1.52,0.32亿,11.07亿,43.85亿,12.80
11,12,002479,富春环保,4.35,-1.81,-0.08,0.0,0.77,1.49,2.26,0.29亿,8.61亿,37.47亿,19.15
12,13,600226,瀚叶股份,2.62,-1.87,-0.05,0.0,0.58,1.15,2.62,0.48亿,31.15亿,81.62亿,37.75
13,14,300335,迪森股份,4.62,-1.91,-0.09,0.0,1.81,1.07,1.91,0.33亿,3.86亿,17.86亿,25.20
14,15,000692,*ST惠天,2.46,-1.99,-0.05,0.0,0.54,0.74,3.59,0.07亿,5.33亿,13.11亿,--
15,16,002015,协鑫能科,9.97,-2.06,-0.21,-0.1,0.61,1.25,2.95,0.99亿,16.23亿,161.84亿,13.11
16,17,600052,东望时代,4.24,-2.53,-0.11,-0.47,0.5,0.58,3.91,0.18亿,8.44亿,35.79亿,47.20
