,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
1,2,300627,华测导航,31.29,5.32,1.58,0.13,4.23,2.2,5.35,5.90亿,4.47亿,139.91亿,41.36
2,3,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
3,4,300628,亿联网络,38.07,3.2,1.18,-0.21,1.17,0.88,4.47,3.19亿,7.23亿,275.25亿,21.15
4,5,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
5,6,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
6,7,002104,恒宝股份,6.33,1.77,0.11,-0.16,5.17,3.13,8.2,1.95亿,5.95亿,37.69亿,42.47
7,8,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
8,9,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
9,10,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
10,11,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.50
11,12,301191,菲菱科思,75.7,0.47,0.35,0.12,12.08,2.27,5.68,2.45亿,0.26亿,19.79亿,38.38
12,13,300710,万隆光电,17.67,0.28,0.05,-0.4,4.65,0.58,3.06,0.73亿,0.89亿,15.75亿,70.01
13,14,835640,富士达,14.79,0.27,0.04,0.0,0.41,0.72,1.97,0.11亿,1.77亿,26.16亿,52.37
14,15,000063,中兴通讯,27.99,-0.28,-0.08,-0.04,1.76,0.79,2.49,19.72亿,40.27亿,1127.16亿,12.21
15,16,300414,中光防雷,7.77,-0.39,-0.03,0.13,2.37,1.08,2.82,0.57亿,3.11亿,24.19亿,206.38
16,17,300502,新易盛,83.83,-0.43,-0.36,0.0,3.95,0.84,3.88,20.21亿,6.18亿,517.75亿,45.84
17,18,002491,通鼎互联,4.15,-0.72,-0.03,-0.48,0.94,0.47,2.15,0.46亿,11.76亿,48.82亿,--
18,19,002897,意华股份,36.9,-0.83,-0.31,0.0,1.84,0.54,1.8,1.11亿,1.63亿,60.23亿,20.65
19,20,003040,楚天龙,12.85,-0.85,-0.11,-0.47,2.13,1.63,6.33,1.27亿,4.57亿,58.71亿,77.71
20,21,300563,神宇股份,21.34,-0.88,-0.19,-0.33,27.25,0.79,8.22,7.37亿,1.23亿,26.26亿,18.92
21,22,688100,威胜信息,34.33,-0.92,-0.32,-0.09,0.3,0.69,1.88,0.51亿,5.00亿,171.65亿,38.59
22,23,300565,科信技术,10.87,-1.0,-0.11,0.0,2.07,0.93,3.01,0.42亿,1.88亿,20.47亿,--
23,24,300308,中际旭创,171.2,-1.14,-1.98,0.02,2.05,0.75,3.46,26.02亿,7.49亿,1281.46亿,34.05
24,25,601869,长飞光纤,25.9,-1.15,-0.3,0.04,0.53,0.47,2.4,0.56亿,4.06亿,105.24亿,84.73
25,26,300394,天孚通信,140.32,-1.19,-1.69,-0.01,3.89,0.8,3.68,19.40亿,3.58亿,503.05亿,49.67
26,27,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
27,28,832149,利尔达,4.09,-1.21,-0.05,0.0,1.39,0.9,3.38,0.07亿,1.15亿,4.68亿,--
28,29,600105,永鼎股份,4.51,-1.31,-0.06,0.0,1.5,0.96,3.72,0.96亿,14.02亿,63.23亿,58.34
29,30,688182,灿勤科技,14.46,-1.36,-0.2,0.56,6.59,0.98,6.96,0.96亿,1.00亿,14.46亿,99.22
30,31,300689,澄天伟业,14.06,-1.4,-0.2,-0.07,1.82,1.37,8.13,0.26亿,1.01亿,14.23亿,--
31,32,603118,共进股份,7.61,-1.43,-0.11,-0.39,1.39,0.79,2.72,0.83亿,7.87亿,59.91亿,248.24
32,33,600776,东方通信,10.4,-1.51,-0.16,0.0,1.09,0.45,2.46,1.09亿,9.56亿,99.42亿,24.12
33,34,872374,云里物里,9.48,-1.56,-0.15,0.0,1.07,0.6,2.18,0.03亿,0.30亿,2.87亿,22.81
