,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002796,世嘉科技,13.89,9.98,1.26,0.0,4.45,0.64,0.0,1.43亿,2.32亿,32.20亿,--
1,2,300711,广哈通信,14.73,7.67,1.05,-0.07,9.49,2.63,14.18,3.44亿,2.48亿,36.53亿,59.96
2,3,300205,ST天喻,7.85,5.51,0.41,-0.63,5.51,1.43,18.95,1.80亿,4.25亿,33.33亿,69.40
3,4,600734,ST实达,3.42,3.95,0.13,0.29,0.8,1.17,4.56,0.56亿,21.00亿,71.83亿,303.17
4,5,300628,亿联网络,29.4,2.83,0.81,-0.03,2.56,1.68,6.61,5.52亿,7.23亿,212.56亿,18.36
5,6,688159,有方科技,44.6,0.95,0.42,-0.22,3.12,0.95,6.07,1.24亿,0.92亿,40.89亿,902.35
6,7,688080,映翰通,35.76,0.31,0.11,0.17,0.97,0.65,1.82,0.25亿,0.74亿,26.32亿,27.86
7,8,301307,美利信,28.32,0.07,0.02,0.0,7.61,0.58,6.5,1.06亿,0.50亿,14.06亿,31.88
8,9,688027,国盾量子,176.0,0.0,0.0,-0.01,3.15,0.68,5.74,4.39亿,0.80亿,141.46亿,--
9,10,688387,信科移动,6.43,-0.62,-0.04,-0.16,2.85,0.49,4.48,1.21亿,6.67亿,42.90亿,--
10,11,002296,辉煌科技,7.65,-0.65,-0.05,-0.13,1.73,0.62,2.21,0.46亿,3.48亿,26.60亿,20.16
11,12,688100,威胜信息,33.75,-0.79,-0.27,0.0,0.44,0.89,3.09,0.75亿,5.00亿,168.75亿,32.13
12,13,600198,大唐电信,6.31,-0.94,-0.06,0.0,2.33,0.39,3.61,1.31亿,8.80亿,55.56亿,--
13,14,832149,利尔达,5.05,-1.17,-0.06,0.0,1.69,0.33,2.94,0.10亿,1.15亿,5.78亿,--
14,15,688143,长盈通,25.06,-1.34,-0.34,0.0,0.63,0.32,6.14,0.15亿,0.92亿,23.07亿,197.68
15,16,603236,移远通信,39.21,-1.43,-0.57,0.0,1.19,0.63,2.36,1.23亿,2.65亿,103.74亿,--
