,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,838163,方大新材,16.17,5.69,0.87,0.0,1.09,0.81,14.57,0.10亿,0.61亿,9.84亿,38.29
1,2,301062,上海艾录,11.26,2.74,0.3,0.54,2.11,1.09,3.83,0.56亿,2.39亿,26.95亿,39.63
2,3,002303,美盈森,3.3,2.48,0.08,0.0,5.0,2.95,8.38,1.60亿,9.53亿,31.43亿,18.19
3,4,002752,昇兴股份,5.97,0.68,0.04,-0.17,1.52,0.55,3.04,0.88亿,9.77亿,58.31亿,11.98
4,5,601968,宝钢包装,5.5,0.55,0.03,0.0,0.54,0.72,2.19,0.33亿,11.33亿,62.32亿,27.89
5,6,002831,裕同科技,27.53,0.44,0.12,-0.4,0.5,0.7,2.01,0.72亿,5.21亿,143.43亿,29.29
6,7,002228,合兴包装,2.84,0.35,0.01,0.35,0.59,0.62,1.06,0.21亿,12.35亿,35.06亿,26.20
7,8,002191,劲嘉股份,4.63,-0.22,-0.01,0.0,0.58,0.68,1.51,0.38亿,14.26亿,66.01亿,14.03
8,9,833075,柏星龙,11.09,-0.36,-0.04,0.0,0.97,0.64,2.34,0.03亿,0.25亿,2.73亿,13.58
9,10,002014,永新股份,10.23,-0.49,-0.05,0.1,0.54,0.67,2.14,0.34亿,6.04亿,61.80亿,18.12
10,11,600076,康欣新材,1.89,-0.53,-0.01,-0.53,0.31,0.64,2.63,0.08亿,13.45亿,25.41亿,--
11,12,002701,奥瑞金,4.73,-0.63,-0.03,0.21,0.55,0.45,1.47,0.67亿,25.71亿,121.60亿,10.89
12,13,002836,新宏泽,7.03,-0.71,-0.05,0.43,1.21,0.69,3.11,0.20亿,2.30亿,16.20亿,38.24
13,14,601515,东峰集团,3.82,-0.78,-0.03,0.26,1.08,0.52,4.42,0.77亿,18.43亿,70.40亿,144.12
14,15,000812,陕西金叶,4.27,-0.93,-0.04,-0.23,1.01,0.78,1.62,0.33亿,7.68亿,32.81亿,31.37
15,16,301223,中荣股份,15.8,-1.06,-0.17,0.13,0.5,0.81,1.63,0.09亿,1.12亿,17.70亿,18.48
