,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601515,东峰集团,3.78,4.42,0.16,-0.26,1.93,1.83,8.84,1.35亿,18.43亿,69.66亿,142.61
1,2,002799,环球印务,7.05,3.98,0.27,0.43,2.2,2.39,5.01,0.49亿,3.20亿,22.56亿,24.70
2,3,300883,龙利得,4.9,3.38,0.16,0.0,1.44,1.34,3.8,0.23亿,3.28亿,16.09亿,81.95
3,4,002951,*ST金时,6.22,3.15,0.19,0.16,0.19,0.87,3.65,0.05亿,4.05亿,25.19亿,--
4,5,002836,新宏泽,6.59,2.65,0.17,0.0,1.58,0.56,2.8,0.24亿,2.30亿,15.18亿,35.85
5,6,002228,合兴包装,2.77,2.59,0.07,0.0,0.77,1.18,3.7,0.26亿,12.19亿,33.76亿,25.23
6,7,301296,新巨丰,8.64,2.49,0.21,0.0,0.88,1.11,2.97,0.20亿,2.72亿,23.47亿,17.27
7,8,301355,南王科技,11.47,2.32,0.26,0.26,1.96,1.08,2.94,0.11亿,0.49亿,5.60亿,30.29
8,9,301198,喜悦智行,8.71,2.11,0.18,0.12,2.11,0.85,3.52,0.14亿,0.78亿,6.78亿,38.38
9,10,870204,沪江材料,10.17,2.01,0.2,0.0,1.5,0.52,3.31,0.06亿,0.38亿,3.90亿,17.92
10,11,603499,翔港科技,17.3,1.71,0.29,0.0,1.32,0.85,3.7,0.49亿,2.16亿,37.39亿,190.07
11,12,603022,新通联,7.79,1.7,0.13,-0.13,1.21,0.7,2.35,0.19亿,2.00亿,15.58亿,32.06
12,13,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
13,14,002735,王子新材,11.67,1.66,0.19,-0.09,3.34,0.69,2.53,0.75亿,1.91亿,22.33亿,225.33
14,15,833075,柏星龙,10.75,1.61,0.17,0.0,0.93,0.54,2.55,0.02亿,0.25亿,2.65亿,13.17
15,16,002014,永新股份,10.12,1.61,0.16,0.1,0.47,1.28,2.01,0.28亿,6.04亿,61.13亿,17.93
16,17,603687,大胜达,7.97,1.53,0.12,0.13,1.34,0.61,2.04,0.58亿,5.47亿,43.56亿,61.63
17,18,603429,集友股份,5.01,1.42,0.07,-0.4,1.1,0.71,2.83,0.29亿,5.24亿,26.28亿,--
18,19,300501,海顺新材,11.87,1.28,0.15,0.0,1.19,1.16,1.96,0.18亿,1.25亿,14.86亿,24.95
19,20,002565,顺灏股份,2.79,1.09,0.03,-0.36,0.93,0.93,2.54,0.27亿,10.56亿,29.45亿,37.78
20,21,000812,陕西金叶,4.04,1.0,0.04,-0.25,0.9,0.93,2.25,0.28亿,7.68亿,31.04亿,29.68
21,22,002701,奥瑞金,4.5,0.9,0.04,0.22,0.55,0.99,1.79,0.64亿,25.71亿,115.68亿,10.36
22,23,002969,嘉美包装,3.27,0.61,0.02,-0.31,1.72,1.05,1.23,0.32亿,5.76亿,18.83亿,16.34
23,24,000659,珠海中富,1.65,0.61,0.01,0.0,0.59,0.83,2.44,0.12亿,12.86亿,21.21亿,--
24,25,838163,方大新材,15.64,0.58,0.09,0.0,0.25,0.75,2.19,0.02亿,0.61亿,9.51亿,37.04
25,26,301223,中荣股份,15.17,0.46,0.07,0.13,0.38,0.8,1.06,0.06亿,1.12亿,16.99亿,17.74
26,27,002846,英联股份,8.12,0.37,0.03,0.25,3.1,0.51,2.35,0.64亿,2.57亿,20.87亿,635.79
27,28,600210,紫江企业,5.68,0.35,0.02,0.0,0.81,0.64,1.24,0.70亿,15.17亿,86.15亿,13.71
28,29,003003,天元股份,9.05,0.11,0.01,0.11,1.69,0.9,1.44,0.18亿,1.17亿,10.55亿,23.33
29,30,002303,美盈森,2.78,0.0,0.0,0.0,2.79,1.13,2.52,0.74亿,9.53亿,26.48亿,15.32
30,31,002191,劲嘉股份,4.38,0.0,0.0,-0.23,0.5,0.73,0.91,0.31亿,14.26亿,62.44亿,13.27
31,32,601968,宝钢包装,5.32,-0.19,-0.01,-0.19,0.23,0.48,0.94,0.14亿,11.33亿,60.28亿,26.98
32,33,872392,佳合科技,8.58,-0.23,-0.02,0.0,0.81,0.76,3.95,0.01亿,0.15亿,1.30亿,36.07
33,34,002752,昇兴股份,5.67,-0.35,-0.02,0.35,0.66,0.81,1.93,0.37亿,9.77亿,55.38亿,11.38
34,35,002787,华源控股,7.33,-0.41,-0.03,-0.27,1.83,1.1,1.77,0.33亿,2.47亿,18.11亿,31.54
35,36,002831,裕同科技,24.94,-0.64,-0.16,0.04,0.74,1.64,2.15,0.97亿,5.21亿,129.94亿,26.53
36,37,002229,鸿博股份,14.95,-0.67,-0.1,0.0,7.01,0.52,5.18,5.20亿,4.93亿,73.73亿,--
37,38,603607,京华激光,13.76,-0.79,-0.11,-0.07,2.36,0.6,2.23,0.58亿,1.79亿,24.56亿,26.98
38,39,002374,中锐股份,2.35,-0.84,-0.02,-0.42,0.47,0.9,1.69,0.12亿,10.88亿,25.57亿,--
39,40,301062,上海艾录,10.55,-0.85,-0.09,0.0,0.48,0.56,1.41,0.12亿,2.39亿,25.25亿,37.13
40,41,003018,金富科技,8.23,-1.08,-0.09,0.0,1.45,1.2,1.32,0.16亿,1.33亿,10.92亿,26.69
41,42,600076,康欣新材,1.74,-1.14,-0.02,0.58,0.44,0.75,2.27,0.10亿,13.45亿,23.40亿,--
42,43,837174,宏裕包材,9.61,-1.74,-0.17,0.0,2.27,0.62,2.66,0.04亿,0.20亿,1.95亿,38.04
43,44,300260,新莱应材,22.96,-2.67,-0.63,0.0,3.67,0.9,3.43,2.46亿,2.88亿,66.04亿,34.17
44,45,002599,盛通股份,5.45,-3.02,-0.17,-0.18,4.92,1.44,2.85,1.08亿,4.02亿,21.91亿,--
45,46,603058,永吉股份,7.9,-3.78,-0.31,-0.63,3.69,0.78,5.24,1.24亿,4.18亿,32.99亿,20.48
46,47,600836,*ST易连,0.74,-5.13,-0.04,0.0,0.2,0.07,0.0,0.01亿,6.65亿,4.92亿,--
