,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
1,2,300891,惠云钛业,10.53,1.74,0.18,0.1,6.66,0.62,4.54,2.31亿,3.32亿,35.00亿,95.32
2,3,000683,远兴能源,7.82,1.56,0.12,0.26,1.55,0.82,3.38,3.95亿,32.83亿,256.69亿,12.82
3,4,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
4,5,002053,云南能投,12.96,0.62,0.08,0.16,0.77,0.63,2.41,0.91亿,9.21亿,119.32亿,8.36
5,6,600618,氯碱化工,9.87,0.51,0.05,0.0,1.25,0.79,2.65,0.93亿,7.50亿,74.01亿,13.49
6,7,002469,三维化学,5.95,0.17,0.01,0.17,1.21,0.81,1.35,0.44亿,6.15亿,36.61亿,16.76
7,8,600623,华谊集团,7.02,0.0,0.0,0.14,1.13,0.64,1.99,1.48亿,18.62亿,130.73亿,24.61
8,9,601568,北元集团,4.46,0.0,0.0,0.23,0.3,1.04,1.57,0.52亿,39.72亿,177.16亿,273.57
9,10,600714,金瑞矿业,7.89,-0.13,-0.01,0.25,1.81,0.93,5.06,0.41亿,2.88亿,22.74亿,266.83
10,11,600409,三友化工,5.69,-0.17,-0.01,-0.18,0.97,0.62,1.58,1.14亿,20.64亿,117.46亿,37.68
11,12,002136,安纳达,11.38,-0.17,-0.02,0.18,2.6,0.43,3.33,0.64亿,2.14亿,24.41亿,33.04
12,13,002092,中泰化学,4.92,-0.2,-0.01,0.2,1.41,0.91,2.03,1.78亿,25.76亿,126.72亿,--
13,14,002109,兴化股份,4.28,-0.47,-0.02,-0.23,3.62,2.23,13.26,1.68亿,10.53亿,45.07亿,--
14,15,600989,宝丰能源,17.08,-0.52,-0.09,-0.06,0.13,0.37,1.69,1.63亿,73.33亿,1252.54亿,22.04
15,16,000822,山东海化,7.09,-0.56,-0.04,-0.14,1.77,0.66,1.96,1.12亿,8.95亿,63.46亿,10.20
16,17,603299,苏盐井神,10.02,-0.59,-0.06,-0.2,1.68,0.56,1.69,1.30亿,7.73亿,77.50亿,8.63
17,18,600328,中盐化工,8.14,-0.61,-0.05,0.0,0.85,0.68,1.83,1.01亿,14.55亿,118.44亿,53.22
18,19,000830,鲁西化工,11.93,-0.67,-0.08,0.0,1.4,0.64,2.75,3.19亿,19.04亿,227.10亿,10.06
19,20,600586,金晶科技,6.46,-0.77,-0.05,-0.16,1.13,0.83,1.69,1.04亿,14.29亿,92.30亿,13.54
20,21,600929,雪天盐业,6.19,-0.8,-0.05,-0.16,0.74,0.67,1.76,0.57亿,12.38亿,76.64亿,13.76
21,22,002274,华昌化工,8.35,-0.83,-0.07,0.12,1.7,0.61,2.61,1.33亿,9.38亿,78.32亿,8.20
22,23,603227,雪峰科技,7.05,-0.84,-0.06,0.0,0.78,0.59,2.67,0.54亿,9.74亿,68.67亿,15.08
23,24,601065,江盐集团,10.3,-0.87,-0.09,-0.1,1.08,0.65,1.83,0.47亿,4.16亿,42.87亿,11.81
24,25,002601,龙佰集团,21.69,-0.87,-0.19,0.14,1.03,0.65,2.79,5.20亿,23.23亿,503.75亿,13.61
25,26,601678,滨化股份,4.17,-0.95,-0.04,0.0,0.76,0.61,1.66,0.65亿,20.58亿,85.82亿,72.80
26,27,600075,新疆天业,4.11,-0.96,-0.04,-0.24,0.41,0.83,1.93,0.29亿,17.07亿,70.17亿,--
27,28,000707,双环科技,8.2,-0.97,-0.08,-0.12,3.64,0.54,2.05,1.39亿,4.64亿,38.06亿,5.75
