,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002748,ST世龙,4.94,5.11,0.24,0.0,1.81,0.35,4.89,0.21亿,2.40亿,11.86亿,--
1,2,000691,亚太实业,4.14,3.24,0.13,-0.24,3.8,1.39,4.49,0.51亿,3.23亿,13.38亿,--
2,3,301118,恒光股份,19.11,3.24,0.6,-0.05,16.21,3.15,10.7,1.60亿,0.54亿,10.34亿,--
3,4,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
4,5,600714,金瑞矿业,8.37,1.46,0.12,-0.24,3.88,0.44,2.67,0.94亿,2.88亿,24.12亿,283.06
5,6,601216,君正集团,4.37,1.39,0.06,-0.46,0.74,1.86,2.55,2.76亿,84.38亿,368.74亿,12.94
6,7,603276,恒兴新材,20.4,1.24,0.25,0.0,4.51,0.72,2.88,0.36亿,0.39亿,7.94亿,48.60
7,8,002469,三维化学,6.02,0.5,0.03,0.17,1.25,0.77,1.0,0.46亿,6.15亿,37.04亿,16.96
8,9,603213,镇洋发展,8.89,0.45,0.04,-0.11,1.01,0.84,1.7,0.14亿,1.56亿,13.85亿,21.39
9,10,601678,滨化股份,3.92,0.26,0.01,-0.25,0.72,0.97,1.53,0.58亿,20.58亿,80.67亿,68.44
10,11,300927,江天化学,16.11,0.25,0.04,0.0,4.82,0.52,3.55,1.09亿,1.41亿,22.69亿,46.71
11,12,301069,凯盛新材,16.23,0.18,0.03,0.06,2.27,0.7,2.59,0.52亿,1.40亿,22.79亿,66.42
12,13,603227,雪峰科技,6.79,0.15,0.01,0.0,1.0,0.79,1.77,0.66亿,9.74亿,66.14亿,14.52
13,14,603113,金能科技,6.71,0.0,0.0,0.15,0.54,0.88,1.64,0.31亿,8.48亿,56.90亿,--
14,15,600610,中毅达,4.85,0.0,0.0,-0.21,1.61,0.67,1.65,0.35亿,4.49亿,21.76亿,--
15,16,000510,新金路,3.43,0.0,0.0,0.0,0.96,0.78,1.75,0.19亿,5.67亿,19.46亿,--
16,17,002092,ST中泰,4.16,0.0,0.0,0.24,2.08,0.44,1.92,2.22亿,25.76亿,107.15亿,--
17,18,601065,江盐集团,9.82,-0.1,-0.01,0.0,0.67,0.76,0.71,0.27亿,4.16亿,40.88亿,11.26
18,19,003017,大洋生物,17.91,-0.22,-0.04,0.06,1.12,0.61,1.34,0.14亿,0.68亿,12.14亿,22.23
19,20,301256,华融化学,6.98,-0.29,-0.02,-0.29,1.58,0.79,1.43,0.15亿,1.36亿,9.51亿,39.12
20,21,600844,丹化科技,2.72,-0.37,-0.01,0.0,0.84,0.4,1.83,0.19亿,8.23亿,22.38亿,--
21,22,600935,华塑股份,2.59,-0.39,-0.01,-0.39,0.3,0.51,1.15,0.15亿,18.55亿,48.04亿,--
22,23,601568,北元集团,4.25,-0.47,-0.02,-0.47,0.14,0.65,0.94,0.24亿,39.72亿,168.82亿,260.69
23,24,001217,华尔泰,10.43,-0.48,-0.05,0.0,2.69,0.66,1.34,0.37亿,1.33亿,13.86亿,25.96
24,25,600955,维远股份,16.88,-0.53,-0.09,-0.24,0.26,0.8,1.53,0.16亿,3.65亿,61.60亿,121.59
25,26,300082,奥克股份,5.28,-0.56,-0.03,0.57,0.87,0.6,3.77,0.31亿,6.78亿,35.81亿,--
26,27,002601,龙佰集团,20.93,-0.57,-0.12,0.0,0.52,0.74,1.28,2.54亿,23.23亿,486.10亿,13.13
27,28,600618,氯碱化工,9.53,-0.63,-0.06,0.0,0.47,0.77,2.29,0.34亿,7.50亿,71.46亿,13.02
28,29,600929,雪天盐业,5.83,-0.68,-0.04,0.0,0.59,0.99,1.19,0.43亿,12.38亿,72.18亿,12.96
29,30,603299,苏盐井神,10.08,-0.69,-0.07,0.0,0.8,0.91,2.07,0.63亿,7.73亿,77.96亿,8.69
30,31,600423,柳化股份,2.74,-0.72,-0.02,-0.36,0.72,1.17,2.54,0.16亿,7.99亿,21.88亿,215.59
31,32,002145,中核钛白,4.03,-0.74,-0.03,0.0,0.53,0.78,1.72,0.83亿,38.71亿,155.99亿,29.62
32,33,000683,远兴能源,7.29,-0.82,-0.06,0.28,1.34,1.2,2.72,3.22亿,32.83亿,239.30亿,11.95
33,34,600746,江苏索普,6.75,-0.88,-0.06,0.0,0.29,0.85,2.06,0.23亿,11.66亿,78.71亿,77.06
34,35,603938,三孚股份,13.36,-0.96,-0.13,0.0,0.78,1.75,3.26,0.40亿,3.83亿,51.12亿,122.09
35,36,000830,鲁西化工,12.23,-0.97,-0.12,0.08,0.84,0.95,1.94,1.97亿,19.04亿,232.81亿,10.32
36,37,000990,诚志股份,7.9,-1.0,-0.08,-0.13,1.12,0.92,2.0,1.08亿,12.15亿,96.00亿,15.58
37,38,600319,亚星化学,3.94,-1.0,-0.04,0.25,1.12,0.82,2.26,0.14亿,3.16亿,12.43亿,--
38,39,000707,双环科技,7.78,-1.02,-0.08,-0.13,2.0,0.96,1.65,0.73亿,4.64亿,36.11亿,5.46
39,40,600989,宝丰能源,16.42,-1.14,-0.19,-0.3,0.22,1.06,2.47,2.65亿,73.33亿,1204.14亿,21.19
40,41,000635,英力特,6.67,-1.19,-0.08,0.0,1.12,0.64,2.07,0.23亿,3.03亿,20.22亿,--
41,42,600623,华谊集团,6.52,-1.21,-0.08,-0.31,0.53,0.97,1.97,0.65亿,18.62亿,121.42亿,22.86
42,43,002274,华昌化工,7.72,-1.28,-0.1,-0.13,1.39,1.09,2.17,1.01亿,9.38亿,72.41亿,7.58
43,44,002136,安纳达,10.44,-1.32,-0.14,0.1,1.25,0.98,2.08,0.28亿,2.14亿,22.39亿,30.31
44,45,002386,天原股份,4.45,-1.33,-0.06,0.0,0.71,1.06,1.55,0.37亿,11.58亿,51.53亿,220.96
45,46,000545,金浦钛业,2.13,-1.39,-0.03,0.0,0.99,1.17,1.85,0.21亿,9.85亿,20.99亿,--
46,47,002053,云南能投,12.63,-1.48,-0.19,0.08,0.94,1.01,3.12,1.09亿,9.21亿,116.28亿,8.15
47,48,002109,兴化股份,3.76,-1.57,-0.06,0.0,0.57,1.18,2.09,0.23亿,10.53亿,39.59亿,--
48,49,430489,佳先股份,5.93,-1.66,-0.1,0.0,2.55,0.71,4.31,0.13亿,0.86亿,5.08亿,18.54
49,50,000822,山东海化,6.51,-1.66,-0.11,0.0,1.68,0.98,1.96,0.98亿,8.95亿,58.27亿,9.36
50,51,600409,三友化工,5.55,-1.94,-0.11,-0.18,1.11,1.24,2.65,1.28亿,20.64亿,114.57亿,36.75
51,52,600328,中盐化工,7.49,-2.09,-0.16,-0.13,1.11,1.25,2.48,1.22亿,14.55亿,108.99亿,48.97
52,53,603067,振华股份,10.98,-2.14,-0.24,0.27,2.47,1.23,3.83,1.38亿,5.06亿,55.55亿,16.34
53,54,600722,金牛化工,4.27,-2.29,-0.1,0.0,1.74,1.25,2.75,0.51亿,6.80亿,29.05亿,57.62
54,55,831304,迪尔化工,6.65,-2.78,-0.19,0.0,3.02,0.93,3.22,0.13亿,0.64亿,4.28亿,11.88
55,56,600367,红星发展,12.04,-3.06,-0.38,-0.08,5.0,0.83,3.54,1.96亿,3.22亿,38.77亿,162.03
56,57,600075,新疆天业,4.02,-3.37,-0.14,-0.74,2.97,1.69,4.57,2.05亿,17.07亿,68.64亿,--
57,58,600586,金晶科技,6.43,-3.74,-0.25,0.0,1.96,1.24,4.04,1.83亿,14.29亿,91.87亿,13.47
58,59,300891,惠云钛业,8.95,-4.69,-0.44,-0.11,3.69,1.53,4.69,1.11亿,3.32亿,29.75亿,81.02
59,60,600277,ST亿利,0.76,-5.0,-0.04,0.0,0.36,0.1,0.0,0.10亿,35.61亿,27.06亿,--
