,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301118,恒光股份,21.96,20.0,3.66,0.0,19.95,3.74,21.64,2.17亿,0.54亿,11.89亿,--
1,2,600714,金瑞矿业,8.7,9.99,0.79,0.0,6.64,4.83,9.99,1.62亿,2.88亿,25.07亿,326.90
2,3,300082,奥克股份,6.65,5.39,0.34,0.0,7.59,6.3,16.32,3.52亿,6.78亿,45.10亿,--
3,4,001217,华尔泰,12.9,4.03,0.5,0.0,24.98,1.57,9.27,4.25亿,1.33亿,17.15亿,32.20
4,5,002601,龙佰集团,20.01,2.72,0.53,0.15,2.72,2.69,3.59,9.18亿,16.95亿,339.17亿,16.72
5,6,600409,三友化工,5.35,2.69,0.14,0.19,1.68,1.7,2.69,1.84亿,20.64亿,110.44亿,23.82
6,7,000830,鲁西化工,10.32,2.69,0.27,0.1,2.02,1.8,2.79,3.93亿,19.04亿,196.45亿,29.27
7,8,600328,中盐化工,8.05,2.55,0.2,0.0,2.31,2.31,2.93,2.69亿,14.55亿,117.14亿,10.86
8,9,600929,雪天盐业,6.06,2.54,0.15,0.17,1.36,1.32,3.38,1.01亿,12.38亿,75.03亿,15.05
9,10,600746,江苏索普,6.77,2.11,0.14,-0.3,0.42,1.42,2.87,0.33亿,11.66亿,78.94亿,--
10,11,600367,红星发展,11.73,2.09,0.24,0.09,5.64,3.23,7.14,1.95亿,2.93亿,34.40亿,161.77
11,12,000683,远兴能源,6.17,1.98,0.12,0.0,1.19,1.14,1.98,2.39亿,32.83亿,202.53亿,11.46
12,13,600075,新疆天业,4.33,1.88,0.08,0.0,0.75,1.28,3.06,0.55亿,17.07亿,73.93亿,--
13,14,600618,氯碱化工,8.82,1.73,0.15,0.34,0.71,1.43,2.54,0.47亿,7.50亿,66.14亿,17.16
14,15,000822,山东海化,7.18,1.56,0.11,0.14,3.09,1.35,3.11,1.98亿,8.95亿,64.27亿,6.16
15,16,600623,华谊集团,6.5,1.4,0.09,0.0,0.79,1.24,2.34,0.94亿,18.62亿,121.04亿,15.67
16,17,601678,滨化股份,4.14,1.22,0.05,0.24,1.37,1.8,1.96,1.16亿,20.58亿,85.20亿,22.85
17,18,600423,柳化股份,3.32,1.22,0.04,-0.6,3.86,2.25,9.45,1.03亿,7.99亿,26.52亿,36.20
18,19,002469,三维化学,6.01,1.18,0.07,0.0,1.83,0.93,1.68,0.67亿,6.15亿,36.98亿,13.82
19,20,000545,金浦钛业,2.68,1.13,0.03,0.0,8.96,4.66,10.19,2.31亿,9.85亿,26.41亿,--
20,21,002145,中核钛白,4.51,1.12,0.05,0.0,1.84,1.81,3.36,3.20亿,38.71亿,174.58亿,39.19
21,22,600722,金牛化工,4.53,1.12,0.05,-0.66,4.46,3.13,8.04,1.37亿,6.80亿,30.82亿,79.21
22,23,000707,双环科技,7.39,1.09,0.08,0.0,2.69,1.47,2.05,0.92亿,4.64亿,34.30亿,5.65
23,24,601568,北元集团,4.6,0.88,0.04,0.0,0.47,1.27,1.53,0.55亿,25.70亿,118.20亿,31.86
24,25,601216,君正集团,3.82,0.79,0.03,0.0,0.31,1.15,1.32,1.00亿,84.38亿,322.33亿,11.11
25,26,600955,维远股份,15.92,0.76,0.12,-0.06,0.71,1.21,1.71,0.41亿,3.65亿,58.09亿,88.79
26,27,002053,云南能投,11.06,0.73,0.08,0.0,0.53,0.78,1.37,0.54亿,9.21亿,101.83亿,21.12
27,28,002748,世龙实业,9.26,0.65,0.06,0.0,18.01,4.06,10.98,4.20亿,2.40亿,22.22亿,258.27
28,29,603938,三孚股份,14.78,0.54,0.08,0.0,1.01,1.52,3.54,0.58亿,3.83亿,56.55亿,24.30
29,30,000990,诚志股份,7.54,0.53,0.04,-0.13,0.92,0.88,2.27,0.85亿,12.15亿,91.63亿,51.65
30,31,003017,大洋生物,19.68,0.51,0.1,-0.1,3.01,0.63,2.86,0.40亿,0.68亿,13.34亿,30.86
31,32,002274,华昌化工,8.19,0.49,0.04,0.0,1.95,1.11,2.33,1.49亿,9.38亿,76.82亿,12.46
32,33,603213,镇洋发展,9.71,0.31,0.03,0.1,4.01,2.13,4.24,0.61亿,1.56亿,15.13亿,20.48
33,34,603276,恒兴新材,20.09,0.25,0.05,0.05,12.12,2.04,2.99,0.95亿,0.39亿,7.82亿,38.24
34,35,600989,宝丰能源,16.93,0.24,0.04,-0.12,0.27,0.71,2.25,3.32亿,73.33亿,1241.54亿,21.97
35,36,600277,亿利洁能,2.38,0.0,0.0,0.42,0.63,0.95,1.68,0.53亿,35.61亿,84.74亿,100.30
36,37,603227,雪峰科技,7.39,0.0,0.0,-0.14,0.92,0.92,1.49,0.66亿,9.74亿,71.98亿,8.06
37,38,002092,中泰化学,4.87,-0.2,-0.01,0.41,1.34,1.25,2.46,1.68亿,25.76亿,125.43亿,--
38,39,000510,新金路,4.41,-0.23,-0.01,0.0,1.78,1.19,3.62,0.44亿,5.67亿,25.02亿,--
39,40,002109,兴化股份,4.1,-0.24,-0.01,0.74,0.53,1.14,2.68,0.23亿,10.53亿,43.17亿,--
40,41,600935,华塑股份,2.94,-0.34,-0.01,-0.34,0.54,0.84,2.03,0.30亿,18.55亿,54.53亿,--
41,42,301256,华融化学,7.46,-0.53,-0.04,-0.13,4.16,1.09,2.4,0.42亿,1.36亿,10.16亿,25.82
42,43,002136,安纳达,10.09,-0.88,-0.09,0.0,3.0,1.58,2.55,0.64亿,2.14亿,21.62亿,18.06
43,44,603299,苏盐井神,8.96,-0.89,-0.08,0.0,1.67,0.57,2.54,1.16亿,7.70亿,69.00亿,9.67
44,45,601065,江盐集团,10.75,-1.2,-0.13,0.0,10.21,0.82,5.42,1.77亿,1.60亿,17.20亿,14.09
45,46,603067,振华股份,9.32,-1.48,-0.14,-0.21,1.99,1.62,3.38,0.94亿,5.06亿,47.15亿,12.32
46,47,600610,中毅达,5.85,-1.51,-0.09,-0.17,5.25,1.18,4.55,1.37亿,4.49亿,26.25亿,--
47,48,000635,英力特,7.5,-1.7,-0.13,0.0,2.05,0.86,3.15,0.47亿,3.03亿,22.73亿,--
48,49,002386,天原股份,4.86,-2.02,-0.1,0.0,3.25,2.17,2.62,1.83亿,11.58亿,56.28亿,183.90
49,50,430489,佳先股份,5.98,-2.45,-0.15,0.0,2.22,1.43,2.94,0.11亿,0.86亿,5.12亿,20.31
50,51,600844,丹化科技,3.19,-3.04,-0.1,0.31,2.76,0.66,3.04,0.73亿,8.23亿,26.25亿,--
51,52,831304,迪尔化工,6.47,-4.15,-0.28,0.0,5.75,1.74,5.78,0.24亿,0.64亿,4.17亿,14.01
52,53,300891,惠云钛业,8.68,-4.19,-0.38,-0.12,3.44,1.96,3.86,1.00亿,3.32亿,28.85亿,110.51
53,54,000691,亚太实业,4.3,-4.23,-0.19,-0.92,12.98,1.76,7.57,1.82亿,3.23亿,13.90亿,--
54,55,301069,凯盛新材,16.79,-4.38,-0.77,0.0,7.41,1.21,4.73,1.77亿,1.40亿,23.58亿,44.70
55,56,600319,亚星化学,4.76,-4.61,-0.23,0.0,9.21,4.55,7.82,1.40亿,3.16亿,15.02亿,--
56,57,000818,航锦科技,29.63,-5.58,-1.75,-0.07,3.64,2.38,6.21,7.20亿,6.77亿,200.70亿,99.42
57,58,300927,江天化学,15.6,-8.88,-1.52,-0.06,5.07,0.84,5.49,1.15亿,1.41亿,21.97亿,31.31
