,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603978,深圳新星,11.31,10.02,1.03,105728,118223255.0,10.99,11.31,10.18,10.22,10.28,6.15,-16.96,1.31
1,2,002203,海亮股份,8.09,3.32,0.26,79925,63420854.0,5.24,8.15,7.74,7.84,7.83,0.41,13.07,1.18
2,3,000633,合金投资,4.56,3.17,0.14,274667,125551525.0,13.57,4.84,4.24,4.42,4.42,7.13,276.55,9.67
3,4,601020,华钰矿业,10.68,2.59,0.27,302767,320540136.0,5.0,10.84,10.32,10.47,10.41,3.69,40.09,2.69
4,5,601137,博威合金,13.84,1.99,0.27,131371,179719835.0,3.46,13.92,13.45,13.55,13.57,1.68,8.49,1.51
5,6,003038,鑫铂股份,12.43,1.97,0.24,33307,40842690.66,3.28,12.47,12.07,12.28,12.19,1.93,10.19,1.0
6,7,300828,锐新科技,11.7,1.83,0.21,30043,34548247.0,5.22,11.72,11.12,11.48,11.49,2.41,36.65,2.52
7,8,300963,中洲特材,7.31,1.81,0.13,22165,16057348.48,2.51,7.33,7.15,7.22,7.18,1.11,25.28,2.35
8,9,600768,宁波富邦,7.21,1.69,0.12,31434,22478607.0,1.97,7.21,7.07,7.11,7.09,2.35,-354.1,2.37
9,10,000603,盛达资源,9.96,1.63,0.16,54659,53900565.0,3.06,10.01,9.71,9.81,9.8,0.86,41.65,2.17
10,11,688231,隆达股份,11.68,1.57,0.18,7169,8300388.0,2.43,11.71,11.43,11.6,11.5,0.57,31.4,1.06
11,12,300489,光智科技,17.55,1.5,0.26,9762,17028586.0,2.2,17.57,17.19,17.29,17.29,0.71,-34.12,4.23
12,13,300034,钢研高纳,13.55,1.5,0.2,72246,96803984.2,2.85,13.57,13.19,13.38,13.35,0.94,29.2,3.05
13,14,300930,屹通新材,20.3,1.35,0.27,12993,26170181.51,2.45,20.35,19.86,20.3,20.03,2.76,36.14,2.36
14,15,002114,罗平锌电,4.6,1.1,0.05,47779,21798533.8,3.08,4.62,4.48,4.57,4.55,1.48,311.76,1.44
15,16,603527,众源新材,6.97,1.01,0.07,28510,19607593.0,3.04,6.98,6.77,6.87,6.9,0.9,16.96,1.13
16,17,002160,常铝股份,2.99,1.01,0.03,78030,23118901.0,2.7,3.0,2.92,2.97,2.96,0.98,48.74,0.85
17,18,002182,宝武镁业,8.87,0.91,0.08,63872,56229929.34,2.62,8.91,8.68,8.83,8.79,0.82,36.72,1.66
18,19,300697,电工合金,9.29,0.87,0.08,17151,15802835.0,2.17,9.3,9.1,9.19,9.21,0.67,23.15,2.88
19,20,603132,金徽股份,10.59,0.86,0.09,16556,17306059.0,2.95,10.6,10.29,10.51,10.5,1.04,24.14,3.45
20,21,002824,和胜股份,13.56,0.82,0.11,45595,61217181.39,4.61,13.75,13.13,13.46,13.45,2.41,63.36,2.29
21,22,600888,新疆众和,6.31,0.8,0.05,66380,41653321.0,1.76,6.33,6.22,6.29,6.26,0.49,6.78,0.85
22,23,603937,丽岛新材,7.59,0.8,0.06,20745,15662803.0,2.66,7.66,7.46,7.56,7.53,0.99,79.76,0.99
23,24,603045,福达合金,9.63,0.73,0.07,21258,20358276.0,2.72,9.75,9.49,9.58,9.56,1.57,17.85,1.36
24,25,688102,斯瑞新材,6.98,0.72,0.05,22836,15881274.0,3.03,7.04,6.83,6.93,6.93,0.55,45.38,4.86
25,26,601609,金田股份,4.7,0.64,0.03,43435,20297240.0,3.0,4.76,4.62,4.71,4.67,0.29,28.28,0.9
