,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002119,康强电子,12.61,10.04,1.15,0.0,17.45,3.11,13.35,8.05亿,3.75亿,47.32亿,58.73
1,2,688416,恒烁股份,46.38,9.39,3.98,0.19,8.32,2.59,19.86,1.67亿,0.44亿,20.33亿,--
2,3,300327,中颖电子,21.05,9.07,1.75,-0.05,10.85,3.22,11.92,7.50亿,3.39亿,71.41亿,38.64
3,4,301366,一博科技,32.07,8.35,2.47,0.0,14.78,2.97,11.25,2.51亿,0.55亿,17.55亿,48.41
4,5,301566,达利凯普,19.05,8.18,1.44,0.42,24.67,2.55,18.23,2.11亿,0.46亿,8.71亿,57.63
5,6,301369,联动科技,53.1,7.01,3.48,-0.09,15.1,1.47,8.22,1.89亿,0.24亿,12.88亿,195.48
6,7,688766,普冉股份,95.0,6.97,6.19,0.0,4.3,1.9,11.85,1.77亿,0.44亿,41.63亿,--
7,8,301308,江波龙,100.15,6.35,5.98,-0.03,11.95,2.12,12.67,13.36亿,1.13亿,113.03亿,--
8,9,002552,宝鼎科技,14.04,5.01,0.67,0.0,2.84,2.55,5.68,1.23亿,3.16亿,44.31亿,63.77
9,10,688515,裕太微,86.9,3.58,3.0,-0.16,4.99,1.27,8.74,1.95亿,0.46亿,39.78亿,--
10,11,688110,东芯股份,24.03,3.18,0.74,0.13,4.81,1.36,9.32,3.18亿,2.77亿,66.45亿,--
11,12,301297,富乐德,22.67,3.14,0.69,0.0,8.8,0.78,7.64,2.80亿,1.38亿,31.37亿,90.13
12,13,688525,佰维存储,54.06,2.99,1.57,-0.07,9.7,1.35,8.59,13.02亿,2.49亿,134.47亿,--
13,14,688249,晶合集成,13.82,2.75,0.37,0.0,1.71,1.66,4.09,0.88亿,3.76亿,51.90亿,131.98
14,15,688584,上海合晶,18.06,2.32,0.41,-0.17,7.6,1.77,4.93,0.71亿,0.52亿,9.44亿,48.44
15,16,688391,钜泉科技,50.21,2.26,1.11,-0.54,3.01,1.26,5.99,0.64亿,0.43亿,21.53亿,31.91
16,17,300223,北京君正,62.62,2.24,1.37,-0.06,2.7,1.14,5.09,7.00亿,4.16亿,260.35亿,61.39
17,18,000636,风华高科,12.49,1.88,0.23,0.0,2.94,3.38,8.07,4.28亿,11.57亿,144.51亿,97.23
18,19,688135,利扬芯片,18.61,1.58,0.29,1.03,2.29,1.08,6.0,0.85亿,2.00亿,37.24亿,172.01
19,20,002579,中京电子,8.24,1.48,0.12,0.12,5.13,0.97,5.17,2.43亿,5.82亿,47.99亿,--
20,21,688270,臻镭科技,52.58,1.45,0.75,-0.08,3.88,1.2,6.27,2.11亿,1.03亿,54.17亿,110.92
21,22,688130,晶华微,32.06,1.29,0.41,0.03,1.66,1.02,2.65,0.08亿,0.16亿,5.12亿,--
22,23,688608,恒玄科技,113.51,1.29,1.45,0.0,1.2,1.23,5.45,1.61亿,1.20亿,136.25亿,110.21
23,24,688362,甬矽电子,20.74,1.12,0.23,0.0,1.72,0.87,5.46,0.99亿,2.75亿,57.12亿,--
24,25,688279,峰岹科技,108.01,0.94,1.01,0.0,0.95,0.71,4.15,0.57亿,0.55亿,59.54亿,57.06
25,26,605111,新洁能,38.96,0.93,0.36,0.0,2.66,0.65,3.26,3.07亿,2.97亿,115.70亿,35.95
26,27,003026,中晶科技,27.28,0.85,0.23,-0.07,4.46,0.84,6.06,0.79亿,0.65亿,17.74亿,--
27,28,688381,帝奥微,19.6,0.82,0.16,-0.31,1.55,1.25,3.96,0.57亿,1.86亿,36.53亿,329.99
28,29,688981,中芯国际,44.24,0.66,0.29,0.0,1.13,1.44,2.64,9.96亿,19.74亿,873.12亿,72.91
29,30,600877,电科芯片,12.83,0.63,0.08,-0.08,1.09,0.98,3.29,1.28亿,9.22亿,118.29亿,110.85
30,31,688072,拓荆科技,180.85,0.56,1.01,0.03,1.94,0.94,3.99,3.61亿,1.03亿,185.69亿,51.20
31,32,603936,博敏电子,9.11,0.55,0.05,0.0,6.54,0.8,6.51,3.75亿,6.38亿,58.12亿,76.94
32,33,600206,有研新材,11.38,0.53,0.06,0.09,1.43,1.7,2.21,1.38亿,8.47亿,96.34亿,51.72
33,34,688018,乐鑫科技,94.73,0.51,0.48,0.01,1.06,0.77,3.64,0.81亿,0.81亿,76.53亿,56.19
34,35,002077,大港股份,13.98,0.5,0.07,0.07,2.49,1.15,4.17,2.01亿,5.80亿,81.13亿,52.82
35,36,300706,阿石创,20.6,0.49,0.1,-0.1,6.97,3.21,8.68,1.69亿,1.13亿,23.33亿,171.00
36,37,688123,聚辰股份,53.68,0.49,0.26,-0.26,2.25,0.95,6.44,1.91亿,1.58亿,84.91亿,84.61
37,38,871981,晶赛科技,13.04,0.39,0.05,0.0,1.03,0.8,3.0,0.05亿,0.37亿,4.84亿,--
38,39,688012,中微公司,150.09,0.36,0.54,0.0,0.71,0.96,3.4,6.59亿,6.19亿,929.48亿,52.05
39,40,600584,长电科技,27.18,0.29,0.08,0.04,1.9,0.41,2.47,9.28亿,17.89亿,486.26亿,37.46
40,41,688419,耐科装备,26.05,0.27,0.07,-0.19,4.56,0.87,4.5,0.25亿,0.21亿,5.51亿,39.87
41,42,300623,捷捷微电,15.1,0.2,0.03,0.0,1.17,1.27,2.79,1.19亿,6.70亿,101.24亿,50.74
42,43,688325,赛微微电,33.75,0.09,0.03,-0.09,1.49,0.47,2.94,0.19亿,0.38亿,12.66亿,48.40
43,44,688728,格科微,17.13,0.06,0.01,0.0,0.63,1.26,4.15,1.19亿,11.14亿,190.86亿,878.10
44,45,300458,全志科技,19.35,0.05,0.01,0.0,2.37,0.86,5.22,2.31亿,5.06亿,97.99亿,532.35
45,46,688709,成都华微,21.14,0.05,0.01,0.05,10.41,1.17,6.44,1.57亿,0.72亿,15.16亿,42.61
46,47,002156,通富微电,22.22,0.04,0.01,-0.09,2.99,1.0,4.05,10.08亿,15.16亿,336.91亿,--
47,48,300408,三环集团,25.64,0.04,0.01,-0.12,0.51,0.99,2.81,2.43亿,18.44亿,472.77亿,32.27
48,49,688396,华润微,39.21,0.0,0.0,-0.03,0.18,0.59,1.5,0.92亿,13.24亿,518.95亿,35.06
49,50,688655,迅捷兴,10.78,0.0,0.0,-0.19,2.67,1.06,3.71,0.20亿,0.71亿,7.61亿,103.74
50,51,002185,华天科技,8.01,-0.12,-0.01,-0.13,0.84,0.93,2.12,2.17亿,32.04亿,256.62亿,113.41
51,52,688699,明微电子,30.0,-0.13,-0.04,0.0,0.74,0.96,4.16,0.24亿,1.10亿,33.02亿,--
52,53,688798,艾为电子,54.78,-0.15,-0.08,-0.27,0.82,0.75,3.44,0.61亿,1.35亿,73.75亿,246.42
53,54,002199,东晶电子,6.79,-0.15,-0.01,0.3,4.04,1.45,6.32,0.67亿,2.43亿,16.53亿,--
54,55,688347,华虹公司,31.16,-0.16,-0.05,-0.03,3.37,1.17,2.72,2.15亿,2.04亿,63.53亿,27.63
55,56,603690,至纯科技,26.62,-0.19,-0.05,0.0,2.04,0.56,3.38,2.11亿,3.86亿,102.64亿,39.40
56,57,688469,芯联集成,4.85,-0.21,-0.01,0.0,0.64,0.71,0.82,0.34亿,11.00亿,53.34亿,--
57,58,688120,华海清科,171.43,-0.24,-0.42,-0.03,0.96,0.88,2.84,1.85亿,1.13亿,193.79亿,37.46
58,59,688368,晶丰明源,68.62,-0.29,-0.2,-0.09,0.9,0.98,4.07,0.39亿,0.63亿,43.19亿,--
59,60,002371,北方华创,297.68,-0.31,-0.92,-0.03,0.82,0.82,3.01,12.94亿,5.30亿,1577.10亿,41.05
60,61,603386,骏亚科技,11.5,-0.35,-0.04,-0.09,0.76,0.74,2.17,0.28亿,3.26亿,37.53亿,34.04
61,62,688352,颀中科技,10.56,-0.38,-0.04,-0.28,1.93,0.69,2.64,0.33亿,1.63亿,17.21亿,33.92
62,63,603986,兆易创新,71.61,-0.4,-0.29,-0.06,3.59,1.32,6.25,17.08亿,6.64亿,475.84亿,82.59
63,64,603501,韦尔股份,96.97,-0.44,-0.43,-0.09,0.71,0.96,4.12,8.36亿,12.14亿,1177.63亿,240.00
64,65,688172,燕东微,15.05,-0.46,-0.07,0.07,0.48,0.93,2.98,0.33亿,4.60亿,69.17亿,40.38
65,66,002134,天津普林,8.55,-0.47,-0.04,0.0,4.1,0.45,2.91,0.85亿,2.45亿,20.95亿,68.64
66,67,300373,扬杰科技,37.56,-0.48,-0.18,-0.08,0.88,0.69,2.31,1.79亿,5.42亿,203.56亿,24.75
67,68,605358,立昂微,22.16,-0.49,-0.11,-0.05,0.79,0.91,2.52,1.18亿,6.77亿,149.99亿,60.68
68,69,688484,南芯科技,30.28,-0.53,-0.16,-0.03,2.38,0.77,3.68,0.43亿,0.59亿,17.87亿,49.07
69,70,301041,金百泽,24.05,-0.54,-0.13,-0.08,7.45,0.82,6.82,1.08亿,0.62亿,14.81亿,71.26
70,71,600171,上海贝岭,12.53,-0.56,-0.07,0.08,1.01,0.85,2.62,0.89亿,7.06亿,88.48亿,--
71,72,835179,凯德石英,17.33,-0.63,-0.11,0.0,0.31,0.57,2.01,0.03亿,0.60亿,10.35亿,31.05
72,73,002484,江海股份,15.53,-0.7,-0.11,-0.06,0.83,0.55,2.69,1.02亿,7.92亿,122.93亿,18.06
73,74,688213,思特威,49.71,-0.72,-0.36,-0.12,0.82,0.74,4.07,1.29亿,3.20亿,158.88亿,1450.36
74,75,688403,汇成股份,8.17,-0.73,-0.06,-0.24,1.04,0.83,3.04,0.48亿,5.69亿,46.50亿,34.84
75,76,688234,天岳先进,48.2,-0.74,-0.36,-0.19,0.88,0.87,3.17,1.12亿,2.64亿,127.43亿,--
76,77,600460,士兰微,19.64,-0.76,-0.15,-0.05,0.64,0.88,2.63,1.78亿,14.16亿,278.12亿,--
77,78,688508,芯朋微,32.8,-0.79,-0.26,-0.12,1.56,1.02,3.57,0.67亿,1.31亿,43.07亿,73.25
78,79,600601,方正科技,2.51,-0.79,-0.02,0.0,0.8,0.86,1.98,0.84亿,41.70亿,104.67亿,77.49
79,80,603989,艾华集团,17.34,-0.86,-0.15,-0.06,0.53,0.71,2.86,0.37亿,4.01亿,69.56亿,16.14
80,81,300782,卓胜微,99.53,-0.87,-0.87,-0.01,0.85,0.78,3.02,3.75亿,4.45亿,442.73亿,45.62
81,82,300077,国民技术,9.89,-0.9,-0.09,-0.2,1.77,0.69,4.11,0.99亿,5.66亿,55.98亿,--
82,83,688589,力合微,30.78,-0.9,-0.28,-0.07,1.27,0.79,3.7,0.39亿,1.01亿,30.96亿,28.96
83,84,300739,明阳电路,13.06,-0.91,-0.12,0.0,1.22,0.71,3.41,0.46亿,2.94亿,38.34亿,36.51
84,85,603061,金海通,76.0,-0.91,-0.7,0.26,1.24,0.71,4.51,0.40亿,0.42亿,31.79亿,64.87
85,86,688052,纳芯微,98.36,-0.93,-0.92,-0.55,1.49,0.63,3.09,1.36亿,0.93亿,91.11亿,--
86,87,301176,逸豪新材,12.62,-0.94,-0.12,0.08,1.74,0.89,3.61,0.12亿,0.56亿,7.11亿,--
87,88,688126,沪硅产业,13.53,-0.95,-0.13,-0.15,0.31,1.01,2.78,1.14亿,27.20亿,368.06亿,199.25
88,89,002288,超华科技,3.07,-0.97,-0.03,0.33,1.84,0.77,3.23,0.45亿,8.01亿,24.59亿,614.00
89,90,300476,胜宏科技,23.94,-0.99,-0.24,0.04,3.16,0.72,4.42,6.45亿,8.55亿,204.74亿,26.45
