,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603226,菲林格尔,5.29,9.98,0.48,220784,112812567.0,13.72,5.29,4.63,4.75,4.81,6.21,-56.98,1.96
1,2,603389,亚振家居,7.35,3.81,0.27,205844,149610768.0,9.46,7.63,6.96,7.06,7.08,7.83,-27.14,5.97
2,3,603898,好莱客,8.89,1.95,0.17,35103,31067707.0,3.44,8.93,8.63,8.72,8.72,1.13,22.82,0.91
3,4,002225,濮耐股份,4.14,1.72,0.07,283988,118968519.7,5.41,4.28,4.06,4.08,4.07,3.44,25.53,1.25
4,5,603313,梦百合,7.03,1.15,0.08,128955,91125008.0,5.9,7.28,6.87,6.9,6.95,2.26,-19.67,1.07
5,6,603661,恒林股份,34.28,1.0,0.34,29891,102226428.0,3.01,34.63,33.61,33.75,33.94,2.15,13.44,1.29
6,7,603268,松发股份,45.3,0.49,0.22,110164,503899763.0,11.54,47.5,42.3,46.0,45.08,8.87,-69.95,377.53
7,8,002785,万里石,37.14,0.27,0.1,61418,230777703.28,4.37,38.47,36.85,36.9,37.04,3.66,2591.54,8.69
8,9,002088,鲁阳节能,12.29,-0.08,-0.01,34716,43086962.92,3.5,12.69,12.26,12.26,12.3,0.69,13.81,2.29
9,10,603610,麒盛科技,9.59,-0.21,-0.02,37461,36297453.0,3.12,9.86,9.56,9.57,9.61,1.04,17.06,1.12
10,11,002398,垒知集团,4.25,-0.23,-0.01,134330,58318759.8,4.23,4.42,4.24,4.26,4.26,2.32,23.2,0.83
11,12,603600,永艺股份,11.6,-0.26,-0.03,28470,33271797.0,1.89,11.79,11.57,11.58,11.63,0.95,12.82,1.76
12,13,002641,公元股份,4.4,-0.9,-0.04,94723,42047521.51,2.03,4.49,4.4,4.42,4.44,0.84,27.45,1.0
13,14,603709,中源家居,10.64,-1.02,-0.11,17293,18672509.0,4.74,11.03,10.52,10.68,10.75,1.39,404.59,2.34
14,15,300198,纳川股份,2.65,-1.12,-0.03,558850,152203346.16,5.6,2.8,2.65,2.66,2.68,5.46,-26.08,4.04
15,16,001216,华瓷股份,13.48,-1.17,-0.16,35921,49062407.94,2.71,13.82,13.45,13.63,13.64,1.43,15.11,2.01
