,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002721,ST金一,2.5,1.21,0.03,51687,13064407.55,5.26,2.58,2.45,2.45,2.47,0.19,-895.73,3.26
1,2,000025,特  力Ａ,13.93,0.58,0.08,35402,49304306.4,3.18,14.14,13.7,13.98,13.85,0.9,39.16,3.6
2,3,301177,迪阿股份,18.36,0.44,0.08,6524,11871610.0,2.9,18.48,17.95,18.28,18.28,1.63,111.91,1.17
3,4,603900,莱绅通灵,4.89,0.41,0.02,101812,49581224.0,3.08,4.96,4.81,4.86,4.87,2.99,-22.64,0.82
4,5,002867,周大生,10.52,0.38,0.04,83309,86586464.95,3.15,10.56,10.23,10.48,10.48,0.77,9.58,1.84
5,6,200026,飞亚达Ｂ,6.48,0.31,0.02,3,1946.0,0.31,6.5,6.48,6.5,6.46,0.0,8.16,0.72
6,7,300945,曼卡龙,8.16,0.25,0.02,35943,29132684.0,2.7,8.2,7.98,8.14,8.14,1.51,18.84,1.36
7,8,000026,飞亚达,8.87,0.23,0.02,20791,18309147.0,2.26,8.89,8.69,8.88,8.85,0.57,12.23,1.09
8,9,605599,菜百股份,9.98,0.2,0.02,18247,18131294.0,1.71,10.03,9.86,10.0,9.96,0.23,9.71,2.12
9,10,002731,萃华珠宝,7.43,0.13,0.01,12886,9552590.0,1.89,7.48,7.34,7.42,7.42,0.56,11.55,1.19
10,11,002574,明牌珠宝,4.0,0.0,0.0,28258,11262574.98,2.5,4.04,3.94,4.01,4.0,0.54,74.4,0.68
11,12,002345,潮宏基,4.55,0.0,0.0,80347,36229151.7,2.86,4.58,4.45,4.55,4.55,0.93,8.81,1.11
12,13,900905,老凤祥Ｂ,3.339,-0.18,-0.006,1888,630902.0,0.51,3.354,3.337,3.346,3.345,0.09,4.43,1.04
13,14,000017,深中华A,5.56,-1.07,-0.06,202497,112178503.47,4.8,5.69,5.42,5.57,5.62,6.68,335.09,12.18
14,15,600612,老凤祥,49.74,-1.11,-0.56,7964,39534259.0,2.7,50.56,49.2,50.51,50.3,0.25,9.27,2.18
15,16,600916,中国黄金,7.89,-1.5,-0.12,176193,138955147.0,3.25,8.06,7.8,8.02,8.01,1.05,11.15,1.83
16,17,600655,豫园股份,4.99,-2.35,-0.12,154988,77627288.0,3.91,5.14,4.94,5.13,5.11,0.4,8.51,0.53
