,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600725,云维股份,2.38,3.93,0.09,124757,29305344.0,4.8,2.39,2.28,2.3,2.29,1.01,-466.87,8.21
1,2,601225,陕西煤业,22.64,1.84,0.41,215312,487375559.0,3.06,22.89,22.21,22.22,22.23,0.22,10.4,2.47
2,3,000571,新大洲A,3.01,1.69,0.05,100027,30127525.0,4.05,3.08,2.96,2.96,2.96,1.23,-47.17,7.0
3,4,601001,晋控煤业,13.88,1.61,0.22,112407,156066004.0,3.15,14.04,13.61,13.61,13.66,0.67,8.09,1.34
4,5,600546,山煤国际,11.02,1.29,0.14,123819,135923638.0,2.3,11.05,10.8,10.82,10.88,0.62,8.46,1.38
5,6,600985,淮北矿业,13.52,0.9,0.12,171492,231850940.0,3.13,13.72,13.3,13.35,13.4,0.64,6.2,0.9
6,7,600758,辽宁能源,2.65,0.76,0.02,57213,15119566.0,1.52,2.66,2.62,2.63,2.63,0.43,152.22,0.65
7,8,601015,陕西黑猫,2.71,0.74,0.02,65920,17834109.0,1.86,2.73,2.68,2.71,2.69,0.32,-6.21,0.77
8,9,601088,中国神华,37.49,0.73,0.27,186155,701532451.0,2.85,38.23,37.17,37.2,37.22,0.11,12.62,1.88
9,10,600971,恒源煤电,8.65,0.7,0.06,74396,64160171.0,2.68,8.74,8.51,8.62,8.59,0.62,6.84,0.84
10,11,600408,安泰集团,1.47,0.68,0.01,49084,7190833.0,2.74,1.49,1.45,1.46,1.46,0.49,-4.04,0.89
11,12,600121,郑州煤电,3.05,0.66,0.02,65221,19791128.0,1.98,3.06,3.0,3.03,3.03,0.54,178.93,2.26
12,13,600997,开滦股份,6.31,0.64,0.04,48859,30664724.0,1.75,6.32,6.21,6.21,6.27,0.31,10.4,0.71
13,14,600740,山西焦化,3.42,0.59,0.02,93135,31678205.0,2.35,3.44,3.36,3.41,3.4,0.36,23.81,0.57
14,15,900948,伊泰Ｂ股,1.904,0.47,0.009,16205,3088626.0,1.11,1.911,1.89,1.895,1.895,0.12,6.14,0.82
15,16,000983,山西焦煤,7.28,0.41,0.03,241799,176189103.87,3.03,7.38,7.16,7.25,7.25,0.52,10.51,1.03
16,17,600508,上海能源,10.79,0.37,0.04,23668,25423078.0,2.05,10.85,10.63,10.74,10.75,0.33,8.27,0.61
17,18,600792,云煤能源,3.01,0.33,0.01,35351,10619010.0,1.33,3.03,2.99,3.0,3.0,0.36,-7.18,0.97
18,19,601699,潞安环能,13.15,0.0,0.0,115922,152243546.0,2.13,13.29,13.01,13.15,13.15,0.39,8.83,0.85
19,20,600403,大有能源,2.34,0.0,0.0,82510,19214558.0,4.27,2.4,2.3,2.36,2.34,0.35,-5.71,0.89
20,21,000723,美锦能源,3.92,0.0,0.0,231547,89951767.95,3.06,3.95,3.83,3.92,3.92,0.54,-12.42,1.24
21,22,000552,甘肃能化,2.29,0.0,0.0,519819,118463162.5,3.49,2.32,2.24,2.29,2.29,1.4,6.83,0.74
22,23,600925,苏能股份,4.92,-0.2,-0.01,68709,33653874.0,2.03,4.96,4.86,4.92,4.93,0.43,17.94,2.18
23,24,002128,电投能源,15.57,-0.51,-0.08,84819,131662710.69,2.62,15.77,15.36,15.67,15.65,0.4,5.93,1.07
24,25,000937,冀中能源,5.16,-0.58,-0.03,167438,86468145.88,2.5,5.24,5.11,5.18,5.19,0.58,9.1,0.85
25,26,601011,宝泰隆,1.63,-0.61,-0.01,181586,29455952.0,2.44,1.64,1.6,1.63,1.64,0.95,-8.15,0.52
26,27,601898,中煤能源,12.73,-0.86,-0.11,109185,139280679.0,2.57,12.94,12.61,12.83,12.84,0.12,8.62,1.14
27,28,601101,昊华能源,7.85,-0.88,-0.07,110330,86816965.0,3.66,8.03,7.74,7.92,7.92,0.77,6.58,0.96
28,29,600188,兖矿能源,12.98,-0.99,-0.13,287824,374533540.0,2.75,13.2,12.84,13.19,13.11,0.49,8.61,2.3
29,30,600395,盘江股份,5.11,-1.16,-0.06,72156,36989485.0,2.51,5.22,5.09,5.17,5.17,0.34,147.14,1.02
30,31,600123,兰花科创,7.73,-1.28,-0.1,97339,75417308.0,3.58,7.91,7.63,7.82,7.83,0.66,10.41,0.71
31,32,600348,华阳股份,6.6,-1.35,-0.09,243269,161206119.0,2.69,6.73,6.55,6.69,6.69,0.67,9.17,0.89
32,33,600397,安源煤业,1.84,-1.6,-0.03,127925,23639825.0,4.81,1.9,1.81,1.87,1.87,1.29,-8.67,4.36
33,34,601918,新集能源,7.23,-1.63,-0.12,289164,209331606.0,4.63,7.46,7.12,7.35,7.35,1.12,7.96,1.3
34,35,601666,平煤股份,8.12,-2.05,-0.17,397839,323902972.0,3.74,8.34,8.03,8.25,8.29,1.61,7.22,0.85
