,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601011,宝泰隆,2.64,10.0,0.24,913396,234461634.0,9.58,2.64,2.41,2.41,2.4,4.77,-13.89,0.85
1,2,600508,上海能源,14.65,9.98,1.33,305264,440785534.0,6.91,14.65,13.73,13.77,13.32,4.22,12.69,0.82
2,3,600123,兰花科创,9.2,6.73,0.58,808514,735097262.0,4.18,9.23,8.87,8.88,8.62,5.44,14.5,0.84
3,4,600121,郑州煤电,4.97,6.2,0.29,1173362,576671215.0,8.55,5.1,4.7,4.74,4.68,9.63,349.06,3.67
4,5,600997,开滦股份,7.24,5.08,0.35,291698,208881769.0,5.52,7.3,6.92,6.94,6.89,1.84,13.31,0.81
5,6,600740,山西焦化,4.34,4.33,0.18,508781,219392144.0,4.81,4.38,4.18,4.2,4.16,1.99,33.0,0.72
6,7,601088,中国神华,41.43,3.21,1.29,572251,2354747666.0,3.91,41.5,39.93,39.99,40.14,0.35,13.4,1.98
7,8,600758,辽宁能源,3.55,2.9,0.1,262839,94013223.0,5.22,3.64,3.46,3.46,3.45,1.99,58.89,0.86
8,9,600971,恒源煤电,9.68,2.76,0.26,284065,275074181.0,3.82,9.84,9.48,9.48,9.42,2.37,9.22,0.92
9,10,000552,甘肃能化,2.84,2.53,0.07,1245214,354829236.71,3.97,2.9,2.79,2.79,2.77,3.34,11.05,0.91
10,11,601898,中煤能源,13.05,2.19,0.28,729612,959146170.0,4.93,13.43,12.8,12.84,12.77,0.8,8.88,1.16
11,12,601015,陕西黑猫,3.51,2.03,0.07,330867,116820756.0,3.78,3.59,3.46,3.46,3.44,1.62,-8.37,1.02
12,13,600403,大有能源,3.24,1.57,0.05,163220,53276421.0,3.76,3.32,3.2,3.21,3.19,0.68,-7.39,1.29
13,14,601699,潞安环能,15.24,1.53,0.23,466769,719102653.0,4.53,15.79,15.11,15.16,15.01,1.56,12.22,0.97
14,15,601666,平煤股份,10.22,1.49,0.15,632302,648901776.0,3.48,10.4,10.05,10.14,10.07,2.56,9.28,1.03
15,16,601225,陕西煤业,23.86,1.4,0.33,498988,1192802978.0,2.55,24.2,23.6,23.63,23.53,0.51,10.88,2.44
16,17,000937,冀中能源,6.23,1.3,0.08,419606,262433188.95,2.6,6.33,6.17,6.18,6.15,1.44,13.6,1.05
17,18,600348,华阳股份,7.71,0.92,0.07,455682,354092995.0,2.09,7.84,7.68,7.68,7.64,1.26,11.47,1.01
18,19,600395,盘江股份,5.51,0.92,0.05,240520,133799083.0,2.75,5.62,5.47,5.47,5.46,1.12,252.12,1.07
19,20,601101,昊华能源,8.74,0.81,0.07,191149,168209400.0,2.88,8.93,8.68,8.73,8.67,1.33,8.43,1.04
20,21,600397,安源煤业,2.53,0.8,0.02,241638,61539104.0,3.59,2.6,2.51,2.53,2.51,2.44,-10.1,7.44
21,22,600792,云煤能源,3.83,0.79,0.03,263001,101445644.0,4.21,3.93,3.77,3.8,3.8,2.48,-10.25,1.26
22,23,002128,电投能源,20.9,0.77,0.16,192453,402651029.7,4.29,21.28,20.39,20.74,20.74,0.86,7.99,1.38
23,24,601001,晋控煤业,14.87,0.68,0.1,310444,463944381.0,2.91,15.15,14.72,14.86,14.77,1.85,8.68,1.38
24,25,000983,山西焦煤,8.38,0.6,0.05,455447,383417966.55,2.28,8.5,8.31,8.34,8.33,0.98,12.54,1.3
25,26,600188,兖矿能源,15.49,0.58,0.09,383467,598811101.0,2.66,15.8,15.39,15.39,15.4,0.65,10.23,2.55
26,27,600408,安泰集团,2.08,0.48,0.01,270302,56591855.0,4.35,2.14,2.05,2.08,2.07,2.68,-5.22,1.35
27,28,600985,淮北矿业,15.34,0.46,0.07,316797,489725370.0,2.42,15.62,15.25,15.31,15.27,1.18,7.49,0.99
28,29,600925,苏能股份,5.45,0.18,0.01,151840,83254532.0,2.02,5.54,5.43,5.47,5.44,0.95,22.49,2.36
29,30,600546,山煤国际,13.16,0.0,0.0,250016,331941559.0,2.66,13.45,13.1,13.16,13.16,1.26,9.4,1.57
30,31,900948,伊泰Ｂ股,2.188,-0.27,-0.006,12604,2767468.0,1.14,2.212,2.187,2.21,2.194,0.09,6.6,0.95
31,32,000723,美锦能源,4.81,-0.82,-0.04,791883,386038194.75,3.92,4.96,4.77,4.92,4.85,1.84,-23.9,1.44
32,33,601918,新集能源,7.73,-1.28,-0.1,471559,370261365.0,3.96,8.01,7.7,7.81,7.83,1.82,8.23,1.33
33,34,600725,云维股份,3.05,-1.29,-0.04,197513,61012517.0,3.88,3.16,3.04,3.11,3.09,1.6,-309.34,10.71
34,35,000571,新大洲A,3.65,-1.35,-0.05,152827,56306494.86,4.86,3.79,3.61,3.75,3.7,1.88,-29.43,10.27
