,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605488,福莱新材,16.56,10.03,1.51,0.0,2.94,0.3,0.0,0.27亿,0.55亿,9.03亿,44.95
1,2,001255,博菲电气,31.5,9.99,2.86,0.0,39.84,7.63,9.5,2.42亿,0.20亿,6.30亿,42.65
2,3,301092,争光股份,27.0,7.44,1.87,0.11,13.01,1.41,9.95,1.46亿,0.43亿,11.57亿,32.03
3,4,300243,瑞丰高材,8.72,7.39,0.6,-0.12,9.86,2.09,10.35,1.57亿,1.91亿,16.63亿,24.80
4,5,300980,祥源新材,20.24,6.08,1.16,-0.05,5.03,2.05,9.64,0.51亿,0.51亿,10.33亿,49.89
5,6,688219,会通股份,9.41,5.97,0.53,0.32,1.42,2.53,6.31,0.61亿,4.59亿,43.22亿,28.17
6,7,000949,新乡化纤,3.59,4.67,0.16,0.0,5.06,1.7,7.29,2.56亿,14.03亿,50.38亿,--
7,8,301323,新莱福,35.55,4.28,1.46,0.03,11.65,1.24,6.89,1.00亿,0.25亿,8.78亿,26.70
8,9,300321,同大股份,21.72,3.43,0.72,0.09,5.17,1.66,7.0,0.94亿,0.85亿,18.54亿,--
9,10,832089,禾昌聚合,15.55,3.32,0.5,0.0,3.32,0.7,6.05,0.34亿,0.67亿,10.39亿,14.57
10,11,301003,江苏博云,23.72,3.17,0.73,0.04,2.46,1.53,4.26,0.39亿,0.68亿,16.02亿,20.36
11,12,300334,津膜科技,6.62,3.12,0.2,0.0,6.75,2.42,11.68,1.35亿,3.02亿,19.99亿,--
12,13,688087,英科再生,26.13,2.03,0.52,0.23,1.52,1.28,3.83,0.40亿,1.02亿,26.75亿,26.21
13,14,300218,安利股份,14.33,1.49,0.21,0.07,1.27,1.05,2.2,0.39亿,2.16亿,30.99亿,43.90
14,15,300920,润阳科技,16.12,1.45,0.23,0.06,1.86,1.4,4.59,0.30亿,1.00亿,16.07亿,62.11
15,16,603332,苏州龙杰,8.77,1.39,0.12,0.0,3.34,1.15,4.62,0.62亿,2.16亿,18.97亿,--
16,17,002064,华峰化学,7.33,1.38,0.1,0.14,0.42,1.03,2.35,1.54亿,49.52亿,362.98亿,14.15
17,18,600810,神马股份,7.49,1.35,0.1,0.0,1.33,1.86,4.06,1.04亿,10.44亿,78.21亿,63.39
18,19,603225,新凤鸣,15.03,1.35,0.2,-0.07,0.56,0.63,1.89,1.27亿,15.29亿,229.88亿,21.16
19,20,000301,东方盛虹,10.5,1.06,0.11,0.19,0.37,1.55,2.5,2.13亿,54.97亿,577.19亿,21.00
20,21,301196,唯科科技,30.5,0.86,0.26,-0.03,1.96,1.42,2.28,0.22亿,0.37亿,11.40亿,26.10
21,22,301459,丰茂股份,43.88,0.76,0.33,0.25,6.12,0.96,5.65,0.50亿,0.19亿,8.32亿,22.77
22,23,605183,确成股份,13.77,0.73,0.1,0.0,0.53,1.24,2.05,0.30亿,4.16亿,57.27亿,14.13
23,24,002224,三力士,4.98,0.61,0.03,-0.2,1.26,0.93,2.42,0.40亿,6.34亿,31.56亿,42.81
24,25,603650,彤程新材,26.91,0.56,0.15,0.0,0.98,1.29,4.0,1.57亿,5.94亿,159.86亿,34.59
25,26,600143,金发科技,7.27,0.55,0.04,0.0,0.65,1.15,1.66,1.21亿,25.74亿,187.10亿,30.07
26,27,002108,沧州明珠,3.78,0.53,0.02,0.27,1.09,1.14,1.86,0.68亿,16.48亿,62.31亿,19.52
27,28,002381,双箭股份,8.07,0.5,0.04,0.0,3.44,1.09,4.36,0.90亿,3.22亿,25.99亿,13.73
28,29,600063,皖维高新,4.19,0.48,0.02,0.0,0.95,1.03,1.44,0.77亿,19.26亿,80.69亿,16.69
29,30,000920,沃顿科技,8.75,0.46,0.04,-0.11,1.49,0.8,2.18,0.55亿,4.22亿,36.92亿,25.10
30,31,688203,海正生材,9.99,0.4,0.04,0.1,0.96,1.01,3.32,0.11亿,1.15亿,11.52亿,46.49
31,32,002254,泰和新材,12.75,0.39,0.05,0.0,5.41,1.65,3.86,5.61亿,8.12亿,103.53亿,29.66
32,33,601233,桐昆股份,14.27,0.35,0.05,0.0,0.93,1.35,2.88,3.03亿,22.72亿,324.26亿,28.56
33,34,688323,瑞华泰,14.98,0.34,0.05,-0.13,2.11,0.94,6.5,0.31亿,0.98亿,14.64亿,--
34,35,300487,蓝晓科技,46.63,0.28,0.13,0.0,0.58,0.69,1.63,0.83亿,3.04亿,141.81亿,34.08
35,36,002998,优彩资源,7.27,0.28,0.02,0.14,1.56,0.84,1.79,0.28亿,2.44亿,17.77亿,16.01
36,37,832225,利通科技,14.69,0.2,0.03,0.0,0.68,0.39,2.18,0.06亿,0.58亿,8.47亿,11.62
37,38,301019,宁波色母,20.24,0.1,0.02,0.1,1.9,1.16,3.41,0.22亿,0.58亿,11.81亿,24.22
38,39,300717,华信新材,14.09,0.07,0.01,0.57,1.76,0.84,3.27,0.25亿,1.02亿,14.35亿,36.30
39,40,688669,聚石化学,14.11,0.07,0.01,0.0,1.82,0.95,2.2,0.16亿,0.62亿,8.68亿,54.39
40,41,001207,联科科技,15.27,0.07,0.01,0.07,3.08,1.15,3.87,0.39亿,0.83亿,12.73亿,18.33
41,42,000859,国风新材,4.32,0.0,0.0,0.0,0.96,1.01,3.01,0.37亿,8.96亿,38.70亿,--
42,43,002206,海利得,4.58,0.0,0.0,0.0,1.44,1.01,2.4,0.60亿,9.16亿,41.95亿,14.70
43,44,002263,大东南,2.52,0.0,0.0,0.0,0.67,0.84,1.59,0.32亿,18.78亿,47.33亿,228.88
44,45,002768,国恩股份,21.07,0.0,0.0,0.05,1.17,0.86,1.85,0.43亿,1.77亿,37.24亿,11.34
45,46,002442,龙星化工,5.06,-0.2,-0.01,0.2,3.53,1.36,3.16,0.86亿,4.86亿,24.58亿,17.94
46,47,300834,星辉环材,19.36,-0.21,-0.04,-0.05,0.91,0.68,1.96,0.11亿,0.61亿,11.89亿,52.48
47,48,002825,纳尔股份,7.52,-0.27,-0.02,0.27,2.04,0.73,2.65,0.40亿,2.63亿,19.80亿,33.68
48,49,688585,上纬新材,6.59,-0.3,-0.02,0.15,0.45,1.36,2.72,0.12亿,4.03亿,26.58亿,37.46
49,50,603033,三维股份,14.94,-0.33,-0.05,0.0,0.21,0.7,1.6,0.31亿,10.13亿,151.27亿,73.50
50,51,873665,科强股份,8.43,-0.35,-0.03,0.0,0.97,0.72,1.89,0.03亿,0.33亿,2.78亿,15.46
51,52,002585,双星新材,6.93,-0.43,-0.03,0.0,1.1,0.73,1.58,0.68亿,8.93亿,61.88亿,130.88
52,53,603580,艾艾精工,25.88,-0.46,-0.12,-0.08,10.41,0.66,5.0,3.53亿,1.31亿,33.82亿,670.91
53,54,000973,佛塑科技,4.25,-0.47,-0.02,-0.24,1.27,0.88,1.87,0.52亿,9.67亿,41.12亿,19.22
54,55,605166,聚合顺,10.56,-0.47,-0.05,0.0,0.81,0.46,1.98,0.27亿,3.16亿,33.32亿,16.94
55,56,300221,银禧科技,6.27,-0.48,-0.03,0.32,9.47,0.6,4.44,2.66亿,4.53亿,28.40亿,83.60
56,57,300230,永利股份,4.02,-0.49,-0.02,0.0,1.66,0.91,1.98,0.42亿,6.33亿,25.44亿,13.75
57,58,002361,神剑股份,3.7,-0.54,-0.02,0.0,3.85,0.61,2.96,1.12亿,7.95亿,29.43亿,100.19
58,59,300538,同益股份,15.8,-0.57,-0.09,-0.06,6.32,0.94,5.29,1.15亿,1.15亿,18.15亿,98.38
59,60,688386,泛亚微透,32.92,-0.6,-0.2,-0.09,0.81,0.84,3.29,0.19亿,0.70亿,23.04亿,26.22
60,61,605008,长鸿高科,13.78,-0.72,-0.1,0.44,0.17,0.53,2.67,0.15亿,6.42亿,88.52亿,65.29
