,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600889,南京化纤,4.7,10.07,0.43,0.0,4.09,2.75,10.3,0.68亿,3.66亿,17.22亿,--
1,2,603580,艾艾精工,28.44,10.02,2.59,0.0,22.42,1.3,16.79,7.76亿,1.31亿,37.16亿,753.84
2,3,301538,骏鼎达,133.99,7.3,9.12,0.31,23.5,0.96,9.62,2.93亿,0.09亿,12.71亿,29.39
3,4,601233,桐昆股份,15.35,4.28,0.63,0.0,3.56,1.88,10.87,12.34亿,22.72亿,348.80亿,15.96
4,5,603225,新凤鸣,15.56,3.73,0.56,-0.06,3.38,2.19,11.6,7.93亿,15.25亿,237.25亿,21.55
5,6,605183,确成股份,17.68,2.26,0.39,0.0,0.9,0.92,3.12,0.66亿,4.16亿,73.53亿,15.08
6,7,301057,汇隆新材,13.08,1.95,0.25,-0.15,10.41,2.71,12.94,0.71亿,0.52亿,6.76亿,45.02
7,8,002263,大东南,2.61,1.56,0.04,-0.38,2.34,0.75,4.28,1.15亿,18.78亿,49.02亿,--
8,9,301003,江苏博云,25.5,1.39,0.35,0.12,2.27,0.79,2.66,0.39亿,0.68亿,17.23亿,19.14
9,10,300320,海达股份,8.33,1.34,0.11,0.48,4.37,1.14,4.99,1.78亿,4.90亿,40.82亿,30.99
10,11,301395,仁信新材,17.65,0.97,0.17,0.0,5.71,0.45,2.06,0.36亿,0.36亿,6.39亿,84.77
11,12,300539,横河精密,8.97,0.79,0.07,-0.11,2.08,1.0,3.71,0.32亿,1.71亿,15.35亿,61.34
12,13,002254,泰和新材,11.75,0.51,0.06,0.17,3.25,0.98,3.94,3.13亿,8.12亿,95.41亿,100.77
13,14,002206,海利得,4.57,0.44,0.02,0.0,1.65,0.79,2.2,0.69亿,9.16亿,41.86亿,17.81
14,15,300221,银禧科技,6.08,0.33,0.02,-0.16,9.04,1.05,6.6,2.50亿,4.53亿,27.52亿,317.13
15,16,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
16,17,002395,双象股份,15.93,0.0,0.0,0.0,6.4,0.56,3.45,2.75亿,2.68亿,42.73亿,57.21
17,18,600810,神马股份,7.74,0.0,0.0,0.26,0.68,0.6,1.55,0.55亿,10.44亿,80.82亿,65.52
18,19,300834,星辉环材,19.7,-0.15,-0.03,-0.1,0.88,0.5,1.57,0.11亿,0.61亿,12.10亿,43.30
19,20,300230,永利股份,4.08,-0.24,-0.01,-0.49,1.85,0.72,1.96,0.48亿,6.33亿,25.82亿,23.74
20,21,600143,金发科技,7.71,-0.26,-0.02,0.0,0.45,0.59,1.55,0.90亿,25.74亿,198.43亿,49.72
21,22,002064,华峰化学,8.34,-0.36,-0.03,0.0,0.58,0.92,2.51,2.40亿,49.52亿,413.00亿,15.14
22,23,605008,长鸿高科,15.38,-0.39,-0.06,-0.2,0.22,0.51,1.29,0.22亿,6.42亿,98.80亿,38.49
23,24,000301,东方盛虹,9.99,-0.4,-0.04,0.0,0.25,0.74,2.09,1.36亿,54.97亿,549.15亿,66.88
24,25,300587,天铁股份,4.93,-0.4,-0.02,0.0,1.78,0.56,3.64,0.83亿,9.49亿,46.77亿,71.32
25,26,000973,佛塑科技,4.21,-0.47,-0.02,0.0,1.01,0.84,2.13,0.41亿,9.67亿,40.73亿,56.24
26,27,600135,乐凯胶片,6.13,-0.49,-0.03,0.16,0.97,1.06,4.06,0.33亿,5.53亿,33.92亿,--
27,28,001207,联科科技,16.71,-0.54,-0.09,-0.12,3.42,0.52,2.2,0.48亿,0.84亿,14.03亿,15.33
28,29,001255,博菲电气,25.66,-0.54,-0.14,0.04,5.33,0.57,2.25,0.27亿,0.20亿,5.13亿,--
29,30,001378,德冠新材,29.13,-0.58,-0.17,0.0,5.81,0.72,2.35,0.55亿,0.32亿,9.39亿,37.16
30,31,002998,优彩资源,7.03,-0.71,-0.05,-0.14,3.41,1.18,3.81,0.59亿,2.44亿,17.19亿,16.16
31,32,301019,宁波色母,21.1,-0.8,-0.17,0.0,5.15,1.15,7.52,0.65亿,0.58亿,12.31亿,31.95
32,33,002108,沧州明珠,3.71,-0.8,-0.03,0.27,0.73,0.93,1.87,0.45亿,16.48亿,61.15亿,25.91
33,34,002753,永东股份,6.81,-0.87,-0.06,0.0,2.22,0.71,2.33,0.37亿,2.43亿,16.53亿,20.23
34,35,000782,美达股份,4.51,-0.88,-0.04,0.0,0.78,0.97,2.42,0.19亿,5.28亿,23.82亿,--
35,36,605166,聚合顺,11.77,-0.93,-0.11,-0.09,0.79,0.63,2.95,0.30亿,3.16亿,37.14亿,13.22
36,37,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
37,38,000420,吉林化纤,3.68,-1.07,-0.04,-0.27,2.99,1.0,4.03,2.67亿,24.58亿,90.46亿,107.81
38,39,000920,沃顿科技,8.9,-1.11,-0.1,0.0,0.81,0.71,1.89,0.31亿,4.22亿,37.56亿,30.84
39,40,600063,皖维高新,4.29,-1.15,-0.05,0.0,0.78,0.61,2.3,0.65亿,19.26亿,82.62亿,49.05
40,41,688219,会通股份,9.12,-1.19,-0.11,0.33,0.55,0.74,3.25,0.23亿,4.59亿,41.89亿,24.22
41,42,002522,浙江众成,4.1,-1.21,-0.05,0.24,0.69,0.57,2.65,0.25亿,8.69亿,35.62亿,55.69
42,43,300121,阳谷华泰,8.84,-1.23,-0.11,0.11,1.77,0.89,2.46,0.62亿,3.94亿,34.87亿,11.13
43,44,002381,双箭股份,7.87,-1.25,-0.1,0.13,1.56,0.66,2.26,0.40亿,3.22亿,25.34亿,16.34
44,45,002585,双星新材,6.55,-1.35,-0.09,-0.15,1.11,0.88,3.16,0.66亿,8.93亿,58.49亿,--
45,46,601208,东材科技,8.52,-1.39,-0.12,0.0,1.73,0.92,3.7,1.31亿,8.97亿,76.41亿,38.54
46,47,301300,远翔新材,24.78,-1.43,-0.36,-0.04,2.18,0.6,3.9,0.16亿,0.30亿,7.52亿,58.25
47,48,002224,三力士,4.78,-1.44,-0.07,0.0,0.74,0.73,2.27,0.22亿,6.34亿,30.29亿,195.91
48,49,300920,润阳科技,16.19,-1.46,-0.24,0.0,3.45,0.58,3.17,0.36亿,0.65亿,10.45亿,30.25
49,50,002068,黑猫股份,9.53,-1.55,-0.15,-0.11,0.87,0.67,2.58,0.61亿,7.35亿,70.02亿,470.56
50,51,688386,泛亚微透,33.66,-1.58,-0.54,0.0,1.08,1.04,2.92,0.26亿,0.70亿,23.56亿,35.03
51,52,871694,中裕科技,12.89,-1.6,-0.21,0.0,1.67,0.78,3.36,0.05亿,0.25亿,3.24亿,23.03
52,53,002632,道明光学,7.66,-1.67,-0.13,0.0,1.93,0.59,2.82,0.86亿,5.81亿,44.49亿,26.34
53,54,300876,蒙泰高新,18.14,-1.68,-0.31,0.0,1.09,1.13,5.47,0.14亿,0.68亿,12.41亿,--
54,55,301196,唯科科技,30.78,-1.69,-0.53,-0.13,4.26,2.1,4.92,0.50亿,0.37亿,11.50亿,25.45
55,56,300806,斯迪克,9.24,-1.7,-0.16,0.0,1.59,0.74,3.83,0.41亿,2.76亿,25.47亿,56.18
56,57,603033,三维股份,13.77,-1.71,-0.24,-0.22,0.39,0.72,3.71,0.55亿,10.13亿,139.43亿,135.64
57,58,688295,中复神鹰,27.4,-1.72,-0.48,0.04,0.94,0.7,2.37,0.38亿,1.45亿,39.63亿,147.54
58,59,831834,三维股份,5.68,-1.73,-0.1,0.0,2.92,0.88,3.63,0.05亿,0.33亿,1.87亿,36.39
59,60,000859,国风新材,3.92,-1.75,-0.07,-0.25,0.87,0.92,3.01,0.31亿,8.96亿,35.12亿,--
60,61,002442,龙星化工,4.95,-1.79,-0.09,0.2,2.76,0.72,3.17,0.66亿,4.85亿,24.02亿,22.34
61,62,300334,津膜科技,5.82,-1.85,-0.11,0.0,1.3,0.82,3.54,0.23亿,3.02亿,17.58亿,303.42
62,63,000936,华西股份,7.18,-1.91,-0.14,-0.14,2.08,0.83,3.42,1.33亿,8.86亿,63.61亿,39.62
63,64,873665,科强股份,8.19,-1.92,-0.16,0.0,1.09,0.45,2.63,0.03亿,0.39亿,3.19亿,13.44
64,65,832089,禾昌聚合,14.05,-1.95,-0.28,0.0,0.62,0.86,2.02,0.06亿,0.67亿,9.38亿,12.57
65,66,600370,三房巷,1.97,-1.99,-0.04,0.0,0.17,0.74,2.98,0.13亿,38.96亿,76.76亿,--
66,67,300717,华信新材,15.72,-2.0,-0.32,0.06,2.17,0.69,3.62,0.35亿,1.02亿,16.01亿,37.84
67,68,300644,南京聚隆,18.99,-2.01,-0.39,0.05,8.81,0.53,4.03,1.43亿,0.85亿,16.22亿,22.39
68,69,688203,海正生材,10.17,-2.02,-0.21,0.0,1.69,0.67,5.3,0.20亿,1.15亿,11.73亿,74.59
69,70,300218,安利股份,15.29,-2.11,-0.33,0.2,0.96,0.65,3.46,0.32亿,2.16亿,33.07亿,20.10
70,71,002838,道恩股份,11.92,-2.13,-0.26,0.25,2.26,0.92,3.53,1.05亿,3.90亿,46.52亿,37.82
71,72,300980,祥源新材,19.02,-2.16,-0.42,-0.05,1.35,0.86,3.04,0.13亿,0.51亿,9.70亿,93.64
72,73,688722,同益中,11.1,-2.2,-0.25,0.0,1.16,0.8,3.44,0.17亿,1.28亿,14.19亿,35.53
73,74,603650,彤程新材,28.6,-2.26,-0.66,-0.14,0.77,0.49,2.97,1.32亿,5.94亿,169.90亿,29.70
74,75,836077,吉林碳谷,11.38,-2.32,-0.27,0.0,0.39,0.91,3.0,0.14亿,3.17亿,36.07亿,83.49
75,76,688087,英科再生,29.58,-2.38,-0.72,0.0,1.15,0.53,3.4,0.35亿,1.02亿,30.28亿,19.20
76,77,603330,天洋新材,5.74,-2.38,-0.14,-0.17,1.4,0.71,3.74,0.34亿,4.27亿,24.49亿,113.81
77,78,688585,上纬新材,6.49,-2.41,-0.16,0.46,0.25,0.5,3.61,0.07亿,4.03亿,26.17亿,35.47
78,79,000677,恒天海龙,2.83,-2.41,-0.07,0.0,1.91,0.78,3.45,0.47亿,8.64亿,24.45亿,58.52
79,80,002361,神剑股份,3.6,-2.44,-0.09,0.0,2.26,0.76,2.98,0.65亿,7.95亿,28.64亿,119.46
80,81,301131,聚赛龙,37.0,-2.53,-0.96,0.0,5.26,0.51,3.27,0.45亿,0.23亿,8.54亿,30.58
81,82,688718,唯赛勃,11.07,-2.55,-0.29,0.09,0.98,0.85,3.43,0.06亿,0.57亿,6.27亿,165.78
82,83,300538,同益股份,13.93,-2.59,-0.37,0.14,3.92,0.64,4.13,0.63亿,1.15亿,16.00亿,183.77
83,84,002825,纳尔股份,7.47,-2.61,-0.2,-0.27,2.25,1.17,3.78,0.44亿,2.58亿,19.28亿,28.00
84,85,300767,震安科技,11.28,-2.67,-0.31,-0.27,1.97,0.73,4.05,0.47亿,2.09亿,23.63亿,--
85,86,300180,华峰超纤,3.94,-2.72,-0.11,0.0,5.32,0.5,3.46,3.12亿,14.75亿,58.10亿,75.26
86,87,605488,福莱新材,13.72,-2.76,-0.39,0.0,7.63,0.76,3.47,0.58亿,0.55亿,7.57亿,22.19
87,88,300487,蓝晓科技,51.17,-2.87,-1.51,0.02,1.06,0.68,4.27,1.66亿,3.04亿,155.62亿,38.19
88,89,300478,杭州高新,9.51,-2.96,-0.29,-0.11,1.22,0.81,3.88,0.14亿,1.24亿,11.80亿,--
89,90,300305,裕兴股份,6.8,-3.13,-0.22,0.0,1.31,0.76,4.13,0.21亿,2.33亿,15.82亿,--
90,91,688669,聚石化学,13.29,-3.13,-0.43,-0.08,1.52,0.69,4.81,0.13亿,0.62亿,8.18亿,--
91,92,001333,光华股份,18.79,-3.14,-0.61,-0.05,7.96,0.93,5.1,0.66亿,0.44亿,8.27亿,22.69
92,93,301237,和顺科技,22.15,-3.15,-0.72,0.05,2.06,0.78,4.07,0.17亿,0.38亿,8.40亿,--
93,94,000949,新乡化纤,4.5,-3.23,-0.15,0.22,5.36,0.59,5.59,3.39亿,14.03亿,63.15亿,26.52
94,95,832225,利通科技,10.15,-3.24,-0.34,0.0,1.44,0.74,3.81,0.10亿,0.69亿,7.02亿,16.82
95,96,002427,尤夫股份,3.58,-3.24,-0.12,0.56,0.6,1.11,4.87,0.21亿,9.84亿,35.24亿,--
96,97,688323,瑞华泰,12.87,-3.52,-0.47,0.0,0.49,0.82,5.4,0.12亿,1.80亿,23.17亿,--
97,98,301092,争光股份,27.96,-3.55,-1.03,-0.53,7.88,0.59,4.04,0.95亿,0.43亿,11.98亿,35.70
98,99,300731,科创新源,15.59,-3.59,-0.58,-0.13,2.75,0.96,4.76,0.52亿,1.20亿,18.73亿,459.50
99,100,603332,苏州龙杰,8.24,-3.74,-0.32,0.24,4.04,1.16,4.21,0.73亿,2.16亿,17.83亿,34.73
100,101,301459,丰茂股份,40.85,-3.81,-1.62,-0.12,7.96,1.7,6.05,0.62亿,0.19亿,7.75亿,22.46
101,102,301591,肯特股份,38.82,-3.98,-1.61,-0.23,10.4,0.94,3.54,0.81亿,0.20亿,7.74亿,47.88
102,103,301323,新莱福,33.27,-4.07,-1.41,-0.03,7.04,1.03,5.54,0.59亿,0.25亿,8.22亿,24.05
103,104,300995,奇德新材,17.79,-4.15,-0.77,0.0,11.35,0.84,5.44,0.60亿,0.29亿,5.25亿,108.06
104,105,832469,富恒新材,10.39,-4.15,-0.45,0.0,2.74,0.9,4.89,0.17亿,0.58亿,6.05亿,14.70
105,106,300586,美联新材,7.96,-4.21,-0.35,-0.13,6.15,0.91,6.14,2.65亿,5.35亿,42.55亿,53.38
106,107,300321,同大股份,23.84,-4.3,-1.07,0.0,3.85,1.38,9.31,0.81亿,0.89亿,21.17亿,386.20
107,108,002886,沃特股份,16.11,-4.45,-0.75,0.06,6.69,0.76,4.09,2.28亿,2.08亿,33.57亿,194.69
108,109,603879,ST永悦,3.94,-5.06,-0.21,0.0,0.06,0.1,0.0,0.01亿,3.59亿,14.16亿,--
109,110,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
110,111,300716,泉为科技,7.89,-5.51,-0.46,0.0,3.18,1.27,6.23,0.41亿,1.60亿,12.63亿,--
111,112,688716,中研股份,25.11,-5.74,-1.53,-0.04,4.98,1.16,6.87,0.37亿,0.29亿,7.30亿,8812.92
