,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603693,江苏新能,10.93,2.63,0.28,0.0,0.95,5.54,6.29,0.84亿,8.03亿,87.81亿,19.23
1,2,601985,中国核电,9.49,2.37,0.22,-0.42,0.57,1.45,4.1,10.11亿,188.83亿,1792.02亿,14.41
2,3,001258,立新能源,7.04,2.18,0.15,0.0,3.1,5.76,5.66,1.02亿,4.69亿,33.00亿,48.59
3,4,003816,中国广核,4.12,1.98,0.08,-0.24,0.17,1.01,2.72,2.72亿,393.35亿,1620.60亿,19.4
4,5,600956,新天绿能,8.8,1.27,0.11,0.11,0.21,0.83,1.73,0.40亿,21.65亿,190.56亿,16.69
5,6,601016,节能风电,3.08,0.98,0.03,0.33,0.77,1.8,1.31,1.41亿,59.60亿,183.56亿,13.2
6,7,000862,银星能源,5.8,0.69,0.04,0.0,0.97,1.05,2.43,0.35亿,6.28亿,36.42亿,33.19
7,8,600905,三峡能源,4.87,0.62,0.03,0.21,0.41,1.09,1.24,2.75亿,135.88亿,661.73亿,18.97
8,9,600821,金开新能,5.92,0.34,0.02,-0.17,0.42,1.53,1.19,0.50亿,19.97亿,118.24亿,12.02
9,10,600032,浙江新能,7.46,0.27,0.02,0.0,1.19,2.07,2.29,0.47亿,5.33亿,39.74亿,24.23
10,11,600163,中闽能源,4.48,0.22,0.01,0.22,0.62,1.61,1.57,0.32亿,11.54亿,51.71亿,16.62
11,12,001289,龙源电力,18.4,0.16,0.03,0.0,2.38,1.18,1.25,0.58亿,1.33亿,24.53亿,24.61
12,13,000537,中绿电,9.74,0.0,0.0,0.0,0.22,1.21,1.03,0.40亿,18.63亿,181.41亿,16.84
13,14,000591,太阳能,5.39,0.0,0.0,0.19,0.48,1.01,0.93,0.93亿,35.95亿,193.78亿,10.9
14,15,601619,嘉泽新能,3.52,0.0,0.0,0.0,0.75,1.31,1.42,0.64亿,24.21亿,85.21亿,9.9
15,16,000155,川能动力,11.13,-0.71,-0.08,-0.18,0.71,1.16,2.14,1.02亿,12.97亿,144.35亿,21.85
16,17,000040,东旭蓝天,3.16,-0.94,-0.03,0.0,0.6,0.98,1.57,0.20亿,10.60亿,33.51亿,75.17
17,18,002616,长青集团,4.6,-1.07,-0.05,0.0,1.04,1.42,2.37,0.23亿,4.70亿,21.63亿,21.46
18,19,601778,晶科科技,3.19,-1.24,-0.04,-0.31,0.42,0.84,1.24,0.48亿,35.71亿,113.91亿,29.71
19,20,601222,林洋能源,6.35,-1.24,-0.08,0.0,0.46,1.16,1.55,0.60亿,20.60亿,130.82亿,11.53
20,21,601908,京运通,3.82,-1.8,-0.07,0.0,0.41,1.19,3.08,0.38亿,24.15亿,92.24亿,18.92
21,22,002256,兆新股份,2.18,-1.8,-0.04,0.0,0.71,0.75,2.25,0.22亿,14.39亿,31.38亿,--
22,23,603105,芯能科技,9.13,-1.83,-0.17,-0.11,0.55,0.93,2.69,0.25亿,5.00亿,45.65亿,20.73
23,24,300040,九洲集团,4.5,-2.6,-0.12,-0.22,1.13,1.36,3.03,0.24亿,4.61亿,20.73亿,27.19
24,25,002617,露笑科技,5.57,-2.62,-0.15,-0.18,0.61,1.05,2.97,0.64亿,18.91亿,105.35亿,42.58
25,26,002480,新筑股份,3.85,-2.78,-0.11,-0.26,0.48,0.99,3.03,0.14亿,7.67亿,29.54亿,--
26,27,300317,珈伟新能,4.4,-4.35,-0.2,0.0,2.06,1.23,3.91,0.76亿,8.27亿,36.39亿,140.61
