,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000537,中绿电,10.69,4.80,0.49,0.00,2.08,1.52,7.94,4.11亿,18.63亿,199.10亿,33.06
1,2,002256,兆新股份,1.85,2.78,0.05,-0.54,2.00,1.16,5.00,0.53亿,14.39亿,26.63亿,584.23
2,3,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
3,4,000155,川能动力,11.75,1.03,0.12,0.09,1.22,0.73,2.15,1.85亿,12.97亿,152.39亿,11.51
4,5,002617,露笑科技,5.52,0.91,0.05,0.00,0.74,0.69,1.28,0.77亿,18.91亿,104.41亿,33.00
5,6,600163,中闽能源,5.05,0.60,0.03,0.00,0.86,0.47,3.19,0.82亿,19.03亿,96.10亿,11.29
6,7,600956,新天绿能,9.15,0.33,0.03,0.00,0.29,0.58,0.88,0.57亿,21.65亿,198.13亿,11.56
7,8,600032,浙江新能,8.04,0.25,0.02,0.00,0.59,0.57,2.49,1.14亿,24.05亿,193.34亿,27.95
8,9,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
9,10,002480,新筑股份,3.62,0.00,0.00,-0.28,0.41,0.57,1.66,0.11亿,7.67亿,27.77亿,--
10,11,601222,林洋能源,6.84,-0.44,-0.03,0.00,0.92,0.80,2.18,1.29亿,20.60亿,140.92亿,16.17
11,12,003816,中国广核,4.19,-0.71,-0.03,0.00,0.26,0.77,2.13,4.26亿,393.35亿,1648.14亿,14.68
12,13,001258,立新能源,6.54,-0.76,-0.05,0.15,1.24,0.65,2.28,0.38亿,4.69亿,30.65亿,108.38
13,14,601985,中国核电,9.58,-0.93,-0.09,-0.52,0.63,1.07,1.76,11.44亿,188.83亿,1809.02亿,14.79
14,15,603693,江苏新能,12.74,-0.93,-0.12,0.08,0.95,0.48,2.10,0.98亿,8.03亿,102.35亿,11.34
15,16,601778,晶科科技,2.84,-1.04,-0.03,0.00,0.87,0.62,1.04,0.89亿,35.71亿,101.42亿,--
16,17,001289,龙源电力,18.47,-1.12,-0.21,0.00,5.18,0.58,1.77,1.28亿,1.33亿,24.63亿,16.13
17,18,601619,嘉泽新能,3.43,-1.15,-0.04,-0.29,0.95,0.62,2.31,0.80亿,24.21亿,83.03亿,10.59
18,19,601016,节能风电,3.22,-1.23,-0.04,0.00,1.11,0.58,1.84,2.14亿,59.60亿,191.90亿,12.05
19,20,600821,金开新能,5.76,-1.37,-0.08,-0.17,0.71,0.61,1.88,0.82亿,19.97亿,115.04亿,13.19
20,21,601908,京运通,3.18,-1.55,-0.05,0.0,0.58,0.69,2.17,0.45亿,24.15亿,76.78亿,--
21,22,000591,太阳能,5.21,-1.7,-0.09,-0.57,1.99,0.86,1.7,3.75亿,35.98亿,187.43亿,14.53
22,23,002616,长青集团,4.72,-1.87,-0.09,0.0,2.31,0.72,2.7,0.52亿,4.70亿,22.19亿,15.64
23,24,600905,三峡能源,4.67,-1.89,-0.09,0.0,1.0,0.94,2.31,6.37亿,135.88亿,634.55亿,13.80
24,25,603105,芯能科技,9.62,-2.04,-0.2,-0.1,6.65,0.64,4.38,3.21亿,5.00亿,48.10亿,38.53
25,26,000862,银星能源,5.88,-4.08,-0.25,-0.17,15.07,2.55,8.48,5.84亿,6.28亿,36.92亿,29.48
26,27,300317,珈伟新能,4.24,-4.29,-0.19,0.0,5.65,0.6,4.29,1.99亿,8.27亿,35.07亿,--
