,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301536,星宸科技,39.38,1.29,0.5,0.0,18.8,0.93,4.73,2.65亿,0.36亿,14.01亿,81.00
1,2,688486,龙迅股份,83.7,0.38,0.32,-0.05,0.45,0.95,1.92,0.14亿,0.38亿,31.75亿,56.45
2,3,688608,恒玄科技,110.32,0.23,0.25,-0.06,0.6,1.01,3.47,0.79亿,1.20亿,132.42亿,107.12
3,4,603501,韦尔股份,94.51,-0.72,-0.69,-0.17,0.3,0.94,1.99,3.41亿,12.14亿,1147.75亿,233.92
4,5,688279,峰岹科技,105.94,-0.81,-0.87,0.0,0.14,0.28,1.53,0.08亿,0.55亿,58.40亿,55.96
5,6,688728,格科微,16.12,-1.17,-0.19,0.0,0.17,0.6,1.59,0.31亿,11.14亿,179.61亿,826.33
6,7,688153,唯捷创芯,52.1,-1.44,-0.76,0.02,0.43,1.01,2.4,0.24亿,1.10亿,57.19亿,208.34
7,8,603893,瑞芯微,47.9,-1.58,-0.77,0.15,0.23,0.94,2.32,0.45亿,4.18亿,200.04亿,194.27
8,9,300661,圣邦股份,60.79,-1.71,-1.06,-0.07,0.18,0.58,1.75,0.51亿,4.48亿,272.28亿,150.03
9,10,688589,力合微,29.33,-1.81,-0.54,-0.03,0.92,1.34,2.81,0.27亿,1.01亿,29.50亿,27.60
10,11,688601,力芯微,41.94,-1.92,-0.82,-0.14,1.67,0.96,2.85,0.50亿,0.71亿,29.82亿,28.07
11,12,688368,晶丰明源,65.65,-2.07,-1.39,0.28,0.52,1.27,4.52,0.22亿,0.63亿,41.32亿,--
12,13,688259,创耀科技,50.45,-2.15,-1.11,0.34,0.96,0.59,2.73,0.28亿,0.58亿,29.20亿,67.15
13,14,600171,上海贝岭,11.94,-2.21,-0.27,0.0,0.57,1.06,3.28,0.48亿,7.06亿,84.31亿,--
14,15,688220,翱捷科技,38.29,-2.22,-0.87,-0.05,0.85,1.09,2.76,0.74亿,2.25亿,86.00亿,--
15,16,688099,晶晨股份,45.3,-2.29,-1.06,0.0,0.33,0.84,2.44,0.63亿,4.18亿,189.50亿,38.13
16,17,688213,思特威,46.98,-2.33,-1.12,-0.09,0.38,0.8,2.79,0.56亿,3.20亿,150.15亿,1370.71
17,18,300782,卓胜微,93.7,-2.42,-2.32,-0.23,0.49,0.96,2.61,2.05亿,4.45亿,416.79亿,42.94
18,19,603160,汇顶科技,56.47,-2.45,-1.42,-0.14,0.39,0.94,3.65,1.00亿,4.58亿,258.63亿,1558.03
19,20,688130,晶华微,31.45,-2.48,-0.8,0.03,0.77,1.04,2.51,0.04亿,0.16亿,5.02亿,--
20,21,688041,海光信息,73.9,-2.49,-1.89,-0.01,0.63,0.84,2.65,4.12亿,8.81亿,650.73亿,136.06
21,22,688798,艾为电子,51.71,-2.51,-1.33,0.0,0.74,1.44,4.66,0.51亿,1.35亿,69.61亿,235.20
22,23,688702,盛科通信,33.54,-2.56,-0.88,0.0,1.66,0.82,2.9,0.22亿,0.40亿,13.42亿,--
23,24,688515,裕太微,72.47,-2.62,-1.95,-0.01,1.17,0.56,3.52,0.39亿,0.46亿,33.17亿,--
24,25,688595,芯海科技,29.9,-2.7,-0.83,0.0,1.03,1.05,3.84,0.45亿,1.42亿,42.59亿,--
25,26,688107,安路科技,23.54,-2.73,-0.66,0.04,0.68,1.06,3.18,0.31亿,1.93亿,45.38亿,--
26,27,603375,盛景微,45.82,-2.74,-1.29,-0.04,7.42,1.05,3.23,0.68亿,0.20亿,9.04亿,28.91
27,28,688047,龙芯中科,82.95,-2.75,-2.35,-0.02,0.35,0.87,3.28,0.82亿,2.78亿,230.94亿,--
