,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300661,圣邦股份,76.66,4.0,2.95,-0.45,1.08,1.58,4.91,3.72亿,4.51亿,345.61亿,165.73
1,2,603501,韦尔股份,103.6,0.2,0.21,-0.11,0.66,0.91,2.89,8.39亿,12.14亿,1258.15亿,56.45
2,3,603160,汇顶科技,61.92,0.03,0.02,-0.16,0.92,0.83,1.96,2.62亿,4.58亿,283.60亿,43.66
3,4,603893,瑞芯微,58.24,-0.05,-0.03,0.02,0.81,1.04,2.49,1.99亿,4.18亿,243.43亿,89.99
4,5,688099,晶晨股份,58.98,-0.09,-0.05,0.05,0.88,0.79,3.2,2.16亿,4.18亿,246.73亿,48.36
5,6,603986,兆易创新,82.49,-0.12,-0.1,-0.23,3.52,1.11,4.37,19.60亿,6.65亿,548.75亿,67.16
6,7,688008,澜起科技,50.87,-0.37,-0.19,0.12,1.25,0.77,1.7,7.23亿,11.41亿,580.66亿,64.98
7,8,688018,乐鑫科技,107.9,-0.65,-0.71,-0.06,1.17,0.73,3.48,1.02亿,0.81亿,87.17亿,40.42
8,9,688220,翱捷科技,41.33,-0.72,-0.3,-0.05,0.84,0.84,2.74,0.78亿,2.25亿,92.83亿,--
9,10,688766,普冉股份,113.0,-1.02,-1.17,-0.08,1.59,0.42,2.64,0.79亿,0.44亿,49.51亿,42.73
10,11,688153,唯捷创芯,53.02,-1.17,-0.63,0.11,2.2,1.15,5.7,1.30亿,1.11亿,58.84亿,--
11,12,600171,上海贝岭,12.61,-1.25,-0.16,0.0,1.03,1.0,2.58,0.93亿,7.06亿,89.06亿,60.81
12,13,688391,钜泉科技,42.64,-1.3,-0.56,-0.14,3.78,1.69,5.86,0.69亿,0.43亿,18.28亿,46.37
13,14,002049,紫光国微,59.42,-1.38,-0.83,0.0,2.12,0.95,2.51,10.69亿,8.49亿,504.75亿,41.15
14,15,688508,芯朋微,34.48,-1.54,-0.54,-0.2,1.58,0.93,3.43,0.72亿,1.31亿,45.28亿,47.55
15,16,603068,博通集成,21.02,-1.55,-0.33,0.05,1.15,0.49,2.86,0.36亿,1.50亿,31.62亿,649.96
16,17,688608,恒玄科技,125.02,-1.56,-1.98,0.1,0.77,1.08,3.59,1.16亿,1.20亿,150.07亿,135.92
17,18,688279,峰岹科技,106.9,-1.56,-1.7,-0.03,1.13,1.19,3.44,0.67亿,0.56亿,59.71亿,48.82
18,19,688385,复旦微电,32.7,-1.68,-0.56,-0.03,1.44,0.69,2.4,1.51亿,3.18亿,104.11亿,41.52
19,20,300458,全志科技,19.72,-1.7,-0.34,-0.05,1.83,0.71,2.94,1.87亿,5.16亿,101.76亿,63.45
20,21,688536,思瑞浦,90.05,-1.71,-1.57,0.0,1.11,0.99,4.27,1.33亿,1.33亿,119.41亿,--
21,22,300223,北京君正,63.04,-1.94,-1.25,0.16,1.79,1.0,3.69,4.70亿,4.16亿,262.10亿,86.98
22,23,688130,晶华微,30.16,-2.01,-0.62,0.43,0.72,0.65,3.05,0.03亿,0.16亿,4.82亿,--
