,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002096,易普力,12.95,2.78,0.35,-0.08,2.28,1.03,4.6,1.43亿,4.88亿,63.25亿,29.80
1,2,002827,高争民爆,19.9,1.01,0.2,-0.95,8.46,0.86,6.45,4.70亿,2.76亿,54.92亿,151.35
2,3,002246,北化股份,8.3,-0.12,-0.01,0.0,3.29,1.11,3.13,1.51亿,5.49亿,45.57亿,--
3,4,002683,广东宏大,21.76,-0.46,-0.1,-0.23,1.21,1.17,3.71,1.73亿,6.60亿,143.69亿,54.79
4,5,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
5,6,002917,金奥博,10.24,-0.97,-0.1,-0.29,6.34,0.62,3.67,1.70亿,2.61亿,26.68亿,61.53
6,7,002037,保利联合,6.35,-1.09,-0.07,0.0,2.91,0.57,3.89,0.90亿,4.84亿,30.73亿,--
7,8,002360,同德化工,5.89,-1.18,-0.07,0.17,2.51,0.61,2.52,0.49亿,3.28亿,19.33亿,27.83
8,9,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
9,10,002783,凯龙股份,8.27,-1.9,-0.16,-0.12,1.91,0.54,2.13,0.55亿,3.44亿,28.44亿,38.58
10,11,003002,壶化股份,12.93,-2.05,-0.27,0.0,2.05,0.67,3.64,0.49亿,1.83亿,23.65亿,47.05
