,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002246,北化股份,9.18,3.5,0.31,-0.11,3.83,1.46,4.96,1.90亿,5.49亿,50.40亿,331.61
1,2,002683,广东宏大,22.26,1.6,0.35,-0.18,0.9,1.54,2.88,1.31亿,6.60亿,146.99亿,23.62
2,3,002226,江南化工,4.68,-0.64,-0.03,0.0,0.25,0.71,1.49,0.21亿,18.28亿,85.53亿,16.04
3,4,603977,国泰集团,12.5,-0.79,-0.1,-0.08,0.35,0.53,1.91,0.28亿,6.21亿,77.66亿,25.49
4,5,002096,易普力,11.84,-1.0,-0.12,-0.25,0.46,0.67,1.67,0.27亿,4.88亿,57.83亿,23.17
5,6,003002,壶化股份,13.33,-1.33,-0.18,0.0,0.59,0.73,2.37,0.15亿,1.83亿,24.38亿,12.95
6,7,002360,同德化工,6.35,-1.4,-0.09,-0.16,0.65,0.83,2.33,0.13亿,3.19亿,20.29亿,12.75
7,8,002917,金奥博,8.5,-1.73,-0.15,0.0,1.63,0.87,4.97,0.37亿,2.61亿,22.15亿,27.42
8,9,002037,保利联合,6.42,-1.83,-0.12,0.0,0.57,1.07,2.6,0.18亿,4.84亿,31.07亿,31.14
9,10,002827,高争民爆,15.19,-2.19,-0.34,-0.26,0.78,0.85,2.96,0.33亿,2.76亿,41.92亿,37.85
10,11,002783,凯龙股份,8.26,-3.05,-0.26,-0.24,1.44,1.06,3.4,0.41亿,3.44亿,28.38亿,14.28
