,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831526,凯华材料,23.35,6.33,1.39,0.0,38.94,1.03,16.98,2.28亿,0.25亿,5.90亿,96.62
1,2,301489,思泉新材,84.35,4.46,3.6,0.08,45.51,1.4,13.73,5.71亿,0.14亿,12.16亿,123.25
2,3,688371,菲沃泰,11.57,3.3,0.37,0.43,2.09,1.66,5.36,0.30亿,1.24亿,14.31亿,184.49
3,4,603002,宏昌电子,4.83,3.21,0.15,0.0,2.48,1.0,5.56,1.32亿,11.02亿,53.23亿,115.30
4,5,688020,方邦股份,34.71,2.24,0.76,-0.46,1.96,0.4,7.3,0.55亿,0.81亿,28.00亿,--
5,6,688106,金宏气体,18.27,1.11,0.2,0.0,0.65,0.81,2.44,0.58亿,4.88亿,89.08亿,29.12
6,7,688035,德邦科技,34.05,0.8,0.27,0.12,3.65,0.89,2.63,1.09亿,0.88亿,29.80亿,87.84
7,8,002584,西陇科学,6.45,0.78,0.05,0.0,3.6,0.66,2.34,1.00亿,4.32亿,27.90亿,133.91
8,9,300655,晶瑞电材,7.81,0.77,0.06,0.0,5.13,1.18,4.77,3.83亿,9.50亿,74.19亿,--
9,10,600330,天通股份,7.31,0.69,0.05,0.0,0.89,0.54,1.79,0.80亿,12.33亿,90.16亿,50.84
10,11,300285,国瓷材料,19.1,0.69,0.13,-0.11,0.81,1.12,2.79,1.24亿,8.04亿,153.55亿,35.70
11,12,688602,康鹏科技,9.19,0.55,0.05,-0.11,11.99,0.36,2.63,1.01亿,0.91亿,8.38亿,62.23
12,13,300054,鼎龙股份,22.49,0.4,0.09,-0.13,0.79,0.57,2.05,1.30亿,7.28亿,163.77亿,64.67
13,14,688603,天承科技,51.4,0.39,0.2,-0.19,7.56,0.68,3.42,0.50亿,0.13亿,6.58亿,41.64
14,15,688146,中船特气,29.37,0.24,0.07,0.07,1.99,1.06,2.18,0.57亿,0.98亿,28.66亿,43.03
15,16,301319,唯特偶,32.91,0.15,0.05,0.03,7.54,0.96,4.53,0.97亿,0.39亿,12.72亿,32.37
16,17,002741,光华科技,10.75,0.0,0.0,-0.09,0.73,0.62,2.14,0.28亿,3.62亿,38.86亿,282.68
17,18,688150,莱特光电,20.99,-0.05,-0.01,-0.14,1.01,0.52,2.29,0.38亿,1.79亿,37.53亿,48.53
18,19,688548,广钢气体,10.0,-0.1,-0.01,-0.2,0.95,0.63,1.7,0.25亿,2.62亿,26.22亿,49.12
19,20,688268,华特气体,50.81,-0.26,-0.13,-0.18,0.45,0.39,2.22,0.28亿,1.20亿,61.09亿,33.94
20,21,603931,格林达,23.98,-0.83,-0.2,0.0,3.25,1.0,3.1,1.57亿,2.00亿,47.85亿,35.09
21,22,688550,瑞联新材,34.49,-0.89,-0.31,-0.29,0.7,0.59,3.91,0.33亿,1.35亿,46.49亿,33.85
22,23,688359,三孚新科,48.32,-0.98,-0.48,0.63,0.36,0.44,2.62,0.16亿,0.93亿,44.93亿,73.68
23,24,300236,上海新阳,32.46,-1.01,-0.33,0.0,1.59,0.66,1.95,1.44亿,2.78亿,90.37亿,78.47
24,25,002643,万润股份,11.61,-1.11,-0.13,-0.17,1.23,1.0,2.3,1.30亿,9.03亿,104.80亿,27.46
25,26,838402,硅烷科技,8.45,-1.17,-0.1,0.0,0.27,0.74,1.99,0.10亿,4.22亿,35.66亿,19.05
26,27,688019,安集科技,157.02,-1.56,-2.49,0.0,0.88,0.7,3.03,1.37亿,0.99亿,155.56亿,37.01
27,28,688549,中巨芯,6.85,-1.58,-0.11,0.29,6.91,0.9,2.73,1.34亿,2.82亿,19.30亿,333.62
28,29,603078,江化微,12.96,-1.89,-0.25,-0.08,3.68,0.94,3.03,1.85亿,3.86亿,49.98亿,49.21
29,30,300684,中石科技,19.56,-2.15,-0.43,0.21,25.61,1.42,10.51,10.52亿,2.01亿,39.33亿,48.80
30,31,300576,容大感光,38.56,-2.65,-1.05,0.03,22.57,0.97,4.59,16.03亿,1.84亿,70.77亿,78.66
31,32,300398,飞凯材料,12.08,-2.74,-0.34,0.08,4.93,0.9,2.74,3.16亿,5.25亿,63.44亿,26.68
32,33,300346,南大光电,26.61,-2.78,-0.76,-0.19,5.27,0.78,2.92,7.29亿,5.14亿,136.69亿,44.03
33,34,600666,ST瑞德,1.19,-4.03,-0.05,0.85,1.25,1.57,5.64,0.36亿,24.20亿,28.80亿,--
34,35,300429,强力新材,11.95,-4.4,-0.55,-0.08,17.18,0.95,4.56,7.85亿,3.75亿,44.83亿,121.58
35,36,300537,广信材料,17.97,-5.17,-0.98,0.0,23.9,0.99,4.17,6.19亿,1.43亿,25.61亿,60.19
36,37,300481,濮阳惠成,16.7,-5.7,-1.01,0.36,12.82,1.16,7.74,6.46亿,2.94亿,49.09亿,22.47
