,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688146,中船特气,30.75,9.86,2.76,0.59,14.53,3.97,12.47,2.75亿,0.64亿,19.54亿,48.62
1,2,688602,康鹏科技,9.21,9.77,0.82,0.0,16.52,2.48,11.8,1.34亿,0.91亿,8.40亿,42.44
2,3,300285,国瓷材料,18.47,5.42,0.95,0.05,2.14,1.34,7.82,3.17亿,8.11亿,149.74亿,31.54
3,4,301319,唯特偶,49.6,5.35,2.52,-0.44,3.38,1.61,7.37,0.43亿,0.26亿,12.97亿,28.19
4,5,002584,西陇科学,8.59,4.5,0.37,0.12,17.67,1.54,6.81,6.48亿,4.32亿,37.15亿,127.82
5,6,002741,光华科技,11.88,4.3,0.49,0.08,1.44,1.12,5.53,0.61亿,3.62亿,42.96亿,--
6,7,688359,三孚新科,54.23,4.29,2.23,-0.07,2.99,1.28,8.65,0.81亿,0.50亿,27.10亿,--
7,8,301489,思泉新材,79.33,3.96,3.02,-0.01,22.48,0.64,5.74,2.41亿,0.14亿,10.85亿,91.26
8,9,688035,德邦科技,35.78,3.83,1.32,0.0,1.25,0.81,5.19,0.38亿,0.88亿,31.31亿,49.49
9,10,300398,飞凯材料,11.79,3.33,0.38,0.09,1.77,0.71,3.77,1.08亿,5.25亿,61.92亿,22.22
10,11,688548,广钢气体,10.12,3.06,0.3,0.2,1.95,1.23,3.26,0.51亿,2.62亿,26.54亿,41.78
11,12,838402,硅烷科技,14.39,2.86,0.4,0.0,0.82,0.92,4.22,0.38亿,3.25亿,46.72亿,15.16
12,13,300054,鼎龙股份,21.57,2.76,0.58,0.14,0.74,1.01,3.62,1.15亿,7.36亿,158.67亿,86.80
13,14,300236,上海新阳,33.17,2.76,0.89,0.06,0.88,0.88,3.59,0.80亿,2.78亿,92.35亿,62.30
14,15,688020,方邦股份,30.23,2.68,0.79,-0.03,0.51,0.68,3.7,0.12亿,0.81亿,24.39亿,--
15,16,688150,莱特光电,20.84,2.66,0.54,0.1,1.39,0.8,4.33,0.51亿,1.79亿,37.26亿,108.69
16,17,688549,中巨芯,6.66,2.62,0.17,0.0,1.98,0.7,2.93,0.37亿,2.82亿,18.77亿,718.37
17,18,600330,天通股份,7.92,2.59,0.2,0.0,1.23,0.91,3.37,1.19亿,12.33亿,97.69亿,26.25
18,19,603931,格林达,21.27,2.56,0.53,0.05,0.92,0.45,3.09,0.39亿,2.00亿,42.45亿,26.01
19,20,688268,华特气体,45.39,2.53,1.12,-0.02,1.21,1.5,3.64,0.65亿,1.20亿,54.57亿,33.21
20,21,688603,天承科技,45.39,2.51,1.11,-0.2,3.64,0.79,3.64,0.21亿,0.13亿,5.81亿,44.50
21,22,688371,菲沃泰,11.46,2.41,0.27,-0.26,1.15,0.55,4.29,0.16亿,1.24亿,14.18亿,--
22,23,688106,金宏气体,19.14,2.35,0.44,0.0,0.6,0.91,3.32,0.55亿,4.87亿,93.20亿,29.59
23,24,002643,万润股份,13.32,2.3,0.3,0.23,1.47,1.26,3.23,1.75亿,9.03亿,120.23亿,16.15
24,25,603078,江化微,12.8,2.24,0.28,-0.08,1.11,0.74,2.56,0.46亿,3.31亿,42.39亿,46.90
25,26,688019,安集科技,139.95,1.98,2.71,0.05,0.62,0.57,2.75,0.86亿,0.99亿,138.65亿,35.85
26,27,300537,广信材料,15.92,1.34,0.21,0.13,3.81,0.48,4.46,0.83亿,1.37亿,21.79亿,67.84
27,28,300684,中石科技,15.41,1.31,0.2,-0.07,2.72,0.7,3.22,0.84亿,2.01亿,30.98亿,63.70
28,29,300576,容大感光,37.18,1.23,0.45,0.0,3.27,0.54,2.23,1.85亿,1.53亿,56.86亿,107.18
29,30,300346,南大光电,25.44,1.15,0.29,0.0,1.43,0.54,3.34,1.85亿,5.14亿,130.68亿,48.14
30,31,300655,晶瑞电材,7.95,1.15,0.09,0.25,1.53,0.76,3.69,1.15亿,9.50亿,75.52亿,265.08
31,32,603002,宏昌电子,5.45,0.93,0.05,0.0,1.38,0.5,2.96,0.66亿,8.86亿,48.26亿,74.76
32,33,300481,濮阳惠成,14.19,0.78,0.11,0.28,2.15,0.48,2.63,0.89亿,2.94亿,41.71亿,17.89
33,34,831526,凯华材料,17.01,0.47,0.08,0.0,7.51,0.81,7.92,0.32亿,0.25亿,4.20亿,79.96
34,35,600666,ST瑞德,1.59,0.0,0.0,0.63,0.52,0.48,1.89,0.20亿,24.20亿,38.47亿,--
35,36,688550,瑞联新材,34.87,-0.2,-0.07,0.29,0.63,0.35,2.17,0.30亿,1.37亿,47.84亿,36.11
36,37,300429,强力新材,11.8,-1.42,-0.17,-0.17,7.61,0.47,4.84,3.43亿,3.75亿,44.26亿,--
