,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300481,濮阳惠成,16.99,9.40,1.46,0.00,14.02,3.73,10.62,7.24亿,2.94亿,49.94亿,22.86
1,2,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
2,3,688550,瑞联新材,--,--,--,--,--,--,--,--,1.35亿,48.69亿,35.45
3,4,688150,莱特光电,21.32,-0.47,-0.10,0.09,1.80,0.87,4.20,0.70亿,1.79亿,38.12亿,49.30
4,5,300054,鼎龙股份,23.19,-0.98,-0.23,0.00,0.81,0.61,2.01,1.39亿,7.36亿,170.59亿,67.21
5,6,300285,国瓷材料,20.77,-1.09,-0.23,0.19,2.06,0.78,2.90,3.47亿,8.11亿,168.38亿,39.08
6,7,300398,飞凯材料,12.00,-1.24,-0.15,-0.08,2.43,1.22,3.54,1.52亿,5.25亿,63.02亿,26.50
7,8,600666,ST瑞德,1.43,-1.38,-0.02,-0.69,0.34,0.66,2.76,0.12亿,24.20亿,34.60亿,--
8,9,688371,菲沃泰,11.58,-1.70,-0.20,0.35,1.23,0.74,4.08,0.18亿,1.24亿,14.32亿,184.65
9,10,831526,凯华材料,19.22,-1.79,-0.35,0.00,18.00,1.27,6.90,0.88亿,0.25亿,4.74亿,79.53
10,11,688106,金宏气体,18.99,-1.86,-0.36,-0.21,0.85,0.81,2.89,0.79亿,4.88亿,92.59亿,30.27
11,12,688548,广钢气体,9.98,-1.87,-0.19,0.00,1.48,0.98,2.65,0.39亿,2.62亿,26.17亿,49.02
12,13,688146,中船特气,29.45,-1.90,-0.57,0.07,2.12,0.74,3.23,0.61亿,0.98亿,28.74亿,43.15
13,14,002741,光华科技,11.11,-2.37,-0.27,0.00,1.43,0.66,3.69,0.57亿,3.62亿,40.16亿,292.14
14,15,688019,安集科技,164.18,-2.38,-4.00,0.25,0.91,0.59,3.48,1.49亿,0.99亿,162.65亿,38.70
15,16,300346,南大光电,24.81,-2.40,-0.61,-0.12,1.51,0.95,2.91,1.94亿,5.14亿,127.44亿,41.05
16,17,300236,上海新阳,32.48,-2.40,-0.80,0.00,0.90,1.11,4.15,0.82亿,2.78亿,90.43亿,78.51
17,18,603002,宏昌电子,4.87,-2.40,-0.12,0.00,1.41,0.68,3.41,0.76亿,11.02亿,53.68亿,116.25
18,19,300684,中石科技,15.63,-2.44,-0.39,0.00,3.76,0.67,3.12,1.19亿,2.01亿,31.42亿,39.00
19,20,002643,万润股份,11.95,-2.92,-0.36,0.00,1.88,1.25,4.30,2.04亿,9.03亿,107.86亿,28.26
20,21,688020,方邦股份,29.09,-3.07,-0.92,0.07,0.73,1.0,5.4,0.17亿,0.81亿,23.47亿,--
21,22,301319,唯特偶,46.4,-3.07,-1.47,0.26,2.88,1.8,4.26,0.35亿,0.26亿,12.13亿,31.48
22,23,688268,华特气体,51.92,-3.1,-1.66,-0.12,0.96,0.93,3.55,0.60亿,1.20亿,62.42亿,34.68
23,24,838402,硅烷科技,9.0,-3.12,-0.29,0.0,0.79,1.22,4.2,0.30亿,4.22亿,37.99亿,20.29
24,25,688549,中巨芯,6.47,-3.14,-0.21,0.16,2.81,1.09,3.89,0.52亿,2.82亿,18.23亿,315.11
25,26,002584,西陇科学,7.05,-3.16,-0.23,0.0,7.45,0.79,4.26,2.29亿,4.32亿,30.49亿,146.37
26,27,300576,容大感光,37.72,-3.21,-1.25,-0.05,4.31,0.85,3.21,2.51亿,1.53亿,57.69亿,64.12
27,28,688359,三孚新科,49.23,-3.47,-1.77,0.0,1.66,1.07,5.28,0.41亿,0.50亿,24.60亿,75.01
28,29,688035,德邦科技,33.19,-3.49,-1.2,0.18,1.74,0.93,4.65,0.51亿,0.88亿,29.05亿,85.62
29,30,688603,天承科技,46.49,-3.65,-1.76,0.3,3.5,0.76,5.2,0.21亿,0.13亿,5.95亿,37.66
30,31,300655,晶瑞电材,7.39,-3.65,-0.28,0.0,1.6,1.17,5.08,1.13亿,9.50亿,70.20亿,--
31,32,603078,江化微,12.35,-3.74,-0.48,0.0,2.12,1.55,4.52,0.87亿,3.31亿,40.90亿,46.89
32,33,300537,广信材料,15.05,-4.02,-0.63,0.0,5.6,0.98,4.27,1.16亿,1.37亿,20.56亿,50.41
33,34,603931,格林达,21.73,-4.32,-0.98,0.14,3.12,1.61,3.17,1.36亿,2.00亿,43.36亿,31.80
34,35,301489,思泉新材,64.08,-4.6,-3.09,0.0,15.76,0.79,4.88,1.47亿,0.14亿,9.24亿,93.63
35,36,688602,康鹏科技,8.18,-4.66,-0.4,0.12,5.91,1.21,5.59,0.45亿,0.91亿,7.46亿,55.39
36,37,300429,强力新材,10.8,-5.1,-0.58,0.37,8.93,0.92,6.85,3.67亿,3.75亿,40.51亿,109.88
