,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000995,皇台酒业,9.13,10.0,0.83,106269,95058177.23,9.64,9.13,8.33,8.35,8.3,5.99,-203.86,13.69
1,2,002568,百润股份,16.86,4.14,0.67,83244,138889121.44,5.19,16.95,16.11,16.11,16.19,1.16,21.98,4.22
2,3,600696,岩石股份,7.82,3.71,0.28,180992,141842646.0,7.56,8.1,7.53,7.61,7.54,5.41,-16.9,4.95
3,4,600702,舍得酒业,42.58,2.6,1.08,58485,245988640.0,2.94,42.72,41.5,41.5,41.5,1.76,12.0,2.02
4,5,603198,迎驾贡酒,50.13,2.31,1.13,57959,291415144.0,3.96,50.94,49.0,49.15,49.0,0.72,14.54,4.62
5,6,600199,金种子酒,10.49,1.94,0.2,86533,90120005.0,2.43,10.53,10.28,10.33,10.29,1.32,310.88,2.73
6,7,000799,酒鬼酒,36.0,1.72,0.61,38617,138115834.04,2.6,36.2,35.28,35.39,35.39,1.19,48.33,2.87
7,8,000860,顺鑫农业,14.58,1.46,0.21,84453,121950640.62,2.3,14.6,14.27,14.42,14.37,1.14,12.8,1.5
8,9,600616,金枫酒业,4.48,1.36,0.06,39262,17528318.0,2.49,4.52,4.41,4.44,4.42,0.59,-96.06,1.54
9,10,600132,重庆啤酒,52.96,1.17,0.61,21552,113334498.0,2.1,53.16,52.06,52.06,52.35,0.45,14.22,15.05
10,11,603919,金徽酒,16.46,1.11,0.18,17598,28771580.0,2.4,16.54,16.15,16.3,16.28,0.35,14.15,2.49
11,12,600779,水井坊,32.41,1.03,0.33,19452,62757927.0,1.93,32.55,31.93,32.1,32.08,0.4,32.65,3.84
12,13,002646,天佑德酒,8.56,0.94,0.08,29648,25162737.01,2.24,8.58,8.39,8.53,8.48,0.63,25.91,1.44
13,14,000929,兰州黄河,5.98,0.84,0.05,58997,35654995.99,5.06,6.2,5.9,5.94,5.93,3.18,-67.74,1.92
14,15,603589,口子窖,35.92,0.84,0.3,22957,82146764.0,2.02,36.17,35.45,35.48,35.62,0.38,11.36,2.19
15,16,000596,古井贡酒,158.35,0.62,0.97,20187,319421724.0,2.67,160.52,156.32,157.41,157.38,0.49,11.71,3.68
16,17,600559,老白干酒,16.92,0.59,0.1,125057,210873380.0,2.5,17.07,16.65,16.83,16.82,1.38,25.43,3.23
17,18,600197,伊力特,14.4,0.56,0.08,24327,34925760.0,2.03,14.52,14.23,14.41,14.32,0.52,17.18,1.71
18,19,600573,惠泉啤酒,9.28,0.54,0.05,14968,13814497.0,1.84,9.32,9.15,9.25,9.23,0.6,36.79,1.84
19,20,603779,威龙股份,7.91,0.51,0.04,14189,11160142.0,1.78,7.94,7.8,7.84,7.87,0.43,139.0,4.65
20,21,200596,古井贡Ｂ,98.66,0.49,0.48,608,6006742.78,1.62,99.48,97.89,98.25,98.18,0.05,6.66,2.09
21,22,600365,ST通葡,2.48,0.4,0.01,32441,8048133.0,3.64,2.52,2.43,2.48,2.47,0.77,-19.56,3.65
22,23,200869,张  裕Ｂ,8.29,0.36,0.03,820,678208.34,1.33,8.35,8.24,8.31,8.26,0.04,11.84,0.49
23,24,002461,珠江啤酒,8.59,0.35,0.03,46606,39802595.22,2.1,8.64,8.46,8.56,8.56,0.21,19.02,1.86
24,25,002304,洋河股份,74.2,0.31,0.23,31649,234569430.69,1.15,74.46,73.61,74.0,73.97,0.21,7.03,2.11
25,26,600238,海南椰岛,6.95,0.29,0.02,73640,50702416.0,4.47,7.11,6.8,7.02,6.93,1.65,336.52,12.5
26,27,600519,贵州茅台,1378.0,0.22,3.0,19803,2737295644.0,1.67,1393.0,1370.02,1370.02,1375.0,0.16,20.76,7.92
27,28,601579,会稽山,9.22,0.22,0.02,25135,23033433.0,2.07,9.27,9.08,9.18,9.2,0.52,24.35,1.23
28,29,000729,燕京啤酒,9.43,0.21,0.02,86494,81255741.83,2.13,9.5,9.3,9.41,9.41,0.34,17.53,1.82
29,30,000858,五 粮 液,116.43,0.18,0.21,106050,1237792376.22,2.03,118.26,115.9,116.22,116.22,0.27,11.86,3.46
30,31,600600,青岛啤酒,56.07,0.18,0.1,42304,236856605.0,2.07,56.69,55.53,55.98,55.97,0.6,10.5,2.69
31,32,603369,今世缘,38.12,0.16,0.06,41073,156956598.0,2.6,38.79,37.8,38.06,38.06,0.33,9.71,3.3
32,33,600084,中信尼雅,4.7,0.0,0.0,25472,11944199.0,3.19,4.76,4.61,4.75,4.7,0.23,-528.64,4.15
33,34,600059,古越龙山,7.64,-0.13,-0.01,66318,50364399.0,2.48,7.68,7.49,7.66,7.65,0.73,36.74,1.2
34,35,600809,山西汾酒,159.65,-0.16,-0.26,50361,810008755.0,3.05,163.7,158.82,159.6,159.91,0.41,11.58,6.3
35,36,000869,张  裕Ａ,20.05,-0.25,-0.05,7714,15410225.04,2.19,20.24,19.8,20.24,20.1,0.17,31.38,1.31
36,37,000568,泸州老窖,107.19,-0.66,-0.71,78242,840537509.02,2.34,109.12,106.6,107.9,107.9,0.53,9.83,3.78
37,38,000752,ST西发,6.79,-1.59,-0.11,17940,12342874.0,3.48,7.0,6.76,6.91,6.9,0.68,88.89,14.72
38,39,600543,莫高股份,5.17,-4.08,-0.22,295528,155400718.0,10.02,5.57,5.03,5.38,5.39,9.2,-89.96,1.95
