,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301111,粤万年青,15.92,2.84,0.44,-0.06,2.29,1.13,2.52,0.25亿,0.70亿,11.17亿,54.25
1,2,300147,香雪制药,3.62,2.84,0.1,0.0,2.01,1.07,2.56,0.48亿,6.57亿,23.80亿,--
2,3,600535,天士力,13.93,1.68,0.23,-0.22,0.71,0.94,1.9,1.47亿,14.94亿,208.11亿,17.62
3,4,603439,贵州三力,15.15,1.61,0.24,0.13,0.67,1.04,2.15,0.41亿,4.09亿,61.97亿,27.70
4,5,301331,恩威医药,26.81,1.59,0.42,0.04,2.8,1.24,3.68,0.25亿,0.33亿,8.87亿,81.87
5,6,600976,健民集团,64.91,1.52,0.97,-0.02,0.95,0.61,4.11,0.95亿,1.53亿,99.39亿,25.01
6,7,600671,*ST目药,8.12,1.5,0.12,-0.37,0.2,0.45,2.5,0.02亿,1.22亿,9.88亿,--
7,8,002907,华森制药,13.9,1.46,0.2,-0.07,0.53,0.79,1.75,0.23亿,3.09亿,42.94亿,35.96
8,9,002349,精华制药,7.42,1.37,0.1,0.14,0.92,1.39,1.78,0.56亿,8.12亿,60.25亿,21.25
9,10,000790,华神科技,3.85,1.32,0.05,0.26,0.82,0.65,1.58,0.20亿,6.23亿,23.98亿,265.20
10,11,300181,佐力药业,14.93,1.29,0.19,0.0,2.51,0.7,3.12,2.25亿,6.01亿,89.76亿,18.38
11,12,002603,以岭药业,18.16,1.28,0.23,-0.11,0.75,1.22,1.67,1.88亿,13.77亿,250.02亿,24.96
12,13,002728,特一药业,8.85,1.26,0.11,0.11,2.14,1.08,1.72,0.71亿,3.75亿,33.15亿,123.41
13,14,300534,陇神戎发,7.77,1.17,0.09,0.0,0.98,0.78,1.43,0.23亿,3.01亿,23.38亿,26.61
14,15,002107,沃华医药,4.46,1.13,0.05,-0.22,0.44,0.61,1.59,0.11亿,5.70亿,25.40亿,66.57
15,16,600594,益佰制药,3.59,1.13,0.04,0.28,0.96,0.87,1.41,0.27亿,7.92亿,28.43亿,--
16,17,300519,新光药业,12.32,1.07,0.13,0.0,0.89,0.74,1.56,0.13亿,1.14亿,14.06亿,21.59
17,18,600222,太龙药业,4.76,1.06,0.05,0.0,1.1,0.89,1.7,0.30亿,5.74亿,27.32亿,32.12
18,19,000650,仁和药业,6.8,1.04,0.07,-0.15,0.94,0.67,1.78,0.85亿,13.31亿,90.53亿,13.42
19,20,600329,达仁堂,35.17,1.0,0.35,0.0,0.69,0.81,2.47,1.38亿,5.66亿,199.02亿,17.48
20,21,002644,佛慈制药,7.39,0.96,0.07,-0.14,0.42,0.97,1.64,0.16亿,5.11亿,37.74亿,51.31
21,22,002198,嘉应制药,6.45,0.94,0.06,0.0,0.82,0.75,2.5,0.27亿,5.08亿,32.73亿,157.92
