,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000650,仁和药业,7.28,3.70,0.26,0.00,6.78,2.10,4.70,6.48亿,13.31亿,96.92亿,14.37
1,2,600518,ST康美,2.00,2.04,0.04,0.00,0.71,1.17,2.55,1.93亿,136.13亿,272.26亿,927.81
2,3,300181,佐力药业,15.88,1.60,0.25,0.00,3.94,0.90,5.50,3.79亿,6.01亿,95.47亿,19.55
3,4,000989,ST九芝,8.20,1.49,0.12,-0.12,3.51,0.55,5.20,2.01亿,6.94亿,56.91亿,12.13
4,5,000999,华润三九,61.12,0.39,0.24,0.08,0.39,0.66,1.89,2.36亿,9.78亿,598.00亿,11.07
5,6,600285,羚锐制药,25.31,0.12,0.03,-0.16,1.49,0.51,2.49,2.13亿,5.63亿,142.54亿,18.85
6,7,002737,葵花药业,29.36,0.07,0.02,0.00,1.46,0.84,2.93,2.51亿,5.84亿,171.46亿,16.80
7,8,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
8,9,600750,江中药业,27.22,-0.15,-0.04,-0.04,0.78,0.56,1.54,1.33亿,6.25亿,170.24亿,16.05
9,10,600332,白云山,32.17,-0.15,-0.05,-0.06,0.45,0.75,0.93,2.04亿,14.06亿,452.27亿,6.68
10,11,600479,千金药业,11.63,-0.26,-0.03,0.00,1.44,0.81,1.72,0.70亿,4.19亿,48.67亿,26.99
11,12,600329,达仁堂,35.38,-0.31,-0.11,0.00,1.01,0.73,2.03,2.04亿,5.66亿,200.20亿,17.59
12,13,600252,中恒集团,2.49,-0.40,-0.01,0.00,1.02,0.69,2.00,0.88亿,34.25亿,85.29亿,39.27
13,14,600535,天士力,15.81,-0.44,-0.07,0.00,0.67,0.71,2.02,1.58亿,14.94亿,236.19亿,20.00
14,15,002412,汉森制药,6.09,-0.49,-0.03,-0.33,2.06,0.53,2.29,0.63亿,4.98亿,30.32亿,13.15
15,16,600085,同仁堂,44.48,-0.49,-0.22,-0.16,0.73,0.65,1.95,4.51亿,13.71亿,610.03亿,26.48
16,17,600436,片仔癀,237.85,-0.52,-1.25,-0.05,0.24,0.71,1.76,3.46亿,6.03亿,1434.99亿,36.81
17,18,000623,吉林敖东,14.96,-0.73,-0.11,-0.07,0.81,0.61,1.26,1.45亿,11.92亿,178.26亿,31.13
18,19,002390,信邦制药,4.02,-0.74,-0.03,0.00,0.78,0.74,1.98,0.57亿,18.28亿,73.48亿,33.21
19,20,600222,太龙药业,5.34,-0.74,-0.04,0.00,3.22,1.05,2.60,0.98亿,5.74亿,30.65亿,36.04
20,21,600351,亚宝药业,6.7,-0.89,-0.06,-0.15,1.86,0.56,1.33,0.90亿,7.20亿,48.24亿,10.74
21,22,603858,步长制药,16.98,-0.93,-0.16,0.06,0.43,0.7,1.17,0.81亿,11.06亿,187.81亿,41.18
22,23,600671,*ST目药,8.4,-0.94,-0.08,-0.24,0.23,0.78,2.0,0.02亿,1.22亿,10.22亿,--
23,24,002864,盘龙药业,29.95,-0.96,-0.29,0.0,3.14,0.6,2.65,0.69亿,0.74亿,22.07亿,25.55
24,25,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
25,26,600422,昆药集团,22.79,-1.0,-0.23,0.09,1.09,1.06,2.3,1.89亿,7.57亿,172.51亿,36.34
26,27,002566,益盛药业,7.4,-1.07,-0.08,0.14,5.29,1.51,5.88,0.93亿,2.32亿,17.15亿,29.13
27,28,000790,华神科技,4.43,-1.12,-0.05,0.0,6.68,0.68,5.36,1.87亿,6.23亿,27.59亿,305.15
28,29,600993,马应龙,28.99,-1.23,-0.36,-0.03,1.13,0.63,2.21,1.42亿,4.30亿,124.75亿,15.80
29,30,600080,金花股份,7.1,-1.25,-0.09,-0.14,0.64,0.65,1.95,0.17亿,3.73亿,26.50亿,27.65
30,31,002907,华森制药,14.71,-1.27,-0.19,-0.07,0.83,0.7,2.08,0.38亿,3.09亿,45.44亿,38.06
31,32,600557,康缘药业,20.05,-1.33,-0.27,-0.05,1.05,0.74,1.97,1.22亿,5.78亿,115.99亿,19.70
32,33,002275,桂林三金,14.78,-1.33,-0.2,-0.07,0.47,0.63,2.14,0.39亿,5.59亿,82.67亿,21.71
33,34,600976,健民集团,58.16,-1.34,-0.79,-0.03,0.89,0.69,2.26,0.80亿,1.53亿,88.93亿,22.41
34,35,002287,奇正藏药,22.64,-1.35,-0.31,-0.04,0.28,0.66,2.27,0.33亿,5.29亿,119.76亿,30.79
35,36,002603,以岭药业,19.3,-1.48,-0.29,0.0,0.93,0.79,2.04,2.47亿,13.77亿,265.72亿,26.52
36,37,600566,济川药业,41.63,-1.49,-0.63,0.12,0.62,0.54,2.04,2.38亿,9.16亿,381.23亿,11.35
37,38,300039,上海凯宝,6.31,-1.56,-0.1,-0.32,1.77,0.78,2.34,1.03亿,9.16亿,57.81亿,18.65
38,39,000538,云南白药,53.53,-1.62,-0.88,0.0,1.0,1.27,2.41,9.46亿,17.73亿,948.86亿,14.03
39,40,002644,佛慈制药,7.89,-1.62,-0.13,-0.25,0.93,1.09,2.99,0.38亿,5.11亿,40.29亿,54.78
40,41,002728,特一药业,9.85,-1.7,-0.17,-0.1,3.5,0.7,2.4,1.30亿,3.75亿,36.89亿,137.36
41,42,002107,沃华医药,4.99,-1.77,-0.09,0.0,0.93,0.8,2.56,0.27亿,5.70亿,28.42亿,74.49
42,43,300026,红日药业,3.87,-1.78,-0.07,0.0,1.22,0.84,2.54,1.31亿,27.53亿,106.54亿,50.01
43,44,300534,陇神戎发,8.27,-1.78,-0.15,-0.12,2.71,0.92,2.61,0.68亿,3.01亿,24.88亿,28.33
44,45,301331,恩威医药,40.32,-1.83,-0.75,0.0,2.54,0.67,2.58,0.24亿,0.23亿,9.27亿,83.93
45,46,002198,嘉应制药,6.38,-1.85,-0.12,-0.16,1.19,0.68,3.54,0.39亿,5.08亿,32.38亿,156.20
46,47,002873,新天药业,12.02,-1.88,-0.23,0.08,0.87,0.73,2.12,0.24亿,2.24亿,26.93亿,44.68
47,48,603896,寿仙谷,27.34,-1.9,-0.53,-0.04,1.16,0.75,2.51,0.65亿,2.02亿,55.18亿,17.89
48,49,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
49,50,002349,精华制药,7.97,-1.97,-0.16,-0.13,1.61,0.97,2.34,1.05亿,8.12亿,64.72亿,22.82
50,51,600129,太极集团,37.73,-2.08,-0.8,0.08,1.63,0.6,3.27,3.43亿,5.57亿,210.12亿,21.28
51,52,600594,益佰制药,4.23,-2.08,-0.09,-0.24,1.09,0.87,1.85,0.37亿,7.92亿,33.50亿,--
52,53,002166,莱茵生物,8.83,-2.11,-0.19,0.0,15.59,1.1,6.32,7.21亿,5.14亿,45.34亿,61.14
53,54,600771,广誉远,25.06,-2.19,-0.56,-0.04,1.13,0.79,2.77,1.39亿,4.89亿,122.67亿,74.25
54,55,000423,东阿阿胶,69.09,-2.21,-1.56,-0.04,0.73,1.03,2.89,3.29亿,6.44亿,444.92亿,31.47
55,56,603439,贵州三力,15.83,-2.28,-0.37,-0.13,1.25,0.56,3.02,0.81亿,4.08亿,64.64亿,28.94
56,57,002082,万邦德,5.18,-2.45,-0.13,0.0,0.98,0.8,3.77,0.32亿,6.17亿,31.94亿,27.69
57,58,603567,珍宝岛,12.33,-2.53,-0.32,0.08,0.64,0.7,3.08,0.74亿,9.40亿,115.84亿,9.90
58,59,605199,葫芦娃,12.11,-2.57,-0.32,0.17,0.74,0.88,3.46,0.36亿,4.00亿,48.45亿,41.72
59,60,836433,大唐药业,4.68,-2.7,-0.13,0.0,1.33,0.57,3.95,0.11亿,1.69亿,7.92亿,245.62
