,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603963,大理药业,10.3,10.04,0.94,0.0,10.38,1.2,8.97,2.30亿,2.20亿,22.63亿,--
1,2,603139,康惠制药,16.8,10.02,1.53,0.0,7.14,2.12,12.44,1.16亿,1.00亿,16.78亿,136.47
2,3,000590,启迪药业,7.94,9.97,0.72,0.0,5.01,1.89,10.94,0.92亿,2.39亿,19.01亿,75.31
3,4,836433,大唐药业,5.02,7.72,0.36,0.0,3.48,1.81,10.3,0.29亿,1.69亿,8.49亿,163.87
4,5,600129,太极集团,33.76,6.67,2.11,0.0,4.2,1.59,7.87,7.65亿,5.57亿,188.01亿,22.87
5,6,600993,马应龙,24.86,6.19,1.45,0.12,3.85,2.44,6.62,4.04亿,4.30亿,106.97亿,19.21
6,7,300519,新光药业,13.04,5.59,0.69,0.15,3.14,1.27,8.1,0.46亿,1.14亿,14.88亿,26.66
7,8,002750,龙津药业,7.26,5.37,0.37,0.0,2.62,0.98,6.24,0.75亿,3.99亿,28.95亿,--
8,9,300878,维康药业,19.44,5.08,0.94,0.05,2.34,1.23,5.73,0.35亿,0.78亿,15.11亿,30.44
9,10,300391,长药控股,4.92,4.68,0.22,0.0,2.47,0.82,5.96,0.42亿,3.50亿,17.24亿,--
10,11,002907,华森制药,14.32,4.45,0.61,0.0,1.27,1.59,4.67,0.55亿,3.09亿,44.23亿,100.17
11,12,002082,万邦德,5.01,4.16,0.2,0.0,0.78,1.1,4.99,0.24亿,6.17亿,30.90亿,--
12,13,301331,恩威医药,37.38,3.86,1.39,0.0,5.62,2.45,4.45,0.47亿,0.23亿,8.59亿,26.96
13,14,300181,佐力药业,13.39,3.72,0.48,0.0,3.25,0.95,4.49,2.57亿,6.01亿,80.48亿,24.30
14,15,600572,康恩贝,4.99,3.31,0.16,0.0,1.61,1.96,3.11,2.03亿,25.63亿,127.91亿,15.43
