,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688349,三一重能,31.98,11.04,3.18,135594,427118438.0,13.02,32.64,28.89,28.89,28.8,7.2,45.23,3.19
1,2,301040,中环海陆,15.7,10.1,1.44,99940,153745180.03,13.81,16.35,14.38,14.55,14.26,14.01,-17.51,1.78
2,3,603985,恒润股份,12.46,9.97,1.13,182344,219933897.0,10.41,12.46,11.28,11.28,11.33,4.14,-85.93,1.66
3,4,603063,禾望电气,15.22,9.97,1.38,328596,483009241.0,10.26,15.22,13.8,13.81,13.84,7.41,21.79,1.69
4,5,300850,新强联,22.12,8.06,1.65,245230,529876519.53,8.84,22.26,20.45,20.45,20.47,9.99,-164.92,1.64
5,6,688660,电气风电,4.28,7.27,0.29,300562,126003359.0,8.52,4.34,4.0,4.0,3.99,2.25,-7.38,1.04
6,7,002531,天顺风能,9.77,6.89,0.63,1183024,1126153440.17,8.32,9.87,9.11,9.12,9.14,6.62,40.64,1.96
7,8,002487,大金重工,24.48,5.97,1.38,350180,845889096.21,7.19,24.67,23.01,23.01,23.1,5.55,44.9,2.24
8,9,300129,泰胜风能,8.98,5.9,0.5,562951,497299657.42,6.84,9.05,8.47,8.47,8.48,8.47,32.4,1.92
9,10,301155,海力风电,69.92,5.73,3.79,126235,873932688.54,12.85,73.0,64.5,65.0,66.13,13.85,70.61,2.77
10,11,601615,明阳智能,12.25,5.24,0.61,704389,854355646.0,7.3,12.38,11.53,11.59,11.64,3.11,21.06,1.04
11,12,300772,运达股份,13.07,3.81,0.48,278028,360811780.4,4.37,13.14,12.59,12.59,12.59,4.0,31.1,1.71
12,13,300569,天能重工,5.59,3.33,0.18,374211,207429097.23,5.18,5.66,5.38,5.38,5.41,3.68,744.22,1.04
13,14,605305,中际联合,31.05,3.22,0.97,40529,125306110.0,6.72,31.45,29.43,29.43,30.08,1.91,23.49,2.74
14,15,301456,盘古智能,25.11,2.91,0.71,41240,102810621.44,5.74,25.6,24.2,24.4,24.4,7.3,63.23,1.79
15,16,600458,时代新材,12.7,2.83,0.35,326093,409125151.0,6.32,12.86,12.08,12.08,12.35,4.06,23.59,1.79
16,17,600072,中船科技,13.81,2.3,0.31,356143,490793165.0,3.33,13.9,13.45,13.45,13.5,3.29,-127.3,1.93
17,18,601218,吉鑫科技,3.28,2.18,0.07,196986,64416022.0,2.18,3.29,3.22,3.22,3.21,2.02,47.78,1.13
18,19,002202,金风科技,11.0,1.85,0.2,614510,676566532.57,3.7,11.15,10.75,10.77,10.8,1.81,19.45,1.27
19,20,603507,振江股份,26.7,1.79,0.47,72002,191049978.0,3.35,26.88,26.0,26.29,26.23,3.91,19.93,2.01
20,21,301063,海锅股份,17.19,1.54,0.26,31793,54699221.74,3.13,17.39,16.86,16.86,16.93,3.73,58.43,1.17
21,22,301232,飞沃科技,30.94,1.44,0.44,28056,86308982.67,3.64,31.21,30.1,30.55,30.5,6.41,-23.8,1.57
22,23,603218,日月股份,13.81,1.1,0.15,229767,317340937.0,3.81,14.02,13.5,13.5,13.66,2.24,16.88,1.39
23,24,300443,金雷股份,24.93,1.01,0.25,179191,449560648.07,4.7,25.66,24.5,24.5,24.68,7.38,53.9,1.33
24,25,300904,威力传动,47.4,1.0,0.47,20628,97905257.33,2.68,48.15,46.89,47.73,46.93,9.38,96.11,4.3
25,26,301163,宏德股份,23.6,0.81,0.19,44736,105428502.0,3.16,23.96,23.22,23.39,23.41,13.38,75.47,1.73
26,27,300185,通裕重工,2.92,0.0,0.0,2422977,706260030.22,4.11,2.98,2.86,2.9,2.92,6.6,140.22,1.71
27,28,300690,双一科技,26.26,-0.53,-0.14,225924,603554948.07,7.08,27.59,25.72,25.99,26.4,20.51,50.75,2.99
