,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301232,飞沃科技,49.08,20.0,8.18,0.0,40.21,4.61,17.53,2.48亿,0.13亿,6.61亿,--
1,2,000809,*ST和展,2.39,3.02,0.07,0.42,0.41,0.62,4.31,0.08亿,8.25亿,19.71亿,--
2,3,301040,中环海陆,11.9,2.15,0.25,-0.08,4.23,1.34,6.01,0.35亿,0.70亿,8.28亿,--
3,4,300904,威力传动,44.7,1.82,0.8,0.0,8.54,1.35,3.65,0.69亿,0.18亿,8.09亿,--
4,5,301456,盘古智能,24.15,1.77,0.42,0.04,5.06,0.82,3.75,0.45亿,0.37亿,8.83亿,67.82
5,6,300129,泰胜风能,7.89,1.68,0.13,-0.13,4.67,2.17,5.93,2.37亿,6.49亿,51.19亿,33.74
6,7,301163,宏德股份,22.53,1.35,0.3,0.0,6.94,0.86,3.51,0.52亿,0.33亿,7.54亿,43.36
7,8,300690,双一科技,21.13,0.76,0.16,0.05,6.43,0.77,2.86,1.48亿,1.10亿,23.15亿,289.12
8,9,603063,禾望电气,17.77,0.74,0.13,-0.17,1.14,0.85,2.1,0.90亿,4.43亿,78.76亿,35.57
9,10,603985,恒润股份,15.2,0.73,0.11,0.0,1.21,0.86,1.46,0.81亿,4.41亿,67.01亿,--
10,11,300772,运达股份,10.6,0.57,0.06,0.09,1.38,0.76,2.75,1.02亿,6.95亿,73.65亿,26.33
11,12,300185,通裕重工,2.11,0.48,0.01,0.0,0.45,0.84,1.43,0.35亿,37.07亿,78.22亿,195.85
12,13,688660,电气风电,3.37,0.3,0.01,0.0,0.37,0.95,1.79,0.17亿,13.33亿,44.93亿,--
13,14,688349,三一重能,27.89,0.29,0.08,0.04,0.57,0.86,2.19,0.30亿,1.85亿,51.46亿,31.63
14,15,301063,海锅股份,16.2,0.06,0.01,-0.37,4.2,0.94,3.27,0.41亿,0.61亿,9.90亿,60.01
15,16,301155,海力风电,48.99,-0.08,-0.04,0.02,1.99,0.7,2.14,0.87亿,0.89亿,43.51亿,36.15
16,17,601218,吉鑫科技,3.16,-0.32,-0.01,0.32,1.2,1.01,1.26,0.37亿,9.76亿,30.84亿,62.56
17,18,600072,中船科技,15.41,-0.45,-0.07,0.0,1.08,0.88,1.23,1.23亿,7.36亿,113.46亿,--
18,19,300569,天能重工,5.06,-0.59,-0.03,0.0,1.06,0.77,1.38,0.50亿,9.34亿,47.27亿,29.87
19,20,300443,金雷股份,18.69,-0.74,-0.14,-0.11,1.5,0.77,1.27,0.70亿,2.48亿,46.37亿,51.99
20,21,603507,振江股份,31.85,-0.78,-0.25,0.03,2.0,0.83,3.12,0.92亿,1.42亿,45.24亿,17.86
21,22,600458,时代新材,11.09,-0.81,-0.09,0.0,0.51,0.77,2.24,0.46亿,8.03亿,89.03亿,19.05
22,23,002487,大金重工,24.47,-1.09,-0.27,0.0,1.01,0.4,1.5,1.57亿,6.31亿,154.30亿,73.64
23,24,002531,天顺风能,10.67,-1.11,-0.12,-0.09,0.76,0.75,2.13,1.44亿,17.87亿,190.66亿,32.30
24,25,300850,新强联,19.15,-1.44,-0.28,-0.16,2.24,0.92,2.88,1.07亿,2.45亿,46.92亿,--
25,26,002202,金风科技,7.8,-1.51,-0.12,0.0,0.84,0.98,1.77,2.24亿,33.94亿,264.74亿,24.77
26,27,603218,日月股份,12.01,-1.72,-0.21,-0.08,0.92,0.57,2.54,1.07亿,9.69亿,116.36亿,35.66
27,28,601615,明阳智能,10.17,-2.31,-0.24,-1.93,2.03,1.35,2.4,4.73亿,22.64亿,230.26亿,18.99
