,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300772,运达股份,10.4,2.36,0.24,0.0,2.12,1.54,3.74,1.51亿,6.92亿,71.95亿,25.83
1,2,601218,吉鑫科技,3.3,2.17,0.07,0.3,1.84,0.95,3.71,0.59亿,9.76亿,32.21亿,65.33
2,3,002487,大金重工,22.24,1.78,0.39,-0.05,2.3,0.95,2.98,3.21亿,6.31亿,140.24亿,66.92
3,4,601615,明阳智能,10.65,1.43,0.15,0.0,2.59,1.05,3.9,6.20亿,22.64亿,241.13亿,19.89
4,5,300904,威力传动,49.36,1.38,0.67,0.06,24.37,2.27,13.6,2.31亿,0.18亿,8.93亿,--
5,6,002202,金风科技,8.0,1.01,0.08,0.13,1.14,1.25,2.02,3.08亿,33.94亿,271.53亿,25.41
6,7,002531,天顺风能,10.89,0.93,0.1,0.09,1.18,0.79,2.5,2.28亿,17.87亿,194.59亿,32.97
7,8,301155,海力风电,51.29,0.81,0.41,0.04,2.64,1.1,2.93,1.20亿,0.89亿,45.55亿,37.84
8,9,300569,天能重工,5.25,0.77,0.04,0.19,1.73,1.21,2.88,0.84亿,9.34亿,49.05亿,30.99
9,10,300129,泰胜风能,7.7,0.39,0.03,0.0,1.62,0.86,1.96,0.81亿,6.49亿,49.96亿,32.93
10,11,600458,时代新材,11.95,0.17,0.02,0.0,0.81,0.54,1.43,0.78亿,8.03亿,95.93亿,20.53
11,12,688349,三一重能,28.24,-0.46,-0.13,-0.07,1.5,0.76,3.38,0.78亿,1.85亿,52.11亿,32.02
12,13,603507,振江股份,31.11,-0.86,-0.27,0.0,2.41,0.48,2.1,1.06亿,1.42亿,44.19亿,17.44
13,14,300185,通裕重工,2.2,-0.9,-0.02,-0.45,0.72,0.72,1.8,0.59亿,37.07亿,81.56亿,204.20
14,15,300443,金雷股份,19.29,-1.13,-0.22,-0.05,2.1,0.71,2.25,1.00亿,2.48亿,47.86亿,53.66
15,16,600072,中船科技,15.96,-1.36,-0.22,0.0,1.71,0.63,2.35,2.02亿,7.36亿,117.50亿,--
16,17,688660,电气风电,3.56,-1.39,-0.05,0.0,1.11,0.93,2.77,0.21亿,5.33亿,18.99亿,--
17,18,603063,禾望电气,20.09,-1.52,-0.31,-0.35,0.87,0.64,2.65,0.78亿,4.43亿,89.04亿,40.22
18,19,301456,盘古智能,25.16,-1.8,-0.46,-0.08,3.07,0.83,2.38,0.28亿,0.37亿,9.20亿,70.66
19,20,301232,飞沃科技,42.03,-1.8,-0.77,0.0,17.66,1.32,9.86,1.03亿,0.13亿,5.66亿,--
20,21,300850,新强联,20.75,-1.84,-0.39,-0.05,2.38,0.75,2.84,1.21亿,2.45亿,50.84亿,--
21,22,603218,日月股份,12.18,-2.17,-0.27,-0.08,1.79,1.3,3.21,2.12亿,9.68亿,117.85亿,36.16
22,23,301040,中环海陆,12.26,-2.23,-0.28,0.25,2.32,0.97,3.43,0.20亿,0.70亿,8.54亿,--
23,24,603985,恒润股份,17.51,-2.67,-0.48,-0.06,2.03,0.77,4.17,1.58亿,4.41亿,77.19亿,--
24,25,301163,宏德股份,23.53,-3.49,-0.85,0.09,16.59,0.91,5.78,1.31亿,0.33亿,7.87亿,45.28
25,26,301063,海锅股份,16.23,-4.59,-0.78,-0.55,6.0,0.82,4.64,0.61亿,0.61亿,9.92亿,60.12
26,27,300690,双一科技,23.83,-9.01,-2.36,0.0,17.48,1.0,11.04,4.79亿,1.10亿,26.11亿,326.06
