,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301163,宏德股份,25.69,19.99,4.28,0.0,17.24,1.46,12.56,1.46亿,0.33亿,8.59亿,43.26
1,2,301456,盘古智能,27.11,6.11,1.56,-0.15,13.31,5.0,9.24,1.35亿,0.37亿,9.92亿,39.77
2,3,603218,日月股份,13.41,0.68,0.09,0.68,1.6,0.67,3.23,2.06亿,9.68亿,129.75亿,29.38
3,4,300185,通裕重工,2.37,0.0,0.0,0.42,0.38,0.84,1.27,0.33亿,37.07亿,87.86亿,27.61
4,5,301063,海锅股份,17.11,-0.29,-0.05,-0.06,7.1,1.59,5.42,0.74亿,0.61亿,10.46亿,22.40
5,6,002202,金风科技,7.78,-0.77,-0.06,0.0,0.25,0.59,1.15,0.66亿,33.94亿,264.06亿,24.70
6,7,600458,时代新材,11.28,-0.88,-0.1,-0.09,0.61,0.59,2.9,0.55亿,8.03亿,90.56亿,24.09
7,8,301232,飞沃科技,46.65,-1.19,-0.56,0.26,12.58,1.25,6.82,0.80亿,0.13亿,6.28亿,33.10
8,9,300904,威力传动,52.9,-1.67,-0.9,-0.11,11.27,1.35,5.97,1.10亿,0.18亿,9.57亿,92.94
9,10,300772,运达股份,9.38,-1.78,-0.17,-0.11,0.61,0.65,1.68,0.40亿,6.88亿,64.53亿,19.67
10,11,603507,振江股份,25.16,-1.8,-0.46,-0.12,1.2,0.81,3.04,0.43亿,1.42亿,35.73亿,21.18
11,12,300129,泰胜风能,7.97,-1.85,-0.15,0.13,1.07,0.57,2.34,0.55亿,6.49亿,51.71亿,23.67
12,13,300569,天能重工,5.11,-1.92,-0.1,0.2,0.66,0.67,2.88,0.32亿,9.34亿,47.74亿,19.13
13,14,002487,大金重工,20.77,-1.94,-0.41,0.0,0.75,0.64,2.36,0.99亿,6.31亿,130.97亿,24.35
14,15,002531,天顺风能,10.08,-2.04,-0.21,0.0,0.42,0.7,2.62,0.76亿,17.87亿,180.12亿,18.87
15,16,688660,电气风电,3.74,-2.09,-0.08,0.0,0.66,0.7,2.36,0.13亿,5.33亿,19.95亿,--
16,17,603063,禾望电气,21.24,-2.21,-0.48,-0.24,0.91,0.88,2.49,0.87亿,4.43亿,94.14亿,17.59
17,18,300850,新强联,24.15,-2.35,-0.58,-0.04,1.0,0.6,3.56,0.56亿,2.32亿,55.94亿,19.14
18,19,601615,明阳智能,9.27,-2.83,-0.27,-0.11,0.61,0.77,2.83,1.28亿,22.64亿,209.88亿,12.86
19,20,688349,三一重能,27.64,-2.85,-0.81,-0.25,0.59,1.05,3.83,0.30亿,1.85亿,51.00亿,16.64
20,21,301155,海力风电,45.72,-3.1,-1.46,0.13,1.11,0.88,4.71,0.46亿,0.89亿,40.60亿,114.59
21,22,601218,吉鑫科技,3.33,-3.2,-0.11,-0.3,1.64,1.02,4.36,0.54亿,9.76亿,32.50亿,24.78
22,23,300443,金雷股份,21.0,-3.31,-0.72,0.0,2.04,0.73,3.5,1.08亿,2.48亿,52.10亿,15.68
23,24,300690,双一科技,22.67,-4.43,-1.05,0.0,14.59,1.17,6.03,3.69亿,1.10亿,24.84亿,40.51
24,25,603985,恒润股份,19.45,-4.61,-0.94,0.0,2.61,1.01,5.2,2.27亿,4.41亿,85.75亿,110.76
25,26,301040,中环海陆,13.04,-5.51,-0.76,0.08,4.21,0.86,5.29,0.39亿,0.70亿,9.08亿,257.24
