,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688349,三一重能,29.8,5.45,1.54,92445,275854819.0,8.21,30.63,28.31,28.78,28.26,4.91,40.02,2.91
1,2,605305,中际联合,28.17,4.53,1.22,101424,284673775.0,7.83,28.88,26.77,27.15,26.95,4.77,18.84,2.39
2,3,301155,海力风电,62.25,4.22,2.52,60224,376674315.86,8.17,64.88,60.0,60.0,59.73,6.61,116.93,2.48
3,4,300443,金雷股份,23.7,3.04,0.7,105313,248617563.75,7.3,24.34,22.66,23.12,23.0,4.34,38.16,1.25
4,5,603507,振江股份,25.92,1.97,0.5,89643,236915904.0,8.34,27.27,25.15,25.4,25.42,4.86,21.73,1.92
5,6,300569,天能重工,5.29,1.93,0.1,288604,154107414.45,5.78,5.47,5.17,5.32,5.19,2.83,704.28,0.99
6,7,300850,新强联,24.23,1.55,0.37,115259,281941684.44,5.87,25.0,23.6,24.0,23.86,4.7,-180.65,1.8
7,8,002202,金风科技,10.49,1.35,0.14,472580,500781769.11,3.77,10.8,10.41,10.41,10.35,1.39,18.55,1.21
8,9,002487,大金重工,22.14,1.33,0.29,182791,409632813.13,5.68,23.01,21.77,21.9,21.85,2.9,37.55,1.99
9,10,300185,通裕重工,2.82,0.71,0.02,1119218,316799216.65,3.21,2.88,2.79,2.81,2.8,3.05,150.72,1.64
10,11,301232,飞沃科技,28.43,0.46,0.13,20164,57235930.14,7.74,29.5,27.31,28.4,28.3,4.61,-22.04,1.47
11,12,601615,明阳智能,12.53,0.4,0.05,382264,483003714.0,4.09,12.87,12.36,12.45,12.48,1.68,26.4,1.05
12,13,002531,天顺风能,8.65,-0.12,-0.01,454496,400591592.93,7.39,9.19,8.55,8.66,8.66,2.54,39.97,1.72
13,14,603218,日月股份,12.76,-0.39,-0.05,102600,131700542.0,3.12,13.08,12.68,12.77,12.81,1.0,19.47,1.31
14,15,600458,时代新材,12.76,-0.47,-0.06,177048,225418198.0,4.76,13.06,12.45,12.71,12.82,2.21,25.9,1.75
15,16,600072,中船科技,13.58,-0.95,-0.13,282098,387370343.0,4.01,14.03,13.48,13.71,13.71,2.6,-217.37,1.91
16,17,300772,运达股份,13.13,-0.98,-0.13,139708,185545190.37,3.85,13.54,13.03,13.33,13.26,2.01,25.9,1.68
17,18,601218,吉鑫科技,3.23,-1.22,-0.04,146221,47796500.0,3.98,3.33,3.2,3.3,3.27,1.5,65.16,1.11
18,19,300129,泰胜风能,7.65,-1.42,-0.11,197631,153188269.2,5.03,7.97,7.58,7.8,7.76,2.97,35.94,1.63
19,20,300690,双一科技,23.65,-2.27,-0.55,80327,190511374.92,6.61,24.68,23.08,24.3,24.2,7.29,45.71,2.7
20,21,301456,盘古智能,23.95,-2.28,-0.56,25922,62932206.21,5.79,25.15,23.73,24.52,24.51,4.59,47.99,1.67
21,22,301063,海锅股份,16.52,-2.31,-0.39,25807,43163603.0,4.2,17.13,16.42,17.08,16.91,3.03,56.15,1.13
22,23,301163,宏德股份,22.45,-2.31,-0.53,18856,42542197.0,5.35,23.33,22.1,23.09,22.98,5.64,71.79,1.65
23,24,300904,威力传动,46.85,-2.33,-1.12,15132,71570867.0,5.34,48.76,46.2,48.2,47.97,6.88,158.86,4.25
24,25,603063,禾望电气,19.28,-3.65,-0.73,207386,407890974.0,5.6,20.27,19.15,20.03,20.01,4.68,25.3,2.08
25,26,603985,恒润股份,12.1,-5.39,-0.69,141144,173933815.0,7.19,12.93,12.01,12.81,12.79,3.2,-54.3,1.63
26,27,301040,中环海陆,15.72,-8.02,-1.37,46466,74247909.0,10.65,17.2,15.38,17.06,17.09,6.51,-17.54,1.78
27,28,688660,电气风电,7.37,-12.57,-1.06,644978,496686427.0,16.37,8.59,7.21,8.43,8.43,4.84,-15.46,1.82
