,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300065,海兰信,10.06,-5.63,-0.6,1272503,1347313872.37,10.23,11.08,9.99,10.14,10.66,19.33,290.32,4.25
1,2,600150,中国船舶,40.15,-7.27,-3.15,1029998,4285585753.0,7.14,43.16,40.07,42.5,43.3,2.3,63.57,3.69
2,3,601890,亚星锚链,7.7,-7.56,-0.63,463896,368487762.0,6.12,8.18,7.67,8.1,8.33,4.84,26.62,2.12
3,4,600482,中国动力,23.18,-7.58,-1.9,467785,1114967167.0,8.17,24.93,22.88,24.38,25.08,2.11,54.1,1.37
4,5,601989,中国重工,5.28,-7.85,-0.45,3105137,1690606558.0,6.63,5.64,5.26,5.56,5.73,1.36,113.06,1.44
5,6,600685,中船防务,25.67,-8.32,-2.33,259435,684855127.0,6.68,27.42,25.55,27.42,28.0,3.16,123.55,1.97
6,7,300123,亚光科技,6.35,-8.76,-0.61,1344163,922360059.34,12.36,7.19,6.33,6.86,6.96,13.44,-111.46,2.64
7,8,300600,ST瑞科,6.83,-9.18,-0.69,102831,72649232.28,6.91,7.3,6.78,7.26,7.52,4.18,-84.35,2.15
8,9,300589,江龙船艇,12.55,-12.97,-1.87,203109,270775733.94,10.75,14.07,12.52,14.0,14.42,8.77,114.66,5.7
9,10,300008,天海防务,4.53,-14.37,-0.76,2046326,982413415.76,9.83,5.04,4.52,5.0,5.29,12.42,64.44,3.9
